TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
186,6,0,0.25,6.6,0
187,7,0,0.5,8.2,1
188,7,0,0.35,7.35,0
189,2,0,0.0,2.2,0
190,10,0,0.0,11.5,1
191,3,0,0.05,3.75,0
192,7,0,0.25,7.950000000000001,1
193,4,0,0.3,4.3,1
194,6,0,0.4,7.05,0
195,4,0,0.35,4.7,0
196,4,0,0.0,4.25,1
197,7,0,0.35,7.35,0
198,4,0,0.2,4.2,0
199,6,0,0.3,6.3,0
200,2,0,0.0,2.15,0
201,2,0,0.0,2.0999999999999996,0
202,14,0,0.7,14.7,2
203,7,0,0.7,7.7,0
204,6,0,0.0,6.35,1
205,7,0,0.6,7.6,0
206,0,0,0.0,0.0,0
207,5,0,0.35,5.35,0
208,10,0,0.25,10.9,0
209,2,0,0.0,2.7,1
210,14,0,0.65,14.65,0
211,3,0,0.2,3.1999999999999997,0
212,5,0,0.65,5.65,1
213,12,0,0.7,12.7,0
214,7,0,0.25,7.950000000000001,0
215,4,0,0.1,4.1,1
216,5,0,0.25,5.25,0
217,2,0,0.0,2.3499999999999996,0
218,2,0,0.0,2.2,0
219,8,0,0.5,9.200000000000001,0
220,10,0,0.0,10.2,1
221,6,0,0.65,6.65,0
222,2,0,0.0,2.7,1
223,6,0,0.35,6.35,0
224,13,0,0.3,13.3,1
225,7,0,0.35,7.35,0
226,2,0,0.1,2.0999999999999996,0
227,2,0,0.0,2.3499999999999996,0
228,4,0,0.0,4.299999999999999,0
229,2,0,0.0,2.7,1
230,7,0,0.2,7.65,0
231,14,0,0.5,14.5,1
232,7,0,0.35,7.35,0
233,5,0,0.0,5.9,1
234,9,0,0.35,10.0,0
235,14,0,0.7,14.7,0
236,7,0,0.7,7.7,0
237,11,0,0.55,11.55,1
238,8,0,0.3,8.3,0
239,6,0,0.2,6.2,1
240,5,0,0.05,5.3999999999999995,0
241,10,0,0.3,10.899999999999999,1
242,6,0,0.3,6.3,0
243,5,0,0.25,5.25,0
244,6,0,0.4,7.05,0
245,5,0,0.05,6.0,1
246,9,0,0.35,9.35,0
247,6,0,0.2,6.55,1
248,2,0,0.0,2.0999999999999996,0
249,0,0,0.0,0.0,0
250,6,0,0.65,6.65,0
251,9,0,0.0,9.55,1
252,3,0,0.05,3.3499999999999996,0
253,13,0,0.2,14.0,1
254,18,0,0.25,18.95,1
255,5,0,0.25,5.25,0
256,12,0,0.65,12.65,2
257,10,0,0.3,11.000000000000002,0
258,8,0,0.7,8.7,0
259,8,0,0.3,8.3,1
260,8,0,0.3,8.3,0
261,2,0,0.0,2.7,0
262,4,0,0.25,4.25,0
263,6,0,0.0,7.049999999999999,1
264,6,0,0.0,6.299999999999999,0
265,7,0,0.2,8.3,0
266,6,0,0.0,7.3500000000000005,1
267,4,0,0.0,4.699999999999999,0
268,4,0,0.2,4.2,0
269,0,0,0.0,0.0,0
270,6,0,0.65,6.65,1
271,4,0,0.0,4.45,0
272,8,0,0.45,8.45,0
273,10,0,0.7,10.7,1
274,18,0,0.7,18.7,1
275,4,0,0.0,4.3,0
276,11,0,0.65,11.65,0
277,7,0,0.7,7.7,1
278,4,0,0.0,4.3,0
279,4,0,0.1,4.45,0
280,1,0,0.05,1.05,0
281,6,0,0.65,6.65,0
282,18,0,0.7,18.7,1
283,7,0,0.35,7.35,0
284,9,0,0.05,9.4,0
285,4,0,0.0,4.15,2
286,0,0,0.0,0.0,0
287,7,0,0.3,7.65,0
288,6,0,0.65,6.65,0
289,9,0,0.5,9.5,0
290,7,0,0.35,7.35,1
291,9,0,0.25,9.65,0
292,2,0,0.0,2.25,0
293,6,0,0.25,6.9,1
294,10,0,0.2,10.55,0
295,4,0,0.2,4.199999999999999,0
296,7,0,0.35,7.35,1
297,5,0,0.3,5.3,0
298,0,0,0.0,0.0,0
299,7,0,0.35,7.800000000000001,1
300,7,0,0.35,7.35,0
301,5,0,0.35,5.35,0
302,0,0,0.0,0.0,0
303,2,0,0.0,2.7,0
304,2,0,0.0,2.65,0
305,9,0,0.05,10.4,1
306,2,0,0.0,2.25,0
307,7,0,0.35,8.5,0
308,5,0,0.35,5.35,0
309,7,0,0.25,7.7,1
310,3,0,0.05,3.6999999999999997,0
311,10,0,0.0,10.8,1
312,7,0,0.4,7.3999999999999995,0
313,5,0,0.4,5.4,1
314,4,0,0.0,4.75,0
315,9,0,0.2,9.2,0
316,10,0,0.3,11.000000000000002,1
317,7,0,0.35,7.35,0
318,1,0,0.0,1.4,1
319,6,0,0.25,6.900000000000001,0
320,3,0,0.05,3.7,0
321,4,0,0.0,4.35,0
322,8,0,0.7,8.7,0
323,9,0,0.35,10.0,0
324,5,0,0.25,5.25,0
325,5,0,0.35,5.35,0
326,0,0,0.0,0.0,0
327,4,0,0.0,4.45,1
328,20,0,0.4,21.05,1
329,2,0,0.0,2.3499999999999996,0
330,9,0,0.1,9.399999999999999,1
331,1,0,0.05,1.0499999999999998,0
332,18,0,0.7,18.7,1
333,11,0,0.0,11.3,1
334,2,0,0.1,2.1,0
335,6,0,0.65,6.65,0
336,0,0,0.0,0.0,0
337,3,0,0.15,3.15,0
338,4,0,0.1,4.449999999999999,0
339,1,0,0.05,1.0499999999999998,1
340,10,0,0.4,10.4,0
341,2,0,0.1,2.0999999999999996,0
342,9,0,0.05,10.150000000000002,1
343,12,0,0.7,12.7,0
344,4,0,0.2,4.199999999999999,0
345,4,0,0.2,4.2,0
346,6,0,0.0,6.8,1
347,7,0,0.3,7.3,0
348,2,0,0.0,2.7,0
349,5,0,0.15,5.5,0
350,8,0,0.2,8.55,1
351,6,0,0.3,6.3,1
352,5,0,0.35,5.35,0
353,6,0,0.65,6.65,0
354,4,0,0.2,4.199999999999999,0
355,4,0,0.0,4.55,0
356,3,0,0.15,3.15,0
357,12,0,0.5,13.15,1
358,2,0,0.0,2.65,0
359,6,0,0.35,6.7,0
360,4,0,0.35,4.7,0
361,13,0,0.75,14.4,1
362,6,0,0.0,6.25,0
363,14,0,0.7,14.7,1
364,9,0,0.2,10.2,0
365,7,0,0.7,7.7,1
366,4,0,0.0,4.25,0
367,23,0,0.0,23.6,3
368,6,0,0.05,6.6000000000000005,0
369,8,0,0.3,8.3,1
370,7,0,0.05,7.35,0
371,2,0,0.1,2.0999999999999996,0
372,8,0,0.35,8.35,0
373,4,0,0.0,4.35,0
374,18,0,0.35,18.35,2
375,3,0,0.15,3.15,0
376,12,0,0.7,12.7,2
377,1,0,0.0,1.2,0
378,9,0,0.35,9.35,0
379,7,0,0.7,7.7,0
380,7,0,0.7,7.7,0
381,2,0,0.0,2.65,1
382,6,0,0.3,6.3,0
383,6,0,0.65,6.65,0
384,5,0,0.05,5.8999999999999995,0
385,4,0,0.0,4.35,0
386,4,0,0.1,4.3999999999999995,1
387,1,0,0.05,1.0499999999999998,0
388,11,0,0.25,12.2,1
389,6,0,0.45,6.45,0
390,7,0,0.35,7.35,0
391,2,0,0.0,2.6,0
392,5,0,0.35,5.35,1
393,5,0,0.25,5.25,0
394,11,0,0.35,12.0,0
395,5,0,0.5,6.200000000000001,0
396,4,0,0.35,4.7,0
397,9,0,0.35,10.05,2
398,6,0,0.25,6.9,0
399,6,0,0.3,6.299999999999999,0
400,6,0,0.0,6.6,0
401,5,0,0.15,5.5,0
402,4,0,0.4,4.4,0
403,10,0,0.7,10.7,2
404,9,0,0.4,10.05,0
405,6,0,0.0,6.65,0
406,9,0,0.4,10.100000000000001,1
407,0,0,0.0,0.0,0
408,7,0,0.35,7.35,0
409,5,0,0.3,5.65,0
410,6,0,0.35,6.35,1
411,6,0,0.2,6.9,0
412,11,0,0.3,11.95,1
413,5,0,0.35,5.35,0
414,6,0,0.65,6.65,0
415,2,0,0.0,2.7,0
416,2,0,0.05,2.4999999999999996,0
417,3,0,0.15,3.15,0
418,12,0,0.4,12.4,1
419,2,0,0.1,2.0999999999999996,0
420,6,0,0.35,6.7,0
421,8,0,0.7,8.7,0
422,4,0,0.2,4.2,1
423,4,0,0.0,4.5,0
424,6,0,0.7,7.3500000000000005,0
425,9,0,0.35,10.0,1
426,4,0,0.35,4.699999999999999,0
427,8,0,0.3,8.3,0
428,10,0,0.3,11.000000000000002,1
429,5,0,0.0,6.0,0
430,9,0,0.25,9.9,0
431,28,0,0.3,28.75,3
432,5,0,0.0,6.05,0
433,5,0,0.45,5.449999999999999,0
434,5,0,0.0,6.25,0
435,6,0,0.4,7.05,0
436,6,0,0.5,6.5,1
437,5,0,0.05,6.1000000000000005,0
438,21,0,0.7,21.7,1
439,8,0,0.4,8.4,1
440,7,0,0.3,8.0,0
441,4,0,0.2,4.199999999999999,0
442,7,0,0.4,7.4,0
443,5,0,0.25,5.249999999999999,1
444,2,0,0.0,2.65,0
445,5,0,0.25,5.25,0
446,14,0,0.7,14.7,1
447,9,0,0.5,10.2,0
448,10,0,0.0,11.000000000000002,0
449,2,0,0.0,2.6,1
450,8,0,0.7,8.7,0
451,7,0,0.7,7.699999999999999,0
452,2,0,0.0,2.2,1
453,3,0,0.0,3.4,0
454,2,0,0.0,2.15,0
455,2,0,0.0,2.45,0
456,6,0,0.0,6.8,0
457,7,0,0.7,7.7,1
458,5,0,0.35,5.35,0
459,2,0,0.1,2.0999999999999996,0
460,4,0,0.25,4.25,0
461,2,0,0.0,2.7,0
462,8,0,0.3,9.0,1
463,5,0,0.25,5.25,0
464,8,0,0.25,9.350000000000001,1
465,3,0,0.05,3.7499999999999996,0
466,6,0,0.1,6.449999999999999,0
467,5,0,0.35,5.35,0
468,26,0,0.35,26.35,3
469,3,0,0.15,3.15,0
470,8,0,0.7,8.7,0
471,7,0,0.7,7.7,0
472,12,0,0.4,12.4,1
473,11,0,0.25,12.350000000000001,1
474,8,0,0.4,8.4,0
475,2,0,0.0,2.7,0
476,8,0,0.35,8.35,0
477,8,0,0.05,8.25,1
478,13,0,0.25,13.25,1
479,4,0,0.2,4.2,0
480,6,0,0.35,6.35,0
481,7,0,0.35,7.35,0
482,4,0,0.35,4.7,1
483,2,0,0.0,2.7,0
484,10,0,0.45,11.15,0
485,5,0,0.25,5.25,0
486,0,0,0.0,0.0,0
487,17,0,0.35,17.35,1
488,3,0,0.05,3.7499999999999996,0
489,10,0,0.4,10.4,0
490,6,0,0.65,6.65,2
491,10,0,0.55,11.200000000000001,0
492,6,0,0.3,6.3,0
493,0,0,0.0,0.0,0
494,4,0,0.0,4.85,0
495,21,0,0.0,21.6,3
496,4,0,0.0,4.3,0
497,9,0,0.25,9.9,0
498,7,0,0.3,8.0,1
499,6,0,0.2,6.8500000000000005,0
