TraceId, total cost,ExecutionTime_TRIE_STREAMING
392,6,0
393,7,0
394,9,1
395,13,1
396,6,0
397,9,0
398,11,0
399,6,1
400,12,0
401,3,0
402,8,0
403,8,1
404,9,1
405,4,0
406,9,0
407,2,0
408,9,1
409,9,0
410,8,0
411,5,0
412,9,1
413,6,0
414,6,0
415,6,0
416,6,0
417,5,1
418,10,1
419,4,0
420,5,0
421,6,0
422,5,0
423,6,1
424,6,0
425,8,0
426,6,0
427,14,1
428,9,1
429,5,0
430,8,1
431,23,2
432,11,1
433,7,0
434,5,0
435,6,1
436,8,0
437,5,0
438,16,1
439,9,1
440,6,0
441,6,0
442,5,1
443,7,0
444,2,0
445,6,1
446,10,1
447,9,0
448,8,1
449,6,0
450,6,0
451,7,0
452,4,1
453,5,0
454,4,0
455,4,0
456,8,1
457,4,0
458,6,0
459,6,0
460,6,0
461,6,1
462,6,0
463,5,0
464,10,1
465,3,0
466,6,0
467,6,0
468,28,2
469,5,0
470,6,1
471,5,0
472,8,0
473,11,1
474,10,0
475,6,0
476,9,1
477,10,0
478,14,2
479,6,1
480,6,0
481,9,1
482,6,0
483,2,0
484,10,1
485,4,0
486,2,0
487,18,2
488,6,0
489,12,1
490,6,0
491,9,1
492,8,0
493,2,0
494,4,0
495,23,2
496,6,1
497,9,0
498,7,0
499,6,0
