TraceId, total cost,ExecutionTime_TRIE_STREAMING
392,6,0
393,7,1
394,9,0
395,13,0
396,6,0
397,9,2
398,11,0
399,6,0
400,12,1
401,3,0
402,8,0
403,8,0
404,9,1
405,4,0
406,9,1
407,2,0
408,9,0
409,9,0
410,8,1
411,5,0
412,9,0
413,6,1
414,6,0
415,6,0
416,6,0
417,5,0
418,10,1
419,4,0
420,5,0
421,6,0
422,5,0
423,6,1
424,6,0
425,8,0
426,6,0
427,14,1
428,9,1
429,5,0
430,8,0
431,23,3
432,11,0
433,7,1
434,5,0
435,6,0
436,8,1
437,5,0
438,16,1
439,9,1
440,6,0
441,6,0
442,5,0
443,7,0
444,2,0
445,6,0
446,10,2
447,9,1
448,8,0
449,6,1
450,6,0
451,7,0
452,4,0
453,5,1
454,4,0
455,4,0
456,8,1
457,4,0
458,6,0
459,6,0
460,6,0
461,6,0
462,6,1
463,5,0
464,10,0
465,3,0
466,6,1
467,6,0
468,28,2
469,5,0
470,6,0
471,5,1
472,8,0
473,11,0
474,10,1
475,6,0
476,9,0
477,10,0
478,14,3
479,6,1
480,6,0
481,9,1
482,6,0
483,2,0
484,10,1
485,4,0
486,2,0
487,18,1
488,6,1
489,12,1
490,6,0
491,9,1
492,8,0
493,2,0
494,4,0
495,23,2
496,6,0
497,9,0
498,7,1
499,6,0
