TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
149,13,0,0.0,13.0,0
150,12,0,0.7,12.7,1
151,2,0,0.0,2.2,0
152,5,0,0.2,5.6000000000000005,0
153,13,0,0.0,13.0,1
154,6,0,0.0,6.0,0
155,6,0,0.0,6.0,0
156,12,0,0.7,12.7,0
157,7,0,0.25,7.25,0
158,11,0,0.7,11.7,1
159,6,0,0.0,6.2,0
160,9,0,0.0,9.0,0
161,4,0,0.0,4.15,1
162,23,0,0.2,23.2,1
163,6,0,0.0,6.0,0
164,7,0,0.0,7.0,0
165,3,0,0.05,3.05,0
166,28,0,0.6,28.6,2
167,20,0,0.0,20.0,1
168,13,0,0.0,13.0,1
169,5,0,0.7,5.7,0
170,17,0,0.0,17.0,1
171,2,0,0.0,1.9999999999999998,0
172,6,0,0.0,6.0,0
173,3,0,0.05,3.05,0
174,3,0,0.05,3.05,0
175,8,0,0.35,8.35,0
176,14,0,0.0,14.0,1
177,6,0,0.0,6.0,0
178,7,0,0.4,7.3999999999999995,0
179,10,0,0.6,10.6,0
180,9,0,0.35,9.35,1
181,8,0,0.0,8.55,0
182,11,0,0.0,11.0,0
183,13,0,0.7,13.7,1
184,14,0,0.0,14.0,0
185,5,0,0.7,5.7,0
186,8,0,0.7,8.7,1
187,7,0,0.5,7.5,0
188,13,0,0.0,13.0,0
189,2,0,0.0,2.2,0
190,10,0,0.2,10.8,1
191,3,0,0.05,3.05,0
192,13,0,0.0,13.0,1
193,4,0,0.3,4.3,0
194,11,0,0.0,11.0,0
195,6,0,0.0,6.0,1
196,4,0,0.0,4.25,0
197,13,0,0.0,13.0,0
198,7,0,0.0,7.0,0
199,13,0,0.0,13.0,1
200,6,0,0.0,6.0,0
201,4,0,0.0,4.1,0
202,12,0,0.7,12.7,0
203,5,0,0.7,5.7,0
204,6,0,0.0,6.35,1
205,10,0,0.7,10.7,0
206,2,0,0.0,1.9999999999999998,0
207,6,0,0.0,6.0,0
208,14,0,0.0,14.0,1
209,6,0,0.0,6.0,0
210,12,0,0.65,12.65,0
211,5,0,0.2,5.2,0
212,7,0,0.65,7.65,1
213,10,0,0.7,10.7,0
214,7,0,0.25,7.25,0
215,6,0,0.7,6.7,0
216,7,0,0.25,7.25,0
217,6,0,0.0,6.0,1
218,7,0,0.0,7.0,0
219,14,0,0.0,14.0,0
220,12,0,0.0,12.2,1
221,6,0,0.0,6.0,0
222,2,0,0.0,1.9999999999999998,0
223,7,0,0.0,7.0,0
224,13,0,0.3,13.3,1
225,5,0,0.7,5.7,0
226,4,0,0.0,4.1,0
227,13,0,0.0,13.0,0
228,13,0,0.0,13.0,1
229,6,0,0.0,6.0,0
230,9,0,0.0,9.65,0
231,19,0,0.7,19.7,1
232,13,0,0.0,13.0,0
233,11,0,0.0,11.0,1
234,13,0,0.0,13.0,0
235,12,0,0.7,12.7,1
236,5,0,0.7,5.7,0
237,13,0,0.0,13.0,0
238,8,0,0.3,8.3,0
239,6,0,0.2,6.2,1
240,7,0,0.05,7.3999999999999995,0
241,17,0,0.0,17.0,1
242,13,0,0.0,13.0,0
243,5,0,0.25,5.25,0
244,11,0,0.0,11.0,0
245,13,0,0.0,13.0,1
246,12,0,0.7,12.7,0
247,13,0,0.0,13.0,1
248,7,0,0.0,7.0,0
249,2,0,0.0,1.9999999999999998,0
250,6,0,0.0,6.0,0
251,11,0,0.0,11.55,1
252,5,0,0.05,5.35,0
253,15,0,0.2,16.0,1
254,18,0,0.25,18.25,2
255,7,0,0.0,7.0,0
256,10,0,0.65,10.65,0
257,10,0,0.3,10.3,1
258,6,0,0.7,6.7,0
259,12,0,0.7,12.7,0
260,8,0,0.3,8.3,1
261,2,0,0.0,1.9999999999999998,0
262,4,0,0.25,4.25,0
263,13,0,0.0,13.0,0
264,6,0,0.0,6.299999999999999,1
265,7,0,0.2,7.6000000000000005,0
266,6,0,0.0,6.65,0
267,4,0,0.0,4.7,0
268,6,0,0.0,6.0,0
269,2,0,0.0,1.9999999999999998,0
270,6,0,0.0,6.0,0
271,6,0,0.0,6.0,1
272,10,0,0.7,10.7,0
273,8,0,0.7,8.7,0
274,16,0,0.7,16.7,1
275,13,0,0.0,13.0,0
276,9,0,0.65,9.65,0
277,5,0,0.7,5.7,0
278,6,0,0.0,6.3,1
279,7,0,0.0,7.0,0
280,3,0,0.05,3.05,0
281,6,0,0.0,6.0,0
282,16,0,0.7,16.7,1
283,13,0,0.0,13.0,0
284,7,0,0.05,7.3999999999999995,0
285,5,0,0.7,5.7,1
286,2,0,0.0,1.9999999999999998,0
287,8,0,0.7,8.7,0
288,6,0,0.0,6.0,0
289,9,0,0.5,9.5,0
290,5,0,0.35,5.35,0
291,7,0,0.25,7.65,0
292,4,0,0.0,4.25,0
293,14,0,0.0,14.0,1
294,18,0,0.0,18.0,0
295,4,0,0.2,4.2,1
296,5,0,0.35,5.35,0
297,7,0,0.3,7.3,0
298,2,0,0.0,1.9999999999999998,0
299,13,0,0.0,13.0,0
300,7,0,0.35,7.35,1
301,6,0,0.0,6.0,0
302,2,0,0.0,1.9999999999999998,0
303,6,0,0.0,6.0,0
304,4,0,0.0,4.0,0
305,13,0,0.0,13.0,1
306,4,0,0.0,4.25,0
307,14,0,0.0,14.0,0
308,6,0,0.0,6.0,0
309,7,0,0.25,7.7,1
310,5,0,0.05,5.05,0
311,14,0,0.0,14.0,0
312,9,0,0.4,9.4,1
313,11,0,0.0,11.0,0
314,6,0,0.0,6.0,0
315,11,0,0.2,11.2,1
316,10,0,0.3,10.3,0
317,5,0,0.7,5.7,0
318,3,0,0.0,3.4,0
319,8,0,0.25,8.25,1
320,5,0,0.05,5.05,0
321,6,0,0.7,6.7,0
322,6,0,0.7,6.7,0
323,13,0,0.0,13.0,0
324,13,0,0.0,13.0,1
325,6,0,0.0,6.0,0
326,2,0,0.0,1.9999999999999998,0
327,6,0,0.0,6.0,0
328,23,0,0.0,23.0,1
329,4,0,0.0,4.35,0
330,17,0,0.0,17.0,2
331,3,0,0.05,3.05,0
332,16,0,0.7,16.7,0
333,20,0,0.0,20.0,2
334,7,0,0.0,7.0,1
335,6,0,0.0,6.0,0
336,2,0,0.0,1.9999999999999998,0
337,5,0,0.15,5.15,0
338,6,0,0.0,6.45,0
339,6,0,0.0,6.0,0
340,8,0,0.4,8.4,1
341,13,0,0.0,13.0,0
342,7,0,0.05,8.15,1
343,10,0,0.7,10.7,0
344,4,0,0.2,4.199999999999999,0
345,7,0,0.0,7.0,0
346,4,0,0.1,4.800000000000001,0
347,7,0,0.3,7.3,1
348,6,0,0.0,6.0,0
349,7,0,0.0,7.0,0
350,10,0,0.0,10.55,0
351,13,0,0.0,13.0,1
352,6,0,0.0,6.0,0
353,6,0,0.0,6.0,0
354,6,0,0.0,6.0,0
355,13,0,0.0,13.0,1
356,6,0,0.0,6.0,0
357,13,0,0.0,13.0,0
358,4,0,0.0,4.0,0
359,5,0,0.7,5.7,0
360,6,0,0.0,6.0,0
361,17,0,0.0,17.0,1
362,6,0,0.7,6.7,0
363,12,0,0.7,12.7,0
364,14,0,0.0,14.0,0
365,5,0,0.7,5.7,1
366,6,0,0.0,6.25,0
367,26,0,0.65,27.349999999999998,2
368,15,0,0.0,15.0,0
369,12,0,0.7,12.7,0
370,7,0,0.05,7.35,1
371,2,0,0.1,2.0999999999999996,0
372,9,0,0.0,9.0,0
373,4,0,0.0,4.35,0
374,20,0,0.35,20.35,1
375,6,0,0.0,6.0,1
376,10,0,0.7,10.7,0
377,3,0,0.0,3.2,0
378,12,0,0.7,12.7,0
379,5,0,0.7,5.7,1
380,5,0,0.7,5.7,0
381,4,0,0.0,4.0,0
382,8,0,0.3,8.3,0
383,6,0,0.0,6.0,0
384,7,0,0.0,7.0,0
385,6,0,0.0,6.0,0
386,13,0,0.0,13.0,1
387,7,0,0.0,7.0,0
388,11,0,0.25,12.2,1
389,11,0,0.0,11.0,0
390,13,0,0.0,13.0,0
391,9,0,0.0,9.0,1
392,6,0,0.0,6.0,0
393,7,0,0.25,7.25,0
394,13,0,0.0,13.0,0
395,14,0,0.0,14.0,1
396,6,0,0.0,6.0,0
397,9,0,0.35,9.349999999999998,0
398,11,0,0.0,11.0,1
399,8,0,0.3,8.3,0
400,12,0,0.0,12.0,0
401,3,0,0.15,3.5,0
402,11,0,0.0,11.0,1
403,8,0,0.7,8.7,0
404,14,0,0.0,14.0,0
405,4,0,0.65,4.65,0
406,9,0,0.4,9.4,1
407,2,0,0.0,1.9999999999999998,0
408,9,0,0.35,9.35,0
409,9,0,0.0,9.0,0
410,8,0,0.35,8.35,1
411,6,0,0.2,6.2,0
412,9,0,0.3,9.95,0
413,6,0,0.0,6.0,0
414,6,0,0.0,6.0,0
415,6,0,0.0,6.0,1
416,11,0,0.0,11.0,0
417,5,0,0.15,5.15,0
418,16,0,0.7,16.7,1
419,4,0,0.1,4.1,0
420,5,0,0.7,5.7,0
421,6,0,0.7,6.7,0
422,7,0,0.0,7.0,0
423,6,0,0.0,6.5,0
424,8,0,0.7,8.7,1
425,11,0,0.35,11.35,0
426,6,0,0.0,6.0,0
427,14,0,0.0,14.0,0
428,10,0,0.3,10.3,0
429,5,0,0.0,5.3,2
430,13,0,0.0,13.0,0
431,28,0,0.3,28.75,2
432,11,0,0.0,11.0,1
433,11,0,0.0,11.0,0
434,5,0,0.0,5.55,0
435,11,0,0.0,11.0,1
436,14,0,0.0,14.0,0
437,5,0,0.05,5.4,0
438,16,0,0.0,16.35,1
439,13,0,0.0,13.0,1
440,7,0,0.3,7.299999999999999,0
441,6,0,0.0,6.0,0
442,7,0,0.4,7.4,0
443,7,0,0.25,7.25,0
444,4,0,0.0,4.0,1
445,13,0,0.0,13.0,0
446,12,0,0.7,12.7,0
447,11,0,0.0,11.0,1
448,8,0,0.0,9.0,0
449,9,0,0.0,9.0,0
450,6,0,0.7,6.7,0
451,7,0,0.7,7.699999999999999,1
452,4,0,0.0,4.2,0
453,5,0,0.0,5.4,0
454,6,0,0.0,6.0,0
455,4,0,0.0,4.45,0
456,13,0,0.0,13.0,1
457,5,0,0.7,5.7,0
458,6,0,0.0,6.0,0
459,6,0,0.0,6.0,0
460,6,0,0.25,6.25,0
461,6,0,0.0,6.0,0
462,8,0,0.3,8.3,0
463,5,0,0.25,5.25,0
464,14,0,0.0,14.0,1
465,3,0,0.05,3.75,0
466,6,0,0.1,6.449999999999999,0
467,6,0,0.0,6.0,0
468,31,0,0.7,31.7,2
469,13,0,0.0,13.0,1
470,6,0,0.7,6.7,0
471,5,0,0.7,5.7,0
472,10,0,0.4,10.4,0
473,13,0,0.0,13.0,1
474,10,0,0.4,10.4,0
475,6,0,0.0,6.0,0
476,9,0,0.0,9.0,0
477,20,0,0.0,20.0,1
478,15,0,0.25,15.25,1
479,6,0,0.2,6.2,0
480,7,0,0.0,7.0,0
481,13,0,0.0,13.0,1
482,6,0,0.0,6.0,0
483,2,0,0.0,1.9999999999999998,0
484,17,0,0.0,17.0,0
485,5,0,0.25,5.25,0
486,2,0,0.0,1.9999999999999998,0
487,22,0,0.7,22.7,2
488,6,0,0.0,6.0,1
489,12,0,0.7,12.7,0
490,6,0,0.0,6.0,0
491,11,0,0.0,11.0,0
492,8,0,0.3,8.3,1
493,2,0,0.0,1.9999999999999998,0
494,4,0,0.0,4.15,0
495,23,0,0.0,23.6,2
496,6,0,0.0,6.3,0
497,14,0,0.0,14.0,0
498,7,0,0.3,7.3,1
499,7,0,0.0,7.0,0
