TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
167,9999999,0
168,9999999,1
169,9999999,0
170,9999999,0
171,9999999,1
172,9999999,0
173,9999999,0
174,9999999,0
175,9999999,1
176,9999999,0
177,9999999,0
178,9999999,1
179,9999999,0
180,9999999,1
181,9999999,0
182,9999999,0
183,9999999,1
184,9999999,0
185,9999999,0
186,9999999,1
187,9999999,0
188,9999999,0
189,9999999,1
190,9999999,0
191,9999999,0
192,9999999,1
193,9999999,0
194,9999999,0
195,9999999,1
196,9999999,0
197,9999999,0
198,9999999,1
199,9999999,0
200,9999999,0
201,9999999,1
202,9999999,0
203,9999999,0
204,9999999,1
205,9999999,0
206,9999999,0
207,9999999,0
208,9999999,1
209,9999999,0
210,9999999,1
211,9999999,0
212,9999999,0
213,9999999,1
214,9999999,0
215,9999999,0
216,9999999,1
217,9999999,0
218,9999999,0
219,9999999,1
220,9999999,0
221,9999999,0
222,9999999,1
223,9999999,0
224,9999999,0
225,9999999,1
226,9999999,0
227,9999999,0
228,9999999,1
229,9999999,0
230,9999999,0
231,9999999,1
232,9999999,0
233,9999999,0
234,9999999,1
235,9999999,0
236,9999999,0
237,9999999,1
238,9999999,0
239,9999999,0
240,9999999,1
241,9999999,0
242,9999999,1
243,9999999,0
244,9999999,0
245,9999999,1
246,9999999,0
247,9999999,1
248,9999999,0
249,9999999,0
250,9999999,1
251,9999999,0
252,9999999,1
253,9999999,0
254,9999999,3
255,9999999,1
256,9999999,0
257,9999999,0
258,9999999,1
259,9999999,0
260,9999999,1
261,9999999,0
262,9999999,0
263,9999999,1
264,9999999,0
265,9999999,0
266,9999999,1
267,9999999,0
268,9999999,0
269,9999999,0
270,9999999,1
271,9999999,0
272,9999999,0
273,9999999,0
274,9999999,1
275,9999999,0
276,9999999,1
277,9999999,0
278,9999999,0
279,9999999,1
280,9999999,0
281,9999999,0
282,9999999,1
283,9999999,0
284,9999999,0
285,9999999,1
286,9999999,0
287,9999999,0
288,9999999,0
289,9999999,1
290,9999999,0
291,9999999,0
292,9999999,1
293,9999999,0
294,9999999,1
295,9999999,0
296,9999999,0
297,9999999,1
298,9999999,0
299,9999999,1
300,9999999,0
301,9999999,0
302,9999999,1
303,9999999,0
304,9999999,0
305,9999999,1
306,9999999,0
307,9999999,0
308,9999999,1
309,9999999,0
310,9999999,0
311,9999999,1
312,9999999,0
313,9999999,1
314,9999999,0
315,9999999,1
316,9999999,0
317,9999999,0
318,9999999,1
319,9999999,0
320,9999999,1
321,9999999,0
322,9999999,0
323,9999999,1
324,9999999,0
325,9999999,1
326,9999999,0
327,9999999,0
328,9999999,1
329,9999999,0
330,9999999,1
331,9999999,0
332,9999999,1
333,9999999,0
334,9999999,1
335,9999999,0
336,9999999,0
337,9999999,1
338,9999999,1
339,9999999,0
340,9999999,0
341,9999999,1
342,9999999,0
343,9999999,1
344,9999999,0
345,9999999,0
346,9999999,1
347,9999999,0
348,9999999,0
349,9999999,1
350,9999999,0
351,9999999,1
352,9999999,0
353,9999999,0
354,9999999,1
355,9999999,0
356,9999999,0
357,9999999,1
358,9999999,0
359,9999999,0
360,9999999,1
361,9999999,0
362,9999999,0
363,9999999,1
364,9999999,0
365,9999999,1
366,9999999,0
367,9999999,1
368,9999999,1
369,9999999,0
370,9999999,0
371,9999999,1
372,9999999,0
373,9999999,0
374,9999999,1
375,9999999,0
376,9999999,1
377,9999999,0
378,9999999,1
379,9999999,0
380,9999999,1
381,9999999,0
382,9999999,0
383,9999999,1
384,9999999,0
385,9999999,0
386,9999999,1
387,9999999,1
388,9999999,1
389,9999999,1
390,9999999,0
391,9999999,0
392,9999999,1
393,9999999,0
394,9999999,0
395,9999999,1
396,9999999,0
397,9999999,1
398,9999999,0
399,9999999,0
400,9999999,1
401,9999999,0
402,9999999,0
403,9999999,1
404,9999999,0
405,9999999,0
406,9999999,1
407,9999999,0
408,9999999,1
409,9999999,0
410,9999999,1
411,9999999,0
412,9999999,0
413,9999999,1
414,9999999,0
415,9999999,0
416,9999999,0
417,9999999,1
418,9999999,0
419,9999999,1
420,9999999,0
421,9999999,0
422,9999999,0
423,9999999,1
424,9999999,0
425,9999999,1
426,9999999,0
427,9999999,0
428,9999999,1
429,9999999,0
430,9999999,1
431,9999999,1
432,9999999,0
433,9999999,0
434,9999999,1
435,9999999,0
436,9999999,1
437,9999999,0
438,9999999,2
439,9999999,0
440,9999999,0
441,9999999,1
442,9999999,0
443,9999999,1
444,9999999,0
445,9999999,0
446,9999999,1
447,9999999,0
448,9999999,0
449,9999999,1
450,9999999,0
451,9999999,0
452,9999999,1
453,9999999,0
454,9999999,1
455,9999999,0
456,9999999,0
457,9999999,1
458,9999999,0
459,9999999,0
460,9999999,1
461,9999999,0
462,9999999,0
463,9999999,0
464,9999999,1
465,9999999,0
466,9999999,1
467,9999999,0
468,9999999,1
469,9999999,0
470,9999999,1
471,9999999,0
472,9999999,0
473,9999999,1
474,9999999,0
475,9999999,0
476,9999999,1
477,9999999,0
478,9999999,1
479,9999999,0
480,9999999,1
481,9999999,1
482,9999999,0
483,9999999,0
484,9999999,1
485,9999999,0
486,9999999,0
487,9999999,1
488,9999999,0
489,9999999,1
490,9999999,0
491,9999999,0
492,9999999,1
493,9999999,0
494,9999999,0
495,9999999,2
496,9999999,1
497,9999999,0
498,9999999,1
499,9999999,0
