TraceId, total cost,ExecutionTime_TRIE_STREAMING
488,3,0
489,9,2
490,6,1
491,9,1
492,6,1
493,0,0
494,4,0
495,21,5
496,4,1
497,9,2
498,7,0
499,6,1
