TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
284,5,0,0.3,5.53,0
285,6,0,0.29,6.290000000000001,0
286,6,0,0.18,6.85,0
287,11,0,0.25,11.61,1
288,5,0,0.23,5.23,0
289,6,0,0.42,6.42,0
290,2,0,0.0,2.58,0
291,2,0,0.05,2.15,0
292,3,0,0.03,3.03,0
293,12,0,0.12,12.120000000000001,1
294,2,0,0.0,2.01,0
295,6,0,0.35,6.58,0
296,8,0,0.67,8.67,0
297,4,0,0.09,4.09,0
298,4,0,0.02,4.41,1
299,6,0,0.27,6.6899999999999995,0
300,9,0,0.33,9.75,0
301,4,0,0.35,4.58,0
302,8,0,0.19,8.19,1
303,10,0,0.21,10.88,0
304,5,0,0.0,5.859999999999999,0
305,8,0,0.23,8.65,1
306,28,0,0.3,28.57,2
307,5,0,0.0,5.74,1
308,5,0,0.21,5.21,0
309,5,0,0.0,5.99,0
310,6,0,0.17,6.59,0
311,6,0,0.37,6.369999999999999,1
312,5,0,0.0,5.88,0
313,21,0,0.67,21.67,1
314,8,0,0.31,8.31,0
315,7,0,0.22,7.890000000000001,1
316,4,0,0.15,4.15,0
317,7,0,0.14,7.140000000000001,0
318,5,0,0.13,5.13,0
319,2,0,0.0,2.42,0
320,5,0,0.22,5.22,1
321,14,0,0.67,14.67,0
322,9,0,0.47,10.14,0
323,10,0,0.28,10.95,1
324,2,0,0.0,2.48,0
325,8,0,0.67,8.67,0
326,7,0,0.27,7.27,0
327,2,0,0.0,2.1100000000000003,1
328,3,0,0.0,3.37,0
329,2,0,0.0,2.07,0
330,4,0,0.0,4.43,0
331,6,0,0.0,6.58,0
332,7,0,0.67,7.67,1
333,5,0,0.23,5.23,0
334,2,0,0.0,2.01,0
335,4,0,0.22,4.220000000000001,0
336,2,0,0.0,2.58,0
337,8,0,0.27,8.940000000000001,0
338,5,0,0.18,5.18,1
339,8,0,0.03,8.809999999999999,0
340,3,0,0.05,3.63,0
341,6,0,0.0,6.38,0
342,5,0,0.23,5.23,0
343,26,0,0.24,26.240000000000002,3
344,3,0,0.04,3.0399999999999996,0
345,8,0,0.67,8.67,0
346,7,0,0.67,7.67,0
347,12,0,0.3,12.3,1
348,11,0,0.11,12.18,0
349,8,0,0.39,8.39,0
350,2,0,0.0,2.58,1
351,8,0,0.23,8.23,0
352,8,0,0.05,8.09,0
353,13,0,0.1,13.1,1
354,4,0,0.1,4.1,0
355,6,0,0.23,6.23,0
356,7,0,0.3,7.3,1
357,4,0,0.0,4.58,0
358,2,0,0.0,2.67,0
359,10,0,0.44,11.11,1
360,5,0,0.18,5.18,0
361,0,0,0.0,0.0,0
362,17,0,0.33,17.33,1
363,3,0,0.05,3.63,0
364,10,0,0.36,10.36,0
365,6,0,0.42,6.42,1
366,10,0,0.25,10.67,0
367,7,0,0.13,7.37,0
368,0,0,0.0,0.0,0
369,4,0,0.0,4.699999999999999,0
370,21,0,0.0,21.23,3
371,4,0,0.0,4.29,0
372,9,0,0.06,9.48,1
373,7,0,0.23,7.8999999999999995,0
374,6,0,0.09,6.51,0
375,26,0,0.6,26.6,3
376,26,0,0.6,26.6,2
377,26,0,0.6,26.6,3
378,26,0,0.6,26.6,3
379,26,0,0.6,26.6,4
380,26,0,0.6,26.6,3
381,26,0,0.6,26.6,2
382,26,0,0.6,26.6,3
383,26,0,0.6,26.6,3
384,26,0,0.6,26.6,2
385,26,0,0.6,26.6,3
386,26,0,0.6,26.6,3
387,26,0,0.6,26.6,2
388,26,0,0.6,26.6,3
389,26,0,0.6,26.6,3
390,26,0,0.6,26.6,2
391,26,0,0.6,26.6,3
392,26,0,0.6,26.6,2
393,26,0,0.6,26.6,2
394,26,0,0.6,26.6,3
395,26,0,0.6,26.6,2
396,26,0,0.6,26.6,2
397,26,0,0.6,26.6,3
398,26,0,0.6,26.6,2
399,26,0,0.6,26.6,3
400,26,0,0.6,26.6,2
401,26,0,0.6,26.6,3
402,26,0,0.6,26.6,2
403,26,0,0.6,26.6,3
404,26,0,0.6,26.6,2
405,26,0,0.6,26.6,3
406,26,0,0.6,26.6,3
407,26,0,0.6,26.6,2
408,26,0,0.6,26.6,2
409,26,0,0.6,26.6,3
410,26,0,0.6,26.6,2
411,26,0,0.6,26.6,3
412,26,0,0.6,26.6,2
413,26,0,0.6,26.6,3
414,26,0,0.6,26.6,2
415,26,0,0.6,26.6,2
416,26,0,0.6,26.6,3
417,26,0,0.6,26.6,2
418,26,0,0.6,26.6,3
419,26,0,0.6,26.6,2
420,26,0,0.6,26.6,2
421,26,0,0.6,26.6,3
422,26,0,0.6,26.6,2
423,26,0,0.6,26.6,3
424,26,0,0.6,26.6,2
425,26,0,0.6,26.6,3
426,26,0,0.6,26.6,3
427,26,0,0.6,26.6,3
428,26,0,0.6,26.6,3
429,26,0,0.6,26.6,2
430,26,0,0.6,26.6,2
431,26,0,0.6,26.6,3
432,26,0,0.6,26.6,2
433,26,0,0.6,26.6,2
434,26,0,0.6,26.6,3
435,26,0,0.6,26.6,2
436,26,0,0.6,26.6,3
437,26,0,0.6,26.6,2
438,26,0,0.6,26.6,2
439,26,0,0.6,26.6,3
440,26,0,0.6,26.6,1
441,26,0,0.6,26.6,3
442,26,0,0.6,26.6,2
443,26,0,0.6,26.6,2
444,26,0,0.6,26.6,3
445,26,0,0.6,26.6,2
446,26,0,0.6,26.6,2
447,26,0,0.6,26.6,3
448,26,0,0.6,26.6,2
449,26,0,0.6,26.6,3
450,26,0,0.6,26.6,2
451,26,0,0.6,26.6,3
452,26,0,0.6,26.6,2
453,26,0,0.6,26.6,3
454,26,0,0.6,26.6,2
455,26,0,0.6,26.6,2
456,26,0,0.6,26.6,3
457,26,0,0.6,26.6,2
458,26,0,0.6,26.6,2
459,26,0,0.6,26.6,3
460,26,0,0.6,26.6,2
461,26,0,0.6,26.6,2
462,26,0,0.6,26.6,3
463,26,0,0.6,26.6,2
464,26,0,0.6,26.6,2
465,26,0,0.6,26.6,3
466,26,0,0.6,26.6,2
467,26,0,0.6,26.6,2
468,26,0,0.6,26.6,3
469,26,0,0.6,26.6,2
470,26,0,0.6,26.6,2
471,26,0,0.6,26.6,3
472,26,0,0.6,26.6,2
473,26,0,0.6,26.6,2
474,26,0,0.6,26.6,3
475,26,0,0.6,26.6,2
476,26,0,0.6,26.6,3
477,26,0,0.6,26.6,2
478,26,0,0.6,26.6,2
479,26,0,0.6,26.6,3
480,26,0,0.6,26.6,2
481,26,0,0.6,26.6,3
482,26,0,0.6,26.6,3
483,26,0,0.6,26.6,2
484,26,0,0.6,26.6,3
485,26,0,0.6,26.6,2
486,26,0,0.6,26.6,2
487,26,0,0.6,26.6,3
488,26,0,0.6,26.6,2
489,26,0,0.6,26.6,2
490,26,0,0.6,26.6,3
491,26,0,0.6,26.6,2
492,26,0,0.6,26.6,2
493,26,0,0.6,26.6,3
494,26,0,0.6,26.6,2
495,26,0,0.6,26.6,2
496,26,0,0.6,26.6,3
497,26,0,0.6,26.6,2
498,26,0,0.6,26.6,2
499,26,0,0.6,26.6,3
