TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
323,10,0,0.3,10.98,1
324,2,0,0.0,2.59,0
325,8,0,0.68,8.68,0
326,7,0,0.68,7.68,0
327,2,0,0.0,2.2,1
328,3,0,0.0,3.39,0
329,2,0,0.0,2.15,0
330,2,0,0.0,2.44,0
331,6,0,0.0,6.79,0
332,7,0,0.68,7.68,0
333,5,0,0.34,5.34,1
334,2,0,0.0,2.0999999999999996,0
335,4,0,0.24,4.239999999999999,0
336,2,0,0.0,2.69,0
337,8,0,0.3,8.98,0
338,5,0,0.24,5.24,0
339,8,0,0.25,9.32,1
340,3,0,0.05,3.7399999999999998,0
341,6,0,0.0,6.4399999999999995,0
342,5,0,0.34,5.34,0
343,26,0,0.34,26.34,4
344,3,0,0.15,3.15,0
345,8,0,0.68,8.68,0
346,7,0,0.68,7.68,0
347,12,0,0.39,12.39,1
348,11,0,0.25,12.32,0
349,8,0,0.39,8.39,1
350,2,0,0.0,2.69,0
351,8,0,0.34,8.34,0
352,8,0,0.05,8.25,0
353,13,0,0.24,13.24,1
354,4,0,0.2,4.2,1
355,6,0,0.34,6.34,0
356,7,0,0.34,7.340000000000001,0
357,4,0,0.0,4.6899999999999995,0
358,2,0,0.0,2.68,0
359,10,0,0.44,11.120000000000001,1
360,5,0,0.24,5.24,0
361,0,0,0.0,0.0,0
362,17,0,0.34,17.34,1
363,3,0,0.05,3.7399999999999998,0
364,10,0,0.39,10.389999999999999,0
365,6,0,0.63,6.63,1
366,10,0,0.54,11.17,0
367,6,0,0.29,6.29,0
368,0,0,0.0,0.0,0
369,4,0,0.0,4.83,0
370,21,0,0.0,21.59,2
371,4,0,0.0,4.289999999999999,1
372,9,0,0.24,9.870000000000001,0
373,7,0,0.29,7.970000000000001,0
374,6,0,0.2,6.83,0
375,6,0,0.63,6.63,0
376,6,0,0.63,6.63,1
377,6,0,0.63,6.63,0
378,6,0,0.63,6.63,0
379,6,0,0.63,6.63,0
380,6,0,0.63,6.63,0
381,6,0,0.63,6.63,0
382,6,0,0.63,6.63,0
383,6,0,0.63,6.63,0
384,6,0,0.63,6.63,0
385,6,0,0.63,6.63,0
386,6,0,0.63,6.63,0
387,6,0,0.63,6.63,0
388,6,0,0.63,6.63,0
389,6,0,0.63,6.63,0
390,6,0,0.63,6.63,0
391,6,0,0.63,6.63,0
392,6,0,0.63,6.63,0
393,6,0,0.63,6.63,0
394,6,0,0.63,6.63,0
395,6,0,0.63,6.63,0
396,6,0,0.63,6.63,0
397,6,0,0.63,6.63,1
398,6,0,0.63,6.63,0
399,6,0,0.63,6.63,0
400,6,0,0.63,6.63,0
401,6,0,0.63,6.63,0
402,6,0,0.63,6.63,0
403,6,0,0.63,6.63,0
404,6,0,0.63,6.63,0
405,6,0,0.63,6.63,0
406,6,0,0.63,6.63,0
407,6,0,0.63,6.63,1
408,6,0,0.63,6.63,0
409,6,0,0.63,6.63,0
410,6,0,0.63,6.63,0
411,6,0,0.63,6.63,0
412,6,0,0.63,6.63,0
413,6,0,0.63,6.63,0
414,6,0,0.63,6.63,0
415,6,0,0.63,6.63,0
416,6,0,0.63,6.63,1
417,6,0,0.63,6.63,0
418,6,0,0.63,6.63,0
419,6,0,0.63,6.63,0
420,6,0,0.63,6.63,0
421,6,0,0.63,6.63,0
422,6,0,0.63,6.63,1
423,6,0,0.63,6.63,0
424,6,0,0.63,6.63,0
425,6,0,0.63,6.63,0
426,6,0,0.63,6.63,0
427,6,0,0.63,6.63,0
428,6,0,0.63,6.63,0
429,6,0,0.63,6.63,0
430,6,0,0.63,6.63,0
431,6,0,0.63,6.63,0
432,6,0,0.63,6.63,1
433,6,0,0.63,6.63,0
434,6,0,0.63,6.63,0
435,6,0,0.63,6.63,0
436,6,0,0.63,6.63,0
437,6,0,0.63,6.63,0
438,6,0,0.63,6.63,0
439,6,0,0.63,6.63,0
440,6,0,0.63,6.63,0
441,6,0,0.63,6.63,0
442,6,0,0.63,6.63,0
443,6,0,0.63,6.63,1
444,6,0,0.63,6.63,0
445,6,0,0.63,6.63,0
446,6,0,0.63,6.63,0
447,6,0,0.63,6.63,0
448,6,0,0.63,6.63,0
449,6,0,0.63,6.63,0
450,6,0,0.63,6.63,0
451,6,0,0.63,6.63,0
452,6,0,0.63,6.63,0
453,6,0,0.63,6.63,1
454,6,0,0.63,6.63,0
455,6,0,0.63,6.63,0
456,6,0,0.63,6.63,0
457,6,0,0.63,6.63,0
458,6,0,0.63,6.63,0
459,6,0,0.63,6.63,0
460,6,0,0.63,6.63,0
461,6,0,0.63,6.63,0
462,6,0,0.63,6.63,0
463,6,0,0.63,6.63,0
464,6,0,0.63,6.63,1
465,6,0,0.63,6.63,0
466,6,0,0.63,6.63,0
467,6,0,0.63,6.63,0
468,6,0,0.63,6.63,0
469,6,0,0.63,6.63,0
470,6,0,0.63,6.63,0
471,6,0,0.63,6.63,0
472,6,0,0.63,6.63,0
473,6,0,0.63,6.63,0
474,6,0,0.63,6.63,1
475,6,0,0.63,6.63,0
476,6,0,0.63,6.63,0
477,6,0,0.63,6.63,0
478,6,0,0.63,6.63,0
479,6,0,0.63,6.63,0
480,6,0,0.63,6.63,0
481,6,0,0.63,6.63,0
482,6,0,0.63,6.63,0
483,6,0,0.63,6.63,0
484,6,0,0.63,6.63,0
485,6,0,0.63,6.63,1
486,6,0,0.63,6.63,0
487,6,0,0.63,6.63,0
488,6,0,0.63,6.63,0
489,6,0,0.63,6.63,0
490,6,0,0.63,6.63,0
491,6,0,0.63,6.63,0
492,6,0,0.63,6.63,0
493,6,0,0.63,6.63,0
494,6,0,0.63,6.63,0
495,6,0,0.63,6.63,1
496,6,0,0.63,6.63,0
497,6,0,0.63,6.63,0
498,6,0,0.63,6.63,0
499,6,0,0.63,6.63,0
