TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
57,5,0,0.22,5.220000000000001,1
58,11,0,0.35,11.91,1
59,4,0,0.35,4.57,0
60,2,0,0.02,2.02,0
61,9,0,0.32,9.77,1
62,2,0,0.0,2.4699999999999998,1
63,13,0,0.42,13.42,1
64,7,0,0.42,7.42,0
65,14,0,0.67,14.67,2
66,2,0,0.02,2.02,0
67,13,0,0.27,13.72,2
68,10,0,0.37,10.370000000000001,1
69,6,0,0.28,6.28,0
70,6,0,0.0,6.09,1
71,5,0,0.0,5.5600000000000005,1
72,5,0,0.22,5.22,0
73,5,0,0.0,5.3100000000000005,1
74,9,0,0.4,9.399999999999999,1
75,0,0,0.0,0.0,0
76,16,0,0.0,16.630000000000003,2
77,3,0,0.01,3.1799999999999997,1
78,4,0,0.0,4.220000000000001,0
79,5,0,0.22,5.22,0
80,13,0,0.29,13.74,1
81,5,0,0.17,5.17,0
82,8,0,0.19,8.48,1
83,4,0,0.0,4.25,1
84,5,0,0.0,5.27,0
85,1,0,0.01,1.0099999999999998,0
86,5,0,0.0,5.91,0
87,4,0,0.0,4.52,1
88,5,0,0.36,5.359999999999999,0
89,2,0,0.0,2.42,0
90,4,0,0.0,4.109999999999999,1
91,9,0,0.32,9.74,0
92,2,0,0.0,2.3400000000000003,0
93,1,0,0.01,1.0099999999999998,1
94,13,0,0.06,13.89,1
95,8,0,0.11,8.11,0
96,3,0,0.01,3.4299999999999997,1
97,0,0,0.0,0.0,0
98,8,0,0.0,8.76,0
99,13,0,0.42,13.42,1
100,6,0,0.22,6.22,0
101,11,0,0.28,11.620000000000001,1
102,5,0,0.0,5.470000000000001,1
103,26,0,0.0,26.220000000000002,3
104,7,0,0.19,7.190000000000001,0
105,19,0,0.0,19.560000000000002,2
106,8,0,0.54,9.21,1
107,12,0,0.4,12.4,1
108,14,0,0.67,14.67,0
109,2,0,0.0,2.26,1
110,1,0,0.01,1.0099999999999998,0
111,6,0,0.29,6.29,0
112,8,0,0.67,8.67,1
113,8,0,0.28,8.28,0
114,4,0,0.0,4.22,1
115,9,0,0.42,9.42,0
116,5,0,0.0,5.82,1
117,15,0,0.0,15.66,1
118,5,0,0.22,5.22,0
119,2,0,0.0,2.57,1
120,1,0,0.0,1.0,0
121,6,0,0.25,6.25,0
122,4,0,0.0,4.21,0
123,9,0,0.0,9.78,1
124,4,0,0.11,4.109999999999999,0
125,8,0,0.22,8.22,0
126,7,0,0.3,7.55,0
127,8,0,0.28,8.280000000000001,1
128,2,0,0.0,2.01,0
129,9,0,0.35,9.77,1
130,0,0,0.0,0.0,0
131,5,0,0.59,5.59,0
132,2,0,0.0,2.1100000000000003,0
133,6,0,0.24,6.49,1
134,6,0,0.0,6.42,0
135,2,0,0.01,2.01,0
136,5,0,0.21,5.21,0
137,4,0,0.01,4.43,0
138,4,0,0.01,4.43,1
139,11,0,0.32,11.74,0
140,10,0,0.28,11.17,1
141,0,0,0.0,0.0,0
142,6,0,0.47,6.47,0
143,7,0,0.16,7.16,1
144,1,0,0.01,1.0099999999999998,0
145,7,0,0.12,7.79,0
146,12,0,0.22,12.219999999999999,1
147,6,0,0.42,6.42,1
148,7,0,0.28,7.840000000000001,0
149,8,0,0.0,8.76,0
150,8,0,0.19,8.52,1
151,2,0,0.0,2.17,0
152,5,0,0.02,5.2,0
153,13,0,0.42,13.42,1
154,5,0,0.22,5.22,0
155,2,0,0.0,2.57,0
156,14,0,0.67,14.67,1
157,7,0,0.17,7.84,1
158,13,0,0.67,13.67,0
159,4,0,0.0,4.029999999999999,1
160,7,0,0.3,7.72,0
161,2,0,0.0,2.0599999999999996,0
162,21,0,0.12,21.12,3
163,2,0,0.0,2.57,0
164,2,0,0.02,2.02,0
165,1,0,0.0,1.0,0
166,26,0,0.6,26.6,4
167,16,0,0.0,16.63,2
168,3,0,0.0,3.32,1
169,5,0,0.06,5.0600000000000005,0
170,15,0,0.27,16.25,1
171,0,0,0.0,0.0,0
172,4,0,0.35,4.57,0
173,1,0,0.0,1.0,1
174,1,0,0.01,1.01,0
175,8,0,0.33,8.329999999999998,0
176,6,0,0.13,6.13,1
177,2,0,0.0,2.57,0
178,7,0,0.25,7.25,0
179,10,0,0.25,10.92,1
180,7,0,0.27,7.27,0
181,6,0,0.0,6.789999999999999,1
182,5,0,0.32,5.77,0
183,8,0,0.33,8.52,0
184,13,0,0.56,13.98,1
185,7,0,0.67,7.67,0
186,6,0,0.25,6.470000000000001,1
187,7,0,0.45,8.120000000000001,0
188,6,0,0.0,6.3,0
189,2,0,0.0,2.1799999999999997,0
190,10,0,0.08,10.97,2
191,3,0,0.01,3.6799999999999997,0
192,7,0,0.1,7.77,1
193,4,0,0.08,4.08,0
194,6,0,0.19,6.640000000000001,0
195,4,0,0.35,4.57,1
196,4,0,0.0,4.08,0
197,7,0,0.3,7.3,0
198,4,0,0.11,4.109999999999999,0
199,6,0,0.25,6.25,1
200,2,0,0.0,2.0599999999999996,0
201,2,0,0.01,2.01,0
202,14,0,0.67,14.67,1
203,7,0,0.67,7.67,0
204,6,0,0.0,6.3,1
205,7,0,0.22,7.219999999999999,0
206,0,0,0.0,0.0,0
207,5,0,0.22,5.220000000000001,0
208,10,0,0.04,10.459999999999999,1
209,2,0,0.0,2.57,0
210,14,0,0.42,14.42,1
211,3,0,0.16,3.16,0
212,5,0,0.36,5.359999999999999,0
213,12,0,0.67,12.67,1
214,7,0,0.11,7.779999999999999,0
215,4,0,0.02,4.02,0
216,5,0,0.24,5.24,1
217,2,0,0.0,2.2199999999999998,0
218,2,0,0.0,2.1799999999999997,0
219,8,0,0.32,8.99,0
220,10,0,0.0,10.18,1
221,6,0,0.42,6.42,0
222,2,0,0.0,2.67,0
223,6,0,0.22,6.22,1
224,13,0,0.08,13.08,1
225,7,0,0.22,7.220000000000001,0
226,2,0,0.0,2.01,0
227,2,0,0.0,2.26,0
228,4,0,0.0,4.21,0
229,2,0,0.0,2.57,1
230,7,0,0.0,7.37,0
231,14,0,0.47,14.469999999999999,1
232,7,0,0.29,7.290000000000001,0
233,5,0,0.0,5.54,1
234,9,0,0.29,9.71,0
235,14,0,0.67,14.67,1
236,7,0,0.67,7.67,0
237,11,0,0.51,11.51,1
238,8,0,0.19,8.190000000000001,0
239,6,0,0.08,6.08,0
240,5,0,0.24,5.49,1
241,10,0,0.3,10.86,0
242,5,0,0.0,5.25,1
243,5,0,0.12,5.12,0
244,6,0,0.19,6.640000000000001,0
245,5,0,0.0,5.9,1
246,8,0,0.0,8.29,0
247,6,0,0.16,6.51,1
248,2,0,0.02,2.02,0
249,0,0,0.0,0.0,0
250,6,0,0.42,6.42,0
251,9,0,0.0,9.16,1
252,3,0,0.0,3.13,0
253,13,0,0.0,13.45,2
254,18,0,0.11,18.78,1
255,5,0,0.19,5.1899999999999995,0
256,12,0,0.6,12.6,1
257,10,0,0.3,10.969999999999999,1
258,8,0,0.67,8.67,0
259,8,0,0.12,8.120000000000001,0
260,8,0,0.29,8.29,1
261,2,0,0.0,2.67,0
262,4,0,0.14,4.140000000000001,0
263,6,0,0.0,6.93,0
264,6,0,0.0,6.25,1
265,7,0,0.16,8.21,0
266,6,0,0.0,7.12,1
267,4,0,0.35,4.57,0
268,4,0,0.17,4.17,0
269,0,0,0.0,0.0,0
270,6,0,0.0,6.42,0
271,4,0,0.01,4.2299999999999995,0
272,8,0,0.36,8.36,1
273,10,0,0.67,10.67,0
274,18,0,0.67,18.67,1
275,4,0,0.0,4.279999999999999,0
276,11,0,0.42,11.42,1
277,7,0,0.67,7.67,0
278,4,0,0.0,4.29,0
279,4,0,0.0,4.24,0
280,1,0,0.01,1.01,0
281,6,0,0.42,6.42,1
282,18,0,0.67,18.67,0
283,7,0,0.35,7.35,0
284,9,0,0.0,9.29,0
285,4,0,0.0,4.0600000000000005,0
286,0,0,0.0,0.0,1
287,7,0,0.3,7.52,0
288,6,0,0.42,6.42,0
289,9,0,0.5,9.5,0
290,7,0,0.22,7.220000000000001,1
291,9,0,0.16,9.51,0
292,2,0,0.0,2.2,0
293,6,0,0.04,6.64,1
294,10,0,0.2,10.42,1
295,4,0,0.17,4.17,0
296,7,0,0.22,7.220000000000001,0
297,5,0,0.0,5.289999999999999,0
298,0,0,0.0,0.0,1
299,7,0,0.32,7.48,0
300,7,0,0.35,7.35,0
301,5,0,0.22,5.220000000000001,0
302,0,0,0.0,0.0,0
303,2,0,0.0,2.57,1
304,2,0,0.0,2.42,0
305,9,0,0.0,10.08,0
306,2,0,0.0,2.08,0
307,7,0,0.24,8.14,1
308,5,0,0.22,5.22,0
309,7,0,0.19,7.460000000000001,0
310,3,0,0.0,3.42,1
311,8,0,0.25,8.81,0
312,7,0,0.34,7.34,0
313,5,0,0.25,5.250000000000001,1
314,4,0,0.01,4.43,0
315,9,0,0.06,9.059999999999999,1
316,10,0,0.21,10.88,0
317,7,0,0.22,7.22,0
318,1,0,0.0,1.19,0
319,6,0,0.15,6.57,1
320,3,0,0.0,3.42,0
321,4,0,0.0,4.220000000000001,0
322,8,0,0.67,8.67,0
323,9,0,0.33,9.75,1
324,4,0,0.0,4.17,0
325,5,0,0.22,5.22,0
326,0,0,0.0,0.0,0
327,4,0,0.01,4.2299999999999995,1
328,20,0,0.37,20.79,1
329,2,0,0.0,2.33,1
330,9,0,0.0,9.319999999999999,0
331,1,0,0.0,1.0,0
332,18,0,0.67,18.67,1
333,11,0,0.29,11.29,1
334,2,0,0.05,2.0500000000000003,0
335,6,0,0.42,6.42,1
336,0,0,0.0,0.0,0
337,3,0,0.13,3.13,0
338,4,0,0.0,4.26,1
339,1,0,0.01,1.0099999999999998,0
340,10,0,0.22,10.220000000000002,1
341,2,0,0.0,2.07,0
342,9,0,0.0,10.04,1
343,12,0,0.67,12.67,0
344,4,0,0.0,4.49,0
345,4,0,0.11,4.109999999999999,1
346,6,0,0.01,6.68,0
347,7,0,0.12,7.12,0
348,2,0,0.0,2.57,0
349,5,0,0.04,5.26,0
350,8,0,0.0,8.219999999999999,1
351,6,0,0.15,6.1499999999999995,0
352,5,0,0.22,5.22,0
353,6,0,0.42,6.42,1
354,4,0,0.17,4.170000000000001,0
355,4,0,0.0,4.38,0
356,3,0,0.06,3.06,0
357,12,0,0.49,12.91,1
358,2,0,0.0,2.42,0
359,6,0,0.35,6.57,0
360,4,0,0.35,4.57,0
361,13,0,0.22,13.64,1
362,6,0,0.0,6.190000000000001,0
363,14,0,0.67,14.67,1
364,9,0,0.12,9.809999999999999,0
365,7,0,0.67,7.67,1
366,4,0,0.0,4.220000000000001,0
367,23,0,0.0,23.47,2
368,6,0,0.05,6.47,1
369,8,0,0.24,8.239999999999998,0
370,7,0,0.0,7.259999999999999,1
371,2,0,0.0,2.02,0
372,8,0,0.22,8.219999999999999,0
373,4,0,0.0,4.22,0
374,18,0,0.33,18.33,2
375,3,0,0.06,3.06,0
376,12,0,0.67,12.67,1
377,1,0,0.0,1.13,0
378,9,0,0.2,9.200000000000001,0
379,7,0,0.67,7.67,0
380,7,0,0.67,7.67,1
381,2,0,0.0,2.42,0
382,6,0,0.26,6.26,0
383,6,0,0.42,6.42,0
384,5,0,0.0,5.529999999999999,0
385,4,0,0.0,4.22,1
386,4,0,0.02,4.09,0
387,1,0,0.0,1.0,0
388,11,0,0.08,11.959999999999999,1
389,6,0,0.42,6.419999999999999,0
390,7,0,0.24,7.240000000000001,0
391,2,0,0.0,2.4699999999999998,1
392,5,0,0.22,5.22,0
393,5,0,0.07,5.069999999999999,0
394,12,0,0.37,12.79,0
395,5,0,0.28,5.95,1
396,4,0,0.35,4.57,0
397,9,0,0.21,9.88,0
398,6,0,0.05,6.47,1
399,6,0,0.28,6.28,0
400,6,0,0.0,6.47,0
401,5,0,0.0,5.25,0
402,4,0,0.13,4.13,1
403,10,0,0.67,10.67,0
404,9,0,0.34,9.76,0
405,6,0,0.42,6.42,1
406,9,0,0.2,9.870000000000001,0
407,0,0,0.0,0.0,0
408,7,0,0.32,7.32,1
409,5,0,0.3,5.5200000000000005,0
410,6,0,0.21,6.21,0
411,6,0,0.18,6.85,0
412,11,0,0.23,11.59,1
413,5,0,0.22,5.22,0
414,6,0,0.42,6.42,0
415,2,0,0.0,2.57,0
416,2,0,0.05,2.1399999999999997,1
417,3,0,0.04,3.0399999999999996,0
418,12,0,0.14,12.139999999999999,0
419,2,0,0.0,2.01,0
420,6,0,0.35,6.57,1
421,8,0,0.67,8.67,0
422,4,0,0.11,4.109999999999999,0
423,4,0,0.06,4.449999999999999,0
424,6,0,0.38,6.800000000000001,1
425,9,0,0.34,9.76,0
426,4,0,0.35,4.57,0
427,8,0,0.2,8.2,1
428,10,0,0.18,10.85,0
429,5,0,0.0,5.779999999999999,1
430,8,0,0.26,8.68,0
431,28,0,0.3,28.509999999999998,3
432,5,0,0.0,5.76,0
433,5,0,0.12,5.12,0
434,5,0,0.0,5.89,1
435,6,0,0.16,6.58,0
436,6,0,0.18,6.18,0
437,5,0,0.0,5.91,1
438,21,0,0.67,21.67,1
439,8,0,0.27,8.27,0
440,7,0,0.13,7.799999999999999,1
441,4,0,0.17,4.17,0
442,7,0,0.21,7.21,0
443,5,0,0.14,5.14,0
444,2,0,0.0,2.42,1
445,5,0,0.24,5.24,0
446,14,0,0.67,14.67,0
447,9,0,0.44,10.11,1
448,10,0,0.0,10.95,0
449,2,0,0.0,2.4699999999999998,0
450,8,0,0.67,8.67,1
451,7,0,0.38,7.38,0
452,2,0,0.0,2.06,0
453,3,0,0.0,3.39,0
454,2,0,0.0,2.0599999999999996,0
455,4,0,0.0,4.49,1
456,6,0,0.0,6.63,0
457,7,0,0.67,7.67,0
458,5,0,0.22,5.22,0
459,2,0,0.0,2.01,0
460,4,0,0.22,4.220000000000001,1
461,2,0,0.0,2.57,0
462,8,0,0.28,8.95,0
463,5,0,0.19,5.1899999999999995,0
464,8,0,0.06,8.870000000000001,1
465,3,0,0.05,3.6199999999999997,0
466,6,0,0.0,6.38,0
467,5,0,0.22,5.22,0
468,26,0,0.21,26.21,3
469,3,0,0.06,3.059999999999999,0
470,8,0,0.67,8.67,0
471,7,0,0.67,7.67,0
472,12,0,0.23,12.23,1
473,11,0,0.05,12.120000000000001,0
474,8,0,0.39,8.39,1
475,2,0,0.0,2.57,0
476,8,0,0.22,8.219999999999999,0
477,8,0,0.05,8.07,1
478,13,0,0.07,13.07,1
479,4,0,0.15,4.1499999999999995,0
480,6,0,0.22,6.22,0
481,7,0,0.3,7.3,0
482,4,0,0.0,4.57,1
483,2,0,0.0,2.67,0
484,10,0,0.44,11.11,0
485,5,0,0.19,5.1899999999999995,0
486,0,0,0.0,0.0,0
487,17,0,0.32,17.32,2
488,3,0,0.05,3.6199999999999997,0
489,10,0,0.37,10.370000000000001,0
490,6,0,0.42,6.42,0
491,10,0,0.19,10.61,1
492,6,0,0.05,6.05,0
493,0,0,0.0,0.0,0
494,4,0,0.0,4.71,0
495,21,0,0.0,21.18,3
496,4,0,0.0,4.289999999999999,0
497,9,0,0.06,9.48,0
498,7,0,0.26,7.930000000000001,1
499,6,0,0.11,6.53,0
