TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
250,6,0,0.0,6.0,0
251,11,0,0.0,11.54,1
252,5,0,0.04,5.34,1
253,15,0,0.0,15.979999999999999,1
254,18,0,0.24,18.240000000000002,2
255,7,0,0.0,7.0,0
256,10,0,0.63,10.629999999999999,2
257,10,0,0.3,10.3,0
258,6,0,0.68,6.68,0
259,12,0,0.68,12.68,1
260,8,0,0.29,8.29,0
261,2,0,0.0,1.9999999999999998,0
262,4,0,0.24,4.24,0
263,13,0,0.0,13.0,0
264,6,0,0.0,6.289999999999999,0
265,7,0,0.2,7.59,1
266,6,0,0.0,6.64,0
267,4,0,0.35,4.6899999999999995,0
268,6,0,0.0,6.0,0
269,2,0,0.0,1.9999999999999998,0
270,6,0,0.0,6.0,0
271,6,0,0.0,6.0,0
272,10,0,0.68,10.68,1
273,8,0,0.68,8.68,0
274,16,0,0.68,16.68,1
275,13,0,0.0,13.0,0
276,9,0,0.63,9.629999999999999,0
277,5,0,0.68,5.68,0
278,6,0,0.0,6.300000000000001,1
279,7,0,0.0,7.0,0
280,3,0,0.05,3.05,0
281,6,0,0.0,6.0,0
282,16,0,0.68,16.68,1
283,13,0,0.0,13.0,0
284,7,0,0.04,7.38,1
285,5,0,0.68,5.68,0
286,2,0,0.0,1.9999999999999998,0
287,8,0,0.68,8.68,0
288,6,0,0.0,6.0,0
289,9,0,0.49,9.49,0
290,5,0,0.34,5.34,0
291,7,0,0.24,7.63,1
292,4,0,0.0,4.25,0
293,14,0,0.0,14.0,1
294,18,0,0.0,18.0,1
295,4,0,0.19,4.1899999999999995,0
296,5,0,0.34,5.34,0
297,7,0,0.0,7.29,1
298,2,0,0.0,1.9999999999999998,0
299,13,0,0.0,13.0,0
300,7,0,0.34,7.34,0
301,6,0,0.0,6.0,1
302,2,0,0.0,1.9999999999999998,0
303,6,0,0.0,6.0,0
304,4,0,0.0,4.0,0
305,13,0,0.0,13.0,1
306,4,0,0.0,4.25,0
307,14,0,0.0,14.0,0
308,6,0,0.0,6.0,0
309,7,0,0.25,7.6899999999999995,1
310,5,0,0.05,5.05,0
311,14,0,0.0,14.0,0
312,9,0,0.39,9.39,1
313,11,0,0.0,11.0,0
314,6,0,0.0,6.0,0
315,11,0,0.2,11.2,1
316,10,0,0.29,10.29,0
317,5,0,0.68,5.68,0
318,3,0,0.0,3.39,0
319,8,0,0.24,8.24,1
320,5,0,0.04,5.039999999999999,0
321,6,0,0.68,6.68,0
322,6,0,0.68,6.68,0
323,13,0,0.0,13.0,1
324,13,0,0.0,13.0,0
325,6,0,0.0,6.0,0
326,2,0,0.0,1.9999999999999998,0
327,6,0,0.0,6.0,0
328,23,0,0.0,23.0,2
329,4,0,0.0,4.34,0
330,17,0,0.0,17.0,1
331,3,0,0.05,3.05,0
332,16,0,0.68,16.68,1
333,20,0,0.0,20.0,0
334,7,0,0.0,7.0,1
335,6,0,0.0,6.0,0
336,2,0,0.0,1.9999999999999998,0
337,5,0,0.15,5.15,0
338,6,0,0.1,6.4399999999999995,0
339,6,0,0.0,6.0,0
340,8,0,0.39,8.39,1
341,13,0,0.0,13.0,0
342,7,0,0.04,8.109999999999998,0
343,10,0,0.68,10.68,0
344,4,0,0.0,4.2,2
345,7,0,0.0,7.0,0
346,4,0,0.0,4.78,0
347,7,0,0.29,7.289999999999999,0
348,6,0,0.0,6.0,1
349,7,0,0.0,7.0,0
350,10,0,0.2,10.54,1
351,13,0,0.0,13.0,1
352,6,0,0.0,6.0,0
353,6,0,0.0,6.0,0
354,6,0,0.0,6.0,0
355,13,0,0.0,13.0,1
356,6,0,0.0,6.0,0
357,13,0,0.0,13.0,1
358,4,0,0.0,4.0,0
359,5,0,0.68,5.68,0
360,6,0,0.0,6.0,0
361,17,0,0.0,17.0,2
362,6,0,0.68,6.68,0
363,12,0,0.68,12.68,0
364,14,0,0.0,14.0,1
365,5,0,0.68,5.68,0
366,6,0,0.0,6.25,1
367,26,0,0.64,27.32,3
368,15,0,0.0,15.0,1
369,12,0,0.68,12.68,0
370,7,0,0.04,7.330000000000001,1
371,2,0,0.0,2.0999999999999996,0
372,9,0,0.0,9.0,0
373,4,0,0.0,4.34,0
374,20,0,0.34,20.34,3
375,6,0,0.0,6.0,0
376,10,0,0.68,10.68,0
377,3,0,0.0,3.2,0
378,12,0,0.68,12.68,1
379,5,0,0.68,5.68,0
380,5,0,0.68,5.68,0
381,4,0,0.0,4.0,0
382,8,0,0.3,8.3,0
383,6,0,0.0,6.0,0
384,7,0,0.0,7.0,1
385,6,0,0.0,6.0,0
386,13,0,0.0,13.0,0
387,7,0,0.0,7.0,0
388,11,0,0.25,12.18,2
389,11,0,0.0,11.0,0
390,13,0,0.0,13.0,1
391,9,0,0.0,9.0,0
392,6,0,0.0,6.0,0
393,7,0,0.25,7.250000000000001,0
394,13,0,0.0,13.0,1
395,14,0,0.0,14.0,0
396,6,0,0.0,6.0,1
397,9,0,0.34,9.340000000000002,0
398,11,0,0.0,11.0,0
399,8,0,0.3,8.3,1
400,12,0,0.0,12.0,0
401,3,0,0.15,3.49,0
402,11,0,0.0,11.0,0
403,8,0,0.68,8.68,1
404,14,0,0.0,14.0,0
405,4,0,0.0,4.63,0
406,9,0,0.39,9.39,1
407,2,0,0.0,1.9999999999999998,0
408,9,0,0.34,9.34,0
409,9,0,0.0,9.0,0
410,8,0,0.34,8.34,1
411,6,0,0.2,6.2,0
412,9,0,0.29,9.92,0
413,6,0,0.0,6.0,0
414,6,0,0.0,6.0,1
415,6,0,0.0,6.0,0
416,11,0,0.0,11.0,0
417,5,0,0.15,5.15,0
418,16,0,0.68,16.68,1
419,4,0,0.0,4.1,0
420,5,0,0.68,5.68,0
421,6,0,0.68,6.68,0
422,7,0,0.0,7.0,0
423,6,0,0.1,6.49,1
424,8,0,0.68,8.68,0
425,11,0,0.34,11.34,0
426,6,0,0.0,6.0,0
427,14,0,0.0,14.0,1
428,10,0,0.3,10.3,0
429,5,0,0.0,5.29,1
430,13,0,0.0,13.0,0
431,28,0,0.29,28.73,3
432,11,0,0.0,11.0,0
433,11,0,0.0,11.0,0
434,5,0,0.0,5.54,1
435,11,0,0.0,11.0,0
436,14,0,0.0,14.0,0
437,5,0,0.04,5.38,1
438,16,0,0.1,16.34,1
439,13,0,0.0,13.0,0
440,7,0,0.29,7.29,0
441,6,0,0.0,6.0,1
442,7,0,0.39,7.390000000000001,0
443,7,0,0.25,7.25,0
444,4,0,0.0,4.0,0
445,13,0,0.0,13.0,1
446,12,0,0.68,12.68,0
447,11,0,0.0,11.0,0
448,8,0,0.3,8.98,1
449,9,0,0.0,9.0,0
450,6,0,0.68,6.68,0
451,7,0,0.68,7.68,1
452,4,0,0.0,4.199999999999999,0
453,5,0,0.0,5.390000000000001,0
454,6,0,0.0,6.0,0
455,4,0,0.0,4.4399999999999995,0
456,13,0,0.0,13.0,1
457,5,0,0.68,5.68,0
458,6,0,0.0,6.0,0
459,6,0,0.0,6.0,0
460,6,0,0.24,6.24,0
461,6,0,0.0,6.0,1
462,8,0,0.3,8.3,0
463,5,0,0.24,5.24,0
464,14,0,0.0,14.0,0
465,3,0,0.05,3.7399999999999998,0
466,6,0,0.0,6.4399999999999995,0
467,6,0,0.0,6.0,0
468,31,0,0.68,31.68,2
469,13,0,0.0,13.0,1
470,6,0,0.68,6.68,0
471,5,0,0.68,5.68,0
472,10,0,0.39,10.39,0
473,13,0,0.0,13.0,1
474,10,0,0.39,10.39,0
475,6,0,0.0,6.0,0
476,9,0,0.0,9.0,1
477,20,0,0.0,20.0,1
478,15,0,0.24,15.24,1
479,6,0,0.2,6.199999999999999,0
480,7,0,0.0,7.0,0
481,13,0,0.0,13.0,1
482,6,0,0.0,6.0,0
483,2,0,0.0,1.9999999999999998,0
484,17,0,0.0,17.0,1
485,5,0,0.24,5.24,0
486,2,0,0.0,1.9999999999999998,0
487,22,0,0.68,22.68,1
488,6,0,0.0,6.0,0
489,12,0,0.68,12.68,1
490,6,0,0.0,6.0,0
491,11,0,0.0,11.0,0
492,8,0,0.29,8.29,0
493,2,0,0.0,1.9999999999999998,0
494,4,0,0.0,4.15,0
495,23,0,0.0,23.59,2
496,6,0,0.0,6.290000000000001,1
497,14,0,0.0,14.0,0
498,7,0,0.29,7.29,0
499,7,0,0.0,7.0,1
