TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
70,15,1,0.0,15.0,9
71,5,0,0.0,5.0,1
72,7,0,0.0,7.0,4
73,17,1,0.0,17.0,7
74,15,0,0.0,15.0,9
75,13,1,0.0,13.0,5
76,8,0,0.0,8.0,10
77,8,0,0.0,8.0,2
78,13,1,0.0,13.0,7
79,10,0,0.0,10.0,1
80,9,2,0.0,9.0,2
81,8,2,0.0,8.0,3
82,15,0,0.0,15.0,5
83,17,0,0.0,17.0,3
84,7,0,0.0,7.0,0
85,10,3,0.0,10.0,3
86,7,0,0.0,7.0,1
87,8,1,0.0,8.0,1
88,12,3,0.0,12.0,2
89,20,0,0.0,20.0,3
90,6,1,0.0,6.0,1
91,9,1,0.0,9.0,1
92,10,3,0.0,10.0,3
93,11,3,0.0,11.0,2
94,13,0,0.0,13.0,3
95,12,0,0.0,12.0,2
96,15,4,0.0,15.0,7
97,8,0,0.0,8.0,1
98,12,0,0.0,12.0,7
99,19,0,0.0,19.0,6
100,7,0,0.0,7.0,1
101,12,0,0.0,12.0,2
102,8,2,0.0,8.0,1
103,7,0,0.0,7.0,2
104,16,0,0.0,16.0,4
105,13,0,0.0,13.0,6
106,5,0,0.0,5.0,0
107,8,0,0.0,8.0,2
108,8,2,0.0,8.0,2
109,11,3,0.0,11.0,3
110,13,4,0.0,13.0,5
111,7,0,0.0,7.0,1
112,10,3,0.0,10.0,2
113,11,6,0.0,11.0,6
114,16,0,0.0,16.0,4
115,10,0,0.0,10.0,5
116,13,0,0.0,13.0,3
117,9,0,0.0,9.0,2
118,13,0,0.0,13.0,2
119,7,0,0.0,7.0,1
120,10,1,0.0,10.0,2
121,3,0,0.0,3.0,1
122,9,4,0.0,9.0,0
123,9,0,0.0,9.0,2
124,10,2,0.0,10.0,1
125,6,0,0.0,6.0,1
126,12,0,0.0,12.0,1
127,13,2,0.0,13.0,1
128,7,0,0.0,7.0,1
129,8,1,0.0,8.0,7
130,4,0,0.0,4.0,1
131,7,0,0.0,7.0,0
132,7,0,0.0,7.0,1
133,7,0,0.0,7.0,1
134,16,4,0.0,16.0,2
135,6,0,0.0,6.0,0
136,6,0,0.0,6.0,1
137,12,2,0.0,12.0,4
138,22,0,0.0,22.0,8
139,7,0,0.0,7.0,2
140,16,9,0.0,16.0,4
141,9,0,0.0,9.0,3
142,8,0,0.0,8.0,1
143,8,1,0.0,8.0,0
144,9,0,0.0,9.0,5
145,8,0,0.0,8.0,1
146,12,1,0.0,12.0,1
147,6,2,0.0,6.0,1
148,10,1,0.0,10.0,2
149,14,1,0.0,14.0,2
150,8,0,0.0,8.0,1
151,15,0,0.0,15.0,2
152,10,0,0.0,10.0,1
153,18,0,0.0,18.0,5
154,8,0,0.0,8.0,1
155,12,0,0.0,12.0,4
156,9,0,0.0,9.0,1
157,9,3,0.0,9.0,1
158,11,4,0.0,11.0,2
159,8,0,0.0,8.0,2
160,9,0,0.0,9.0,1
161,7,0,0.0,7.0,0
162,10,0,0.0,10.0,1
163,13,0,0.0,13.0,2
164,10,0,0.0,10.0,4
165,11,3,0.0,11.0,2
166,8,0,0.0,8.0,1
167,6,0,0.0,6.0,1
168,6,1,0.0,6.0,1
169,8,0,0.0,8.0,3
170,35,3,0.0,35.0,10
171,10,3,0.0,10.0,1
172,12,8,0.0,12.0,1
173,8,2,0.0,8.0,2
174,10,1,0.0,10.0,1
175,13,0,0.0,13.0,2
176,11,0,0.0,11.0,5
177,10,0,0.0,10.0,2
178,5,0,0.0,5.0,1
179,10,0,0.0,10.0,9
180,13,0,0.0,13.0,3
181,12,0,0.0,12.0,3
182,6,0,0.0,6.0,1
183,8,1,0.0,8.0,1
184,6,0,0.0,6.0,1
185,14,0,0.0,14.0,5
186,7,0,0.0,7.0,1
187,13,1,0.0,13.0,3
188,9,2,0.0,9.0,4
189,20,0,0.0,20.0,6
190,12,0,0.0,12.0,2
191,9,0,0.0,9.0,2
192,11,2,0.0,11.0,2
193,11,4,0.0,11.0,1
194,9,2,0.0,9.0,1
195,10,3,0.0,10.0,4
196,9,1,0.0,9.0,3
197,8,2,0.0,8.0,5
198,8,1,0.0,8.0,3
199,8,0,0.0,8.0,3
200,10,2,0.0,10.0,3
201,7,0,0.0,7.0,2
202,18,0,0.0,18.0,11
203,10,3,0.0,10.0,4
204,10,0,0.0,10.0,3
205,3,0,0.0,3.0,1
206,5,0,0.0,5.0,1
207,8,1,0.0,8.0,2
208,11,0,0.0,11.0,3
209,5,0,0.0,5.0,1
210,4,0,0.0,4.0,1
211,13,0,0.0,13.0,4
212,9,0,0.0,9.0,2
213,8,0,0.0,8.0,2
214,6,0,0.0,6.0,2
215,16,0,0.0,16.0,7
216,10,0,0.0,10.0,4
217,27,0,0.0,27.0,8
218,12,1,0.0,12.0,4
219,20,2,0.0,20.0,11
220,12,0,0.0,12.0,5
221,3,0,0.0,3.0,1
222,10,3,0.0,10.0,2
223,11,5,0.0,11.0,5
224,9,0,0.0,9.0,3
225,7,0,0.0,7.0,0
226,7,0,0.0,7.0,2
227,18,0,0.0,18.0,7
228,11,0,0.0,11.0,3
229,14,0,0.0,14.0,3
230,7,0,0.0,7.0,1
231,11,0,0.0,11.0,8
232,18,2,0.0,18.0,6
233,5,0,0.0,5.0,0
234,14,2,0.0,14.0,2
235,13,0,0.0,13.0,8
236,15,0,0.0,15.0,3
237,4,0,0.0,4.0,0
238,8,2,0.0,8.0,2
239,11,0,0.0,11.0,1
240,6,0,0.0,6.0,1
241,28,0,0.0,28.0,15
242,8,1,0.0,8.0,1
243,9,4,0.0,9.0,3
244,11,4,0.0,11.0,2
245,9,1,0.0,9.0,1
246,12,2,0.0,12.0,2
247,9,3,0.0,9.0,2
248,8,2,0.0,8.0,2
249,24,0,0.0,24.0,6
250,12,0,0.0,12.0,2
251,13,2,0.0,13.0,3
252,5,0,0.0,5.0,1
253,8,0,0.0,8.0,1
254,7,0,0.0,7.0,1
255,10,3,0.0,10.0,3
256,6,0,0.0,6.0,2
257,15,0,0.0,15.0,3
258,10,6,0.0,10.0,1
259,19,0,0.0,19.0,11
260,10,1,0.0,10.0,3
261,8,3,0.0,8.0,4
262,15,0,0.0,15.0,3
263,9,0,0.0,9.0,4
264,8,0,0.0,8.0,2
265,5,0,0.0,5.0,1
266,4,0,0.0,4.0,1
267,17,0,0.0,17.0,4
268,11,4,0.0,11.0,2
269,6,0,0.0,6.0,1
270,5,0,0.0,5.0,1
271,10,0,0.0,10.0,3
272,11,0,0.0,11.0,2
273,16,0,0.0,16.0,3
274,10,0,0.0,10.0,4
275,8,0,0.0,8.0,1
276,13,0,0.0,13.0,5
277,8,0,0.0,8.0,1
278,12,3,0.0,12.0,3
279,9,1,0.0,9.0,2
280,7,0,0.0,7.0,2
281,13,0,0.0,13.0,3
282,9,0,0.0,9.0,1
283,17,0,0.0,17.0,3
284,14,0,0.0,14.0,2
285,7,0,0.0,7.0,1
286,11,2,0.0,11.0,3
287,9,0,0.0,9.0,2
288,16,1,0.0,16.0,2
289,5,0,0.0,5.0,1
290,7,0,0.0,7.0,1
291,6,0,0.0,6.0,1
292,8,0,0.0,8.0,1
293,7,0,0.0,7.0,1
294,9,2,0.0,9.0,2
295,11,3,0.0,11.0,3
296,6,0,0.0,6.0,1
297,13,0,0.0,13.0,3
298,11,3,0.0,11.0,1
299,7,1,0.0,7.0,1
300,11,1,0.0,11.0,5
301,11,0,0.0,11.0,2
302,5,0,0.0,5.0,1
303,8,0,0.0,8.0,1
304,9,3,0.0,9.0,0
305,23,0,0.0,23.0,5
306,13,0,0.0,13.0,1
307,17,0,0.0,17.0,8
308,18,1,0.0,18.0,2
309,9,2,0.0,9.0,1
310,7,0,0.0,7.0,0
311,8,1,0.0,8.0,1
312,8,1,0.0,8.0,1
313,7,0,0.0,7.0,0
314,10,3,0.0,10.0,3
315,9,0,0.0,9.0,1
316,11,3,0.0,11.0,1
317,6,0,0.0,6.0,0
318,13,2,0.0,13.0,3
319,13,0,0.0,13.0,1
320,22,3,0.0,22.0,2
321,6,0,0.0,6.0,1
322,8,0,0.0,8.0,0
323,8,0,0.0,8.0,1
324,9,0,0.0,9.0,1
325,7,0,0.0,7.0,0
326,10,0,0.0,10.0,3
327,9,4,0.0,9.0,1
328,13,0,0.0,13.0,2
329,8,0,0.0,8.0,3
330,7,1,0.0,7.0,6
331,8,0,0.0,8.0,1
332,10,3,0.0,10.0,2
333,9,4,0.0,9.0,1
334,5,0,0.0,5.0,1
335,11,2,0.0,11.0,2
336,5,0,0.0,5.0,0
337,6,0,0.0,6.0,1
338,12,0,0.0,12.0,1
339,8,0,0.0,8.0,1
340,11,9,0.0,11.0,5
341,11,0,0.0,11.0,4
342,12,0,0.0,12.0,2
343,4,0,0.0,4.0,0
344,10,0,0.0,10.0,1
345,7,0,0.0,7.0,1
346,18,2,0.0,18.0,2
347,13,0,0.0,13.0,4
348,12,1,0.0,12.0,2
349,6,0,0.0,6.0,0
350,5,0,0.0,5.0,1
351,12,2,0.0,12.0,2
352,11,3,0.0,11.0,4
353,11,0,0.0,11.0,1
354,6,0,0.0,6.0,1
355,7,1,0.0,7.0,1
356,15,0,0.0,15.0,3
357,12,3,0.0,12.0,3
358,9,2,0.0,9.0,2
359,9,0,0.0,9.0,2
360,12,3,0.0,12.0,2
361,5,0,0.0,5.0,0
362,6,0,0.0,6.0,1
363,8,0,0.0,8.0,1
364,19,2,0.0,19.0,6
365,12,0,0.0,12.0,0
366,13,0,0.0,13.0,1
367,8,0,0.0,8.0,1
368,9,1,0.0,9.0,1
369,6,0,0.0,6.0,1
370,7,0,0.0,7.0,0
371,8,0,0.0,8.0,1
372,14,4,0.0,14.0,2
373,15,0,0.0,15.0,2
374,10,0,0.0,10.0,2
375,9,2,0.0,9.0,2
376,13,1,0.0,13.0,1
377,15,2,0.0,15.0,4
378,6,1,0.0,6.0,1
379,9,0,0.0,9.0,1
380,9,3,0.0,9.0,1
381,10,0,0.0,10.0,2
382,5,0,0.0,5.0,1
383,7,0,0.0,7.0,1
384,9,0,0.0,9.0,1
385,10,0,0.0,10.0,3
386,9,3,0.0,9.0,1
387,9,0,0.0,9.0,4
388,10,1,0.0,10.0,1
389,19,0,0.0,19.0,3
390,10,0,0.0,10.0,2
391,26,0,0.0,26.0,3
392,14,3,0.0,14.0,1
393,16,0,0.0,16.0,3
394,14,0,0.0,14.0,2
395,6,0,0.0,6.0,1
396,6,0,0.0,6.0,1
397,10,0,0.0,10.0,0
398,7,0,0.0,7.0,1
399,12,1,0.0,12.0,1
400,13,0,0.0,13.0,1
401,10,5,0.0,10.0,2
402,13,0,0.0,13.0,3
403,9,1,0.0,9.0,1
404,12,0,0.0,12.0,2
405,17,0,0.0,17.0,3
406,21,4,0.0,21.0,3
407,10,0,0.0,10.0,1
408,7,0,0.0,7.0,1
409,8,3,0.0,8.0,0
410,8,1,0.0,8.0,2
411,9,0,0.0,9.0,1
412,8,1,0.0,8.0,1
413,11,1,0.0,11.0,3
414,9,1,0.0,9.0,2
415,11,4,0.0,11.0,1
416,22,0,0.0,22.0,6
417,8,2,0.0,8.0,1
418,10,2,0.0,10.0,2
419,7,0,0.0,7.0,1
420,10,0,0.0,10.0,1
421,10,5,0.0,10.0,1
422,8,0,0.0,8.0,1
423,12,3,0.0,12.0,2
424,9,1,0.0,9.0,2
425,10,3,0.0,10.0,1
426,9,0,0.0,9.0,1
427,7,0,0.0,7.0,0
428,5,0,0.0,5.0,1
429,12,0,0.0,12.0,3
430,3,0,0.0,3.0,0
431,6,1,0.0,6.0,0
432,15,0,0.0,15.0,2
433,5,0,0.0,5.0,0
434,11,1,0.0,11.0,1
435,8,0,0.0,8.0,1
436,16,0,0.0,16.0,1
437,10,0,0.0,10.0,1
438,11,0,0.0,11.0,2
439,9,0,0.0,9.0,1
440,6,0,0.0,6.0,1
441,7,0,0.0,7.0,0
442,14,0,0.0,14.0,1
443,4,0,0.0,4.0,1
444,6,0,0.0,6.0,0
445,9,3,0.0,9.0,1
446,6,0,0.0,6.0,1
447,8,3,0.0,8.0,0
448,24,3,0.0,24.0,3
449,7,0,0.0,7.0,0
450,14,4,0.0,14.0,7
451,6,0,0.0,6.0,0
452,9,2,0.0,9.0,1
453,10,2,0.0,10.0,2
454,14,1,0.0,14.0,1
455,6,0,0.0,6.0,1
456,3,0,0.0,3.0,0
457,11,3,0.0,11.0,1
458,11,0,0.0,11.0,2
459,8,0,0.0,8.0,1
460,8,0,0.0,8.0,1
461,9,3,0.0,9.0,1
462,10,3,0.0,10.0,1
463,6,0,0.0,6.0,1
464,9,0,0.0,9.0,0
465,9,3,0.0,9.0,2
466,13,2,0.0,13.0,2
467,13,0,0.0,13.0,1
468,10,0,0.0,10.0,1
469,10,0,0.0,10.0,3
470,9,2,0.0,9.0,2
471,9,0,0.0,9.0,2
472,5,0,0.0,5.0,1
473,13,1,0.0,13.0,2
474,8,0,0.0,8.0,1
475,9,0,0.0,9.0,4
476,3,0,0.0,3.0,1
477,8,0,0.0,8.0,1
478,6,0,0.0,6.0,1
479,24,0,0.0,24.0,6
480,8,0,0.0,8.0,1
481,8,0,0.0,8.0,1
482,9,0,0.0,9.0,1
483,4,0,0.0,4.0,1
484,6,0,0.0,6.0,0
485,8,3,0.0,8.0,1
486,4,0,0.0,4.0,0
487,15,3,0.0,15.0,3
488,5,0,0.0,5.0,0
489,9,2,0.0,9.0,2
490,8,0,0.0,8.0,1
491,6,0,0.0,6.0,1
492,5,0,0.0,5.0,0
493,6,0,0.0,6.0,1
494,12,0,0.0,12.0,5
495,9,3,0.0,9.0,3
496,23,1,0.0,23.0,4
497,10,0,0.0,10.0,1
498,11,3,0.0,11.0,9
499,7,0,0.0,7.0,3
