TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
105,14,5,0.0,15.0,4
106,6,6,0.0,6.0,0
107,6,4,0.0,8.0,0
108,7,4,0.0,8.0,0
109,5,3,0.0,7.0,0
110,3,0,0.0,3.0,0
111,8,5,0.0,8.0,10
112,4,0,0.0,4.0,0
113,7,3,0.0,8.0,2
114,3,0,0.0,3.0,0
115,4,6,0.0,6.0,0
116,6,0,0.0,6.0,0
117,13,6,0.0,13.0,0
118,3,0,0.0,3.0,0
119,3,0,0.0,3.0,0
120,4,0,0.0,4.0,0
121,5,4,0.0,6.0,0
122,4,3,0.0,6.0,0
123,11,11,0.0,11.0,0
124,4,0,0.0,4.0,0
125,5,5,0.0,5.0,0
126,7,4,0.0,7.0,0
127,8,3,0.0,9.0,8
128,3,0,0.0,3.0,0
129,6,4,0.0,6.0,0
130,4,0,0.0,4.0,0
131,4,4,0.0,8.0,0
132,4,0,0.0,4.0,0
133,7,4,0.0,7.0,0
134,3,0,0.0,3.0,0
135,0,3,0.0,3.0,0
136,5,3,0.0,6.0,0
137,2,2,0.0,3.0,0
138,2,2,0.0,2.0,0
139,6,1,0.0,7.0,8
140,7,1,0.0,8.0,4
141,3,0,0.0,3.0,0
142,7,4,0.0,7.0,1
143,9,5,0.0,9.0,1
144,3,0,0.0,3.0,1
145,8,0,0.0,8.0,2
146,11,4,0.0,11.0,0
147,3,0,0.0,3.0,0
148,6,6,0.0,6.0,3
149,8,3,0.0,8.0,0
150,8,5,0.0,9.0,4
151,3,0,0.0,3.0,0
152,3,3,0.0,6.0,0
153,5,3,0.0,7.0,0
154,2,2,0.0,2.0,0
155,3,0,0.0,3.0,0
156,7,2,0.0,8.0,0
157,7,4,0.0,8.0,0
158,6,4,0.0,6.0,0
159,4,5,0.0,9.0,6
160,5,5,0.0,5.0,0
161,3,0,0.0,3.0,0
162,21,11,0.0,21.0,5
163,3,0,0.0,3.0,0
164,4,0,0.0,4.0,0
165,4,0,0.0,4.0,0
166,23,5,0.0,23.0,5
167,9,2,0.0,10.0,0
168,1,3,0.0,4.0,0
169,2,0,0.0,2.0,0
170,10,5,0.0,10.0,10
171,4,0,0.0,4.0,0
172,3,0,0.0,3.0,0
173,4,0,0.0,4.0,0
174,3,0,0.0,3.0,0
175,8,8,0.0,8.0,0
176,8,4,0.0,8.0,0
177,3,0,0.0,3.0,0
178,7,5,0.0,7.0,0
179,6,6,0.0,6.0,0
180,6,4,0.0,7.0,5
181,8,8,0.0,8.0,0
182,7,6,0.0,7.0,0
183,8,5,0.0,8.0,5
184,7,3,0.0,7.0,0
185,3,0,0.0,3.0,0
186,5,0,0.0,5.0,0
187,7,7,0.0,7.0,0
188,6,4,0.0,8.0,0
189,4,0,0.0,4.0,0
190,11,4,0.0,12.0,0
191,2,2,0.0,2.0,5
192,7,4,0.0,7.0,0
193,3,3,0.0,6.0,0
194,6,6,0.0,6.0,0
195,3,0,0.0,3.0,0
196,6,5,0.0,8.0,5
197,5,3,0.0,7.0,1
198,3,4,0.0,4.0,0
199,6,3,0.0,7.0,0
200,3,0,0.0,3.0,0
201,8,5,0.0,8.0,0
202,4,2,0.0,6.0,0
203,2,0,0.0,2.0,0
204,8,8,0.0,8.0,0
205,6,5,0.0,6.0,0
206,3,0,0.0,3.0,0
207,3,0,0.0,3.0,0
208,6,1,0.0,6.0,0
209,3,0,0.0,3.0,0
210,8,5,0.0,9.0,9
211,2,4,0.0,6.0,0
212,7,6,0.0,7.0,5
213,7,7,0.0,7.0,0
214,8,5,0.0,9.0,2
215,3,0,0.0,3.0,0
216,6,3,0.0,8.0,3
217,3,0,0.0,3.0,0
218,4,0,0.0,4.0,0
219,8,4,0.0,8.0,0
220,5,4,0.0,7.0,0
221,2,1,0.0,3.0,0
222,4,0,0.0,4.0,0
223,3,2,0.0,3.0,0
224,10,6,0.0,10.0,5
225,2,1,0.0,2.0,0
226,3,0,0.0,3.0,0
227,5,4,0.0,7.0,0
228,2,3,0.0,5.0,0
229,3,0,0.0,3.0,0
230,9,7,0.0,9.0,0
231,12,5,0.0,12.0,5
232,4,3,0.0,5.0,0
233,6,6,0.0,6.0,0
234,8,8,0.0,8.0,3
235,7,4,0.0,7.0,0
236,2,0,0.0,2.0,0
237,7,2,0.0,8.0,3
238,7,4,0.0,8.0,0
239,6,3,0.0,7.0,0
240,6,4,0.0,7.0,0
241,8,5,0.0,8.0,0
242,6,3,0.0,6.0,4
243,7,5,0.0,7.0,0
244,7,4,0.0,7.0,5
245,7,3,0.0,7.0,0
246,8,8,0.0,8.0,4
247,5,4,0.0,6.0,1
248,4,0,0.0,4.0,0
249,3,0,0.0,3.0,0
250,2,1,0.0,2.0,0
251,7,3,0.0,10.0,0
252,6,4,0.0,6.0,0
253,14,4,0.0,14.0,0
254,16,4,0.0,16.0,10
255,4,0,0.0,4.0,0
256,6,6,0.0,6.0,0
257,9,4,0.0,9.0,0
258,4,0,0.0,4.0,0
259,6,3,0.0,7.0,0
260,7,4,0.0,10.0,0
261,3,0,0.0,3.0,0
262,3,4,0.0,7.0,0
263,4,3,0.0,6.0,0
264,9,6,0.0,9.0,5
265,5,4,0.0,5.0,0
266,4,3,0.0,6.0,0
267,3,0,0.0,3.0,0
268,3,0,0.0,3.0,0
269,3,0,0.0,3.0,0
270,3,0,0.0,3.0,0
271,3,0,0.0,3.0,0
272,6,6,0.0,6.0,0
273,5,0,0.0,5.0,0
274,6,3,0.0,9.0,0
275,6,3,0.0,7.0,0
276,6,6,0.0,6.0,5
277,2,0,0.0,2.0,0
278,7,4,0.0,8.0,0
279,3,3,0.0,4.0,0
280,3,0,0.0,3.0,0
281,2,1,0.0,3.0,0
282,9,4,0.0,9.0,0
283,4,3,0.0,7.0,0
284,8,4,0.0,8.0,0
285,3,0,0.0,3.0,0
286,4,0,0.0,4.0,0
287,5,3,0.0,5.0,0
288,2,1,0.0,2.0,0
289,8,5,0.0,8.0,5
290,2,0,0.0,2.0,0
291,6,4,0.0,8.0,0
292,8,3,0.0,8.0,0
293,7,4,0.0,8.0,0
294,9,4,0.0,9.0,0
295,3,0,0.0,3.0,0
296,2,0,0.0,2.0,0
297,5,4,0.0,6.0,5
298,3,0,0.0,3.0,0
299,8,6,0.0,8.0,1
300,8,4,0.0,8.0,0
301,3,0,0.0,3.0,0
302,3,0,0.0,3.0,0
303,3,0,0.0,3.0,0
304,3,0,0.0,3.0,0
305,6,4,0.0,8.0,0
306,5,3,0.0,7.0,0
307,4,4,0.0,8.0,0
308,3,0,0.0,3.0,0
309,5,3,0.0,6.0,0
310,3,3,0.0,3.0,0
311,4,3,0.0,7.0,0
312,5,3,0.0,7.0,0
313,6,5,0.0,6.0,0
314,2,2,0.0,3.0,0
315,10,4,0.0,12.0,9
316,6,4,0.0,7.0,0
317,2,0,0.0,2.0,0
318,2,4,0.0,6.0,0
319,6,2,0.0,6.0,0
320,9,4,0.0,9.0,0
321,4,0,0.0,4.0,0
322,3,0,0.0,3.0,0
323,6,4,0.0,8.0,0
324,5,3,0.0,7.0,0
325,3,0,0.0,3.0,0
326,4,0,0.0,4.0,5
327,3,0,0.0,3.0,0
328,9,4,0.0,11.0,0
329,8,8,0.0,8.0,0
330,9,4,0.0,9.0,2
331,4,0,0.0,4.0,0
332,10,4,0.0,10.0,0
333,11,4,0.0,12.0,3
334,4,0,0.0,4.0,0
335,2,1,0.0,2.0,0
336,3,0,0.0,3.0,0
337,6,4,0.0,8.0,0
338,5,3,0.0,7.0,0
339,3,0,0.0,3.0,0
340,8,6,0.0,8.0,0
341,5,3,0.0,5.0,0
342,8,4,0.0,8.0,0
343,6,4,0.0,7.0,5
344,2,3,0.0,5.0,0
345,3,4,0.0,4.0,0
346,3,0,0.0,3.0,0
347,7,6,0.0,7.0,0
348,3,0,0.0,3.0,0
349,3,3,0.0,4.0,0
350,7,4,0.0,8.0,0
351,5,4,0.0,7.0,0
352,3,0,0.0,3.0,0
353,2,1,0.0,3.0,0
354,2,3,0.0,3.0,0
355,6,4,0.0,7.0,0
356,3,0,0.0,3.0,0
357,7,4,0.0,7.0,0
358,3,0,0.0,3.0,0
359,2,0,0.0,2.0,0
360,3,0,0.0,3.0,0
361,7,3,0.0,10.0,0
362,4,0,0.0,4.0,0
363,7,4,0.0,7.0,5
364,8,4,0.0,8.0,0
365,3,0,0.0,3.0,0
366,7,4,0.0,8.0,0
367,13,3,0.0,16.0,3
368,5,4,0.0,8.0,0
369,5,3,0.0,8.0,0
370,8,4,0.0,8.0,0
371,4,0,0.0,4.0,0
372,5,5,0.0,5.0,0
373,3,0,0.0,3.0,0
374,15,5,0.0,15.0,0
375,3,0,0.0,3.0,0
376,3,4,0.0,7.0,0
377,6,6,0.0,6.0,0
378,8,5,0.0,8.0,7
379,2,0,0.0,2.0,0
380,2,1,0.0,2.0,0
381,3,0,0.0,3.0,0
382,6,4,0.0,8.0,0
383,2,1,0.0,3.0,0
384,4,0,0.0,4.0,0
385,3,0,0.0,3.0,0
386,4,3,0.0,5.0,0
387,0,4,0.0,4.0,0
388,10,3,0.0,13.0,0
389,4,3,0.0,5.0,0
390,7,3,0.0,7.0,5
391,3,5,0.0,5.0,0
392,3,0,0.0,3.0,0
393,6,3,0.0,7.0,0
394,7,4,0.0,7.0,0
395,8,4,0.0,8.0,0
396,3,0,0.0,3.0,0
397,7,4,0.0,7.0,0
398,7,6,0.0,7.0,0
399,7,5,0.0,8.0,0
400,6,6,0.0,6.0,0
401,3,3,0.0,3.0,0
402,2,3,0.0,5.0,0
403,5,2,0.0,5.0,4
404,7,4,0.0,9.0,1
405,3,0,0.0,3.0,0
406,4,4,0.0,8.0,0
407,3,0,0.0,3.0,0
408,3,4,0.0,6.0,0
409,5,5,0.0,5.0,0
410,6,4,0.0,7.0,0
411,3,1,0.0,4.0,0
412,7,4,0.0,7.0,0
413,3,0,0.0,3.0,0
414,2,2,0.0,2.0,0
415,3,0,0.0,3.0,0
416,1,4,0.0,5.0,0
417,4,0,0.0,4.0,0
418,11,6,0.0,11.0,6
419,3,0,0.0,3.0,0
420,2,1,0.0,2.0,0
421,3,0,0.0,3.0,0
422,3,4,0.0,4.0,0
423,6,4,0.0,7.0,0
424,7,7,0.0,7.0,0
425,8,4,0.0,9.0,0
426,3,0,0.0,3.0,0
427,7,3,0.0,7.0,0
428,7,7,0.0,7.0,0
429,6,6,0.0,6.0,0
430,7,3,0.0,8.0,4
431,23,3,0.0,25.0,0
432,6,6,0.0,6.0,0
433,7,6,0.0,7.0,5
434,8,5,0.0,8.0,0
435,7,4,0.0,7.0,0
436,5,3,0.0,8.0,0
437,5,3,0.0,7.0,0
438,13,5,0.0,13.0,10
439,7,3,0.0,7.0,0
440,6,4,0.0,7.0,0
441,2,3,0.0,3.0,0
442,5,3,0.0,7.0,0
443,4,3,0.0,7.0,0
444,3,0,0.0,3.0,0
445,6,4,0.0,6.0,0
446,8,4,0.0,8.0,5
447,7,6,0.0,7.0,0
448,7,5,0.0,8.0,1
449,3,5,0.0,5.0,0
450,3,3,0.0,3.0,0
451,5,4,0.0,7.0,0
452,4,3,0.0,7.0,0
453,6,6,0.0,6.0,0
454,3,0,0.0,3.0,0
455,6,4,0.0,8.0,0
456,3,2,0.0,5.0,0
457,2,0,0.0,2.0,0
458,3,0,0.0,3.0,0
459,3,0,0.0,3.0,0
460,4,4,0.0,7.0,0
461,3,0,0.0,3.0,0
462,8,8,0.0,8.0,0
463,3,3,0.0,4.0,0
464,5,4,0.0,9.0,0
465,3,0,0.0,3.0,0
466,7,4,0.0,7.0,0
467,2,2,0.0,3.0,0
468,22,4,0.0,23.0,9
469,3,3,0.0,5.0,0
470,4,0,0.0,4.0,0
471,2,0,0.0,2.0,0
472,8,8,0.0,8.0,0
473,7,4,0.0,8.0,0
474,5,2,0.0,6.0,0
475,3,0,0.0,3.0,0
476,4,6,0.0,6.0,0
477,9,5,0.0,9.0,5
478,12,5,0.0,12.0,0
479,7,4,0.0,7.0,2
480,3,2,0.0,3.0,0
481,5,4,0.0,7.0,1
482,3,0,0.0,3.0,0
483,3,0,0.0,3.0,0
484,9,4,0.0,9.0,0
485,4,0,0.0,4.0,0
486,3,0,0.0,3.0,0
487,12,3,0.0,15.0,4
488,3,0,0.0,3.0,0
489,8,8,0.0,8.0,1
490,2,1,0.0,2.0,0
491,5,1,0.0,5.0,1
492,7,3,0.0,7.0,0
493,4,0,0.0,4.0,0
494,3,1,0.0,3.0,0
495,19,4,0.0,21.0,6
496,8,8,0.0,8.0,3
497,5,3,0.0,8.0,0
498,6,6,0.0,6.0,0
499,4,0,0.0,4.0,0
