TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
174,3,0,0.0,3.0,0
175,0,8,0.0,8.0,0
176,4,4,0.0,8.0,1
177,3,0,0.0,3.0,0
178,2,5,0.0,7.0,0
179,0,6,0.0,6.0,0
180,3,4,0.0,7.0,1
181,0,8,0.0,8.0,1
182,1,6,0.0,7.0,0
183,3,5,0.0,8.0,1
184,4,3,0.0,7.0,0
185,3,0,0.0,3.0,0
186,1,4,0.0,5.0,0
187,4,3,0.0,7.0,0
188,4,4,0.0,8.0,1
189,4,0,0.0,4.0,1
190,8,4,0.0,12.0,1
191,0,2,0.0,2.0,0
192,3,4,0.0,7.0,0
193,3,3,0.0,6.0,1
194,0,6,0.0,6.0,0
195,3,0,0.0,3.0,0
196,0,8,0.0,8.0,2
197,4,3,0.0,7.0,1
198,4,0,0.0,4.0,0
199,4,3,0.0,7.0,0
200,3,0,0.0,3.0,0
201,3,5,0.0,8.0,1
202,2,4,0.0,6.0,1
203,1,1,0.0,2.0,0
204,4,4,0.0,8.0,1
205,1,5,0.0,6.0,0
206,3,0,0.0,3.0,0
207,3,0,0.0,3.0,0
208,5,1,0.0,6.0,0
209,3,0,0.0,3.0,0
210,4,5,0.0,9.0,1
211,2,4,0.0,6.0,1
212,1,6,0.0,7.0,1
213,1,6,0.0,7.0,0
214,3,5,0.0,8.0,1
215,3,0,0.0,3.0,0
216,5,3,0.0,8.0,1
217,3,0,0.0,3.0,0
218,4,0,0.0,4.0,0
219,4,4,0.0,8.0,0
220,3,4,0.0,7.0,1
221,2,1,0.0,3.0,0
222,4,0,0.0,4.0,0
223,1,2,0.0,3.0,0
224,4,6,0.0,10.0,1
225,2,0,0.0,2.0,0
226,3,0,0.0,3.0,0
227,3,4,0.0,7.0,1
228,2,3,0.0,5.0,0
229,3,0,0.0,3.0,0
230,2,7,0.0,9.0,1
231,7,5,0.0,12.0,0
232,2,3,0.0,5.0,1
233,0,6,0.0,6.0,0
234,0,8,0.0,8.0,1
235,3,4,0.0,7.0,0
236,2,0,0.0,2.0,0
237,3,5,0.0,8.0,1
238,4,4,0.0,8.0,0
239,4,3,0.0,7.0,1
240,3,4,0.0,7.0,0
241,3,5,0.0,8.0,1
242,3,3,0.0,6.0,0
243,2,5,0.0,7.0,1
244,0,7,0.0,7.0,0
245,4,3,0.0,7.0,1
246,0,8,0.0,8.0,1
247,2,4,0.0,6.0,0
248,4,0,0.0,4.0,0
249,3,0,0.0,3.0,0
250,1,1,0.0,2.0,0
251,7,3,0.0,10.0,2
252,2,4,0.0,6.0,0
253,10,4,0.0,14.0,1
254,12,4,0.0,16.0,4
255,4,0,0.0,4.0,0
256,0,6,0.0,6.0,0
257,5,4,0.0,9.0,1
258,4,0,0.0,4.0,0
259,4,3,0.0,7.0,0
260,6,4,0.0,10.0,1
261,3,0,0.0,3.0,0
262,3,4,0.0,7.0,1
263,3,3,0.0,6.0,0
264,0,9,0.0,9.0,1
265,1,4,0.0,5.0,0
266,3,3,0.0,6.0,1
267,3,0,0.0,3.0,0
268,3,0,0.0,3.0,0
269,3,0,0.0,3.0,0
270,3,0,0.0,3.0,0
271,3,0,0.0,3.0,0
272,0,6,0.0,6.0,0
273,5,0,0.0,5.0,0
274,6,3,0.0,9.0,1
275,4,3,0.0,7.0,1
276,0,6,0.0,6.0,0
277,2,0,0.0,2.0,0
278,4,4,0.0,8.0,1
279,1,3,0.0,4.0,0
280,3,0,0.0,3.0,0
281,2,1,0.0,3.0,0
282,5,4,0.0,9.0,1
283,7,0,0.0,7.0,1
284,4,4,0.0,8.0,0
285,3,0,0.0,3.0,0
286,4,0,0.0,4.0,1
287,5,0,0.0,5.0,0
288,1,1,0.0,2.0,0
289,3,5,0.0,8.0,0
290,2,0,0.0,2.0,0
291,5,3,0.0,8.0,1
292,5,3,0.0,8.0,1
293,4,4,0.0,8.0,1
294,5,4,0.0,9.0,0
295,3,0,0.0,3.0,0
296,2,0,0.0,2.0,0
297,2,4,0.0,6.0,1
298,3,0,0.0,3.0,0
299,2,6,0.0,8.0,1
300,3,5,0.0,8.0,0
301,3,0,0.0,3.0,0
302,3,0,0.0,3.0,0
303,3,0,0.0,3.0,0
304,3,0,0.0,3.0,1
305,4,4,0.0,8.0,0
306,4,3,0.0,7.0,0
307,5,3,0.0,8.0,2
308,3,0,0.0,3.0,0
309,3,3,0.0,6.0,0
310,0,3,0.0,3.0,0
311,4,3,0.0,7.0,1
312,4,3,0.0,7.0,0
313,1,5,0.0,6.0,0
314,1,2,0.0,3.0,0
315,8,4,0.0,12.0,3
316,3,4,0.0,7.0,0
317,2,0,0.0,2.0,0
318,2,4,0.0,6.0,0
319,4,2,0.0,6.0,1
320,0,9,0.0,9.0,0
321,4,0,0.0,4.0,0
322,3,0,0.0,3.0,0
323,4,4,0.0,8.0,1
324,4,3,0.0,7.0,0
325,3,0,0.0,3.0,0
326,4,0,0.0,4.0,0
327,3,0,0.0,3.0,0
328,7,4,0.0,11.0,1
329,0,8,0.0,8.0,1
330,5,4,0.0,9.0,1
331,4,0,0.0,4.0,0
332,6,4,0.0,10.0,1
333,8,4,0.0,12.0,1
334,4,0,0.0,4.0,0
335,1,1,0.0,2.0,0
336,3,0,0.0,3.0,0
337,4,4,0.0,8.0,0
338,4,3,0.0,7.0,1
339,3,0,0.0,3.0,0
340,3,5,0.0,8.0,1
341,2,3,0.0,5.0,0
342,4,4,0.0,8.0,0
343,7,0,0.0,7.0,1
344,2,3,0.0,5.0,1
345,0,4,0.0,4.0,0
346,3,0,0.0,3.0,0
347,3,4,0.0,7.0,0
348,3,0,0.0,3.0,0
349,1,3,0.0,4.0,0
350,4,4,0.0,8.0,0
351,3,4,0.0,7.0,1
352,3,0,0.0,3.0,0
353,2,1,0.0,3.0,0
354,3,0,0.0,3.0,0
355,3,4,0.0,7.0,0
356,3,0,0.0,3.0,0
357,3,4,0.0,7.0,0
358,3,0,0.0,3.0,0
359,2,0,0.0,2.0,0
360,3,0,0.0,3.0,1
361,7,3,0.0,10.0,2
362,4,0,0.0,4.0,0
363,3,4,0.0,7.0,1
364,6,3,0.0,9.0,1
365,3,0,0.0,3.0,0
366,4,4,0.0,8.0,0
367,13,3,0.0,16.0,2
368,4,4,0.0,8.0,1
369,8,0,0.0,8.0,0
370,4,4,0.0,8.0,1
371,4,0,0.0,4.0,0
372,0,5,0.0,5.0,0
373,3,0,0.0,3.0,0
374,10,5,0.0,15.0,2
375,3,0,0.0,3.0,0
376,4,3,0.0,7.0,2
377,0,6,0.0,6.0,0
378,3,5,0.0,8.0,0
379,2,0,0.0,2.0,0
380,2,0,0.0,2.0,0
381,3,0,0.0,3.0,0
382,4,4,0.0,8.0,1
383,2,1,0.0,3.0,0
384,4,0,0.0,4.0,0
385,3,0,0.0,3.0,0
386,2,3,0.0,5.0,0
387,0,4,0.0,4.0,1
388,10,3,0.0,13.0,0
389,2,3,0.0,5.0,2
390,2,5,0.0,7.0,1
391,0,5,0.0,5.0,0
392,3,0,0.0,3.0,0
393,4,3,0.0,7.0,0
394,3,4,0.0,7.0,1
395,4,4,0.0,8.0,0
396,3,0,0.0,3.0,0
397,3,4,0.0,7.0,0
398,1,6,0.0,7.0,1
399,3,5,0.0,8.0,0
400,0,6,0.0,6.0,1
401,0,3,0.0,3.0,0
402,2,3,0.0,5.0,0
403,3,2,0.0,5.0,0
404,5,4,0.0,9.0,1
405,3,0,0.0,3.0,0
406,8,0,0.0,8.0,1
407,3,0,0.0,3.0,0
408,2,4,0.0,6.0,1
409,0,5,0.0,5.0,0
410,2,5,0.0,7.0,0
411,4,0,0.0,4.0,0
412,3,4,0.0,7.0,1
413,3,0,0.0,3.0,0
414,0,2,0.0,2.0,0
415,3,0,0.0,3.0,0
416,5,0,0.0,5.0,0
417,4,0,0.0,4.0,0
418,5,6,0.0,11.0,2
419,3,0,0.0,3.0,0
420,2,0,0.0,2.0,0
421,2,1,0.0,3.0,0
422,0,4,0.0,4.0,0
423,3,4,0.0,7.0,0
424,1,6,0.0,7.0,0
425,1,8,0.0,9.0,1
426,3,0,0.0,3.0,0
427,4,3,0.0,7.0,1
428,0,7,0.0,7.0,0
429,0,6,0.0,6.0,0
430,5,3,0.0,8.0,1
431,22,3,0.0,25.0,3
432,0,6,0.0,6.0,0
433,1,6,0.0,7.0,1
434,3,5,0.0,8.0,0
435,3,4,0.0,7.0,0
436,5,3,0.0,8.0,2
437,4,3,0.0,7.0,0
438,9,4,0.0,13.0,4
439,4,3,0.0,7.0,1
440,3,4,0.0,7.0,0
441,3,0,0.0,3.0,0
442,4,3,0.0,7.0,2
443,4,3,0.0,7.0,1
444,3,0,0.0,3.0,0
445,2,4,0.0,6.0,0
446,4,4,0.0,8.0,0
447,1,6,0.0,7.0,0
448,0,8,0.0,8.0,1
449,0,5,0.0,5.0,0
450,0,3,0.0,3.0,0
451,3,4,0.0,7.0,1
452,7,0,0.0,7.0,1
453,0,6,0.0,6.0,1
454,3,0,0.0,3.0,0
455,4,4,0.0,8.0,4
456,5,0,0.0,5.0,1
457,2,0,0.0,2.0,0
458,3,0,0.0,3.0,0
459,3,0,0.0,3.0,0
460,3,4,0.0,7.0,1
461,3,0,0.0,3.0,0
462,0,8,0.0,8.0,1
463,4,0,0.0,4.0,0
464,3,6,0.0,9.0,1
465,3,0,0.0,3.0,0
466,3,4,0.0,7.0,0
467,1,2,0.0,3.0,0
468,19,4,0.0,23.0,1
469,2,3,0.0,5.0,1
470,4,0,0.0,4.0,0
471,2,0,0.0,2.0,0
472,0,8,0.0,8.0,0
473,4,4,0.0,8.0,1
474,4,2,0.0,6.0,0
475,3,0,0.0,3.0,0
476,0,6,0.0,6.0,0
477,4,5,0.0,9.0,1
478,4,8,0.0,12.0,1
479,3,4,0.0,7.0,0
480,1,2,0.0,3.0,0
481,3,4,0.0,7.0,1
482,3,0,0.0,3.0,0
483,3,0,0.0,3.0,0
484,5,4,0.0,9.0,0
485,4,0,0.0,4.0,0
486,3,0,0.0,3.0,0
487,15,0,0.0,15.0,2
488,3,0,0.0,3.0,0
489,0,8,0.0,8.0,1
490,1,1,0.0,2.0,0
491,4,1,0.0,5.0,0
492,4,3,0.0,7.0,0
493,4,0,0.0,4.0,0
494,2,1,0.0,3.0,0
495,17,4,0.0,21.0,4
496,4,4,0.0,8.0,0
497,8,0,0.0,8.0,1
498,0,6,0.0,6.0,0
499,4,0,0.0,4.0,0
