TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
138,3,0,0.0,3.0,0
139,7,0,0.0,7.0,2
140,7,1,0.0,8.0,1
141,3,0,0.0,3.0,0
142,11,0,0.0,11.0,0
143,11,0,0.0,11.0,2
144,3,0,0.0,3.0,0
145,8,0,0.0,8.0,0
146,16,0,0.0,16.0,2
147,3,0,0.0,3.0,0
148,8,0,0.0,8.0,1
149,10,0,0.0,10.0,0
150,9,0,0.0,9.0,1
151,3,0,0.0,3.0,0
152,6,0,0.0,6.0,0
153,10,0,0.0,10.0,1
154,3,0,0.0,3.0,0
155,3,0,0.0,3.0,0
156,9,0,0.0,9.0,0
157,10,0,0.0,10.0,1
158,8,0,0.0,8.0,0
159,9,0,0.0,9.0,1
160,6,0,0.0,6.0,1
161,3,0,0.0,3.0,0
162,24,0,0.0,24.0,3
163,3,0,0.0,3.0,0
164,4,0,0.0,4.0,0
165,4,0,0.0,4.0,0
166,26,0,0.0,26.0,6
167,17,0,0.0,17.0,1
168,4,0,0.0,4.0,0
169,2,0,0.0,2.0,0
170,11,0,0.0,11.0,2
171,4,0,0.0,4.0,0
172,3,0,0.0,3.0,0
173,4,0,0.0,4.0,0
174,3,0,0.0,3.0,0
175,10,0,0.0,10.0,1
176,11,0,0.0,11.0,0
177,3,0,0.0,3.0,0
178,7,0,0.0,7.0,1
179,8,0,0.0,8.0,0
180,10,0,0.0,10.0,1
181,10,0,0.0,10.0,0
182,8,0,0.0,8.0,1
183,10,0,0.0,10.0,0
184,10,0,0.0,10.0,1
185,3,0,0.0,3.0,0
186,5,0,0.0,5.0,0
187,8,0,0.0,8.0,1
188,7,0,0.0,7.0,1
189,4,0,0.0,4.0,0
190,10,0,0.0,10.0,1
191,3,0,0.0,3.0,0
192,8,0,0.0,8.0,1
193,6,0,0.0,6.0,0
194,7,0,0.0,7.0,1
195,3,0,0.0,3.0,0
196,9,0,0.0,9.0,0
197,8,0,0.0,8.0,0
198,4,0,0.0,4.0,0
199,10,0,0.0,10.0,1
200,3,0,0.0,3.0,0
201,10,0,0.0,10.0,0
202,9,0,0.0,9.0,1
203,2,0,0.0,2.0,0
204,9,0,0.0,9.0,0
205,7,0,0.0,7.0,1
206,3,0,0.0,3.0,0
207,3,0,0.0,3.0,0
208,7,0,0.0,7.0,0
209,3,0,0.0,3.0,0
210,9,0,0.0,9.0,1
211,6,0,0.0,6.0,0
212,8,0,0.0,8.0,1
213,8,0,0.0,8.0,0
214,10,0,0.0,10.0,1
215,3,0,0.0,3.0,0
216,9,0,0.0,9.0,1
217,3,0,0.0,3.0,0
218,4,0,0.0,4.0,0
219,11,0,0.0,11.0,1
220,13,0,0.0,13.0,2
221,3,0,0.0,3.0,0
222,4,0,0.0,4.0,0
223,4,0,0.0,4.0,1
224,11,0,0.0,11.0,0
225,2,0,0.0,2.0,0
226,3,0,0.0,3.0,0
227,5,0,0.0,5.0,1
228,5,0,0.0,5.0,0
229,3,0,0.0,3.0,0
230,10,0,0.0,10.0,1
231,16,0,0.0,16.0,1
232,8,0,0.0,8.0,0
233,6,0,0.0,6.0,1
234,10,0,0.0,10.0,1
235,10,0,0.0,10.0,0
236,2,0,0.0,2.0,0
237,10,0,0.0,10.0,1
238,9,0,0.0,9.0,0
239,9,0,0.0,9.0,1
240,10,0,0.0,10.0,0
241,11,0,0.0,11.0,1
242,8,0,0.0,8.0,0
243,8,0,0.0,8.0,1
244,8,0,0.0,8.0,0
245,8,0,0.0,8.0,2
246,9,0,0.0,9.0,0
247,10,0,0.0,10.0,0
248,4,0,0.0,4.0,0
249,3,0,0.0,3.0,1
250,3,0,0.0,3.0,0
251,10,0,0.0,10.0,1
252,10,0,0.0,10.0,0
253,18,0,0.0,18.0,1
254,18,0,0.0,18.0,3
255,4,0,0.0,4.0,0
256,7,0,0.0,7.0,0
257,10,0,0.0,10.0,0
258,4,0,0.0,4.0,1
259,10,0,0.0,10.0,0
260,11,0,0.0,11.0,1
261,3,0,0.0,3.0,0
262,7,0,0.0,7.0,1
263,10,0,0.0,10.0,0
264,10,0,0.0,10.0,1
265,11,0,0.0,11.0,1
266,10,0,0.0,10.0,0
267,3,0,0.0,3.0,0
268,3,0,0.0,3.0,0
269,3,0,0.0,3.0,0
270,3,0,0.0,3.0,0
271,3,0,0.0,3.0,0
272,7,0,0.0,7.0,1
273,5,0,0.0,5.0,0
274,12,0,0.0,12.0,1
275,10,0,0.0,10.0,1
276,7,1,0.0,8.0,1
277,2,0,0.0,2.0,0
278,10,0,0.0,10.0,1
279,4,0,0.0,4.0,0
280,3,0,0.0,3.0,0
281,3,0,0.0,3.0,0
282,13,0,0.0,13.0,1
283,7,0,0.0,7.0,0
284,8,0,0.0,8.0,1
285,3,0,0.0,3.0,0
286,4,0,0.0,4.0,0
287,5,0,0.0,5.0,0
288,3,0,0.0,3.0,0
289,11,0,0.0,11.0,0
290,2,0,0.0,2.0,0
291,9,0,0.0,9.0,0
292,5,0,0.0,5.0,2
293,9,0,0.0,9.0,1
294,15,0,0.0,15.0,1
295,3,0,0.0,3.0,0
296,2,0,0.0,2.0,0
297,8,0,0.0,8.0,0
298,3,0,0.0,3.0,0
299,10,0,0.0,10.0,1
300,10,0,0.0,10.0,0
301,3,0,0.0,3.0,0
302,3,0,0.0,3.0,0
303,3,0,0.0,3.0,0
304,3,0,0.0,3.0,0
305,10,0,0.0,10.0,1
306,7,0,0.0,7.0,0
307,8,0,0.0,8.0,1
308,3,0,0.0,3.0,0
309,10,0,0.0,10.0,0
310,4,0,0.0,4.0,1
311,11,0,0.0,11.0,2
312,11,0,0.0,11.0,0
313,8,0,0.0,8.0,1
314,3,0,0.0,3.0,0
315,16,0,0.0,16.0,1
316,10,0,0.0,10.0,1
317,2,0,0.0,2.0,0
318,8,0,0.0,8.0,0
319,8,0,0.0,8.0,1
320,10,0,0.0,10.0,0
321,4,0,0.0,4.0,0
322,3,0,0.0,3.0,0
323,9,0,0.0,9.0,1
324,10,0,0.0,10.0,1
325,3,0,0.0,3.0,0
326,4,0,0.0,4.0,0
327,3,0,0.0,3.0,0
328,18,0,0.0,18.0,2
329,10,0,0.0,10.0,1
330,12,0,0.0,12.0,1
331,4,0,0.0,4.0,0
332,14,0,0.0,14.0,1
333,11,0,0.0,11.0,2
334,4,0,0.0,4.0,0
335,3,0,0.0,3.0,0
336,3,0,0.0,3.0,0
337,10,0,0.0,10.0,1
338,10,0,0.0,10.0,0
339,3,0,0.0,3.0,1
340,9,0,0.0,9.0,0
341,5,0,0.0,5.0,0
342,10,0,0.0,10.0,1
343,7,0,0.0,7.0,0
344,7,0,0.0,7.0,1
345,4,0,0.0,4.0,0
346,3,0,0.0,3.0,0
347,7,0,0.0,7.0,0
348,3,0,0.0,3.0,0
349,4,0,0.0,4.0,0
350,14,0,0.0,14.0,1
351,10,0,0.0,10.0,0
352,3,0,0.0,3.0,0
353,3,0,0.0,3.0,1
354,3,0,0.0,3.0,0
355,10,0,0.0,10.0,1
356,3,0,0.0,3.0,0
357,10,0,0.0,10.0,0
358,3,0,0.0,3.0,0
359,2,0,0.0,2.0,0
360,3,0,0.0,3.0,0
361,10,0,0.0,10.0,2
362,4,0,0.0,4.0,0
363,8,0,0.0,8.0,0
364,11,0,0.0,11.0,1
365,3,0,0.0,3.0,0
366,10,0,0.0,10.0,0
367,24,0,0.0,24.0,4
368,12,0,0.0,12.0,0
369,8,0,0.0,8.0,1
370,9,0,0.0,9.0,0
371,4,0,0.0,4.0,0
372,6,0,0.0,6.0,0
373,3,0,0.0,3.0,0
374,20,0,0.0,20.0,3
375,3,0,0.0,3.0,0
376,7,0,0.0,7.0,0
377,6,0,0.0,6.0,1
378,8,0,0.0,8.0,0
379,2,0,0.0,2.0,0
380,2,0,0.0,2.0,0
381,3,0,0.0,3.0,1
382,10,0,0.0,10.0,0
383,3,0,0.0,3.0,0
384,4,0,0.0,4.0,0
385,3,0,0.0,3.0,0
386,10,0,0.0,10.0,1
387,4,0,0.0,4.0,0
388,15,0,0.0,15.0,2
389,7,0,0.0,7.0,0
390,8,0,0.0,8.0,5
391,6,0,0.0,6.0,0
392,3,0,0.0,3.0,0
393,10,0,0.0,10.0,1
394,10,0,0.0,10.0,0
395,8,0,0.0,8.0,1
396,3,0,0.0,3.0,0
397,10,0,0.0,10.0,0
398,8,0,0.0,8.0,0
399,10,0,0.0,10.0,1
400,8,0,0.0,8.0,0
401,4,0,0.0,4.0,0
402,5,0,0.0,5.0,0
403,5,0,0.0,5.0,0
404,10,0,0.0,10.0,1
405,3,0,0.0,3.0,0
406,8,0,0.0,8.0,0
407,3,0,0.0,3.0,0
408,5,0,0.0,5.0,0
409,6,0,0.0,6.0,1
410,11,0,0.0,11.0,0
411,4,0,0.0,4.0,0
412,10,0,0.0,10.0,1
413,3,0,0.0,3.0,0
414,3,0,0.0,3.0,0
415,3,0,0.0,3.0,0
416,5,0,0.0,5.0,0
417,4,0,0.0,4.0,0
418,12,0,0.0,12.0,0
419,3,0,0.0,3.0,0
420,2,0,0.0,2.0,0
421,3,0,0.0,3.0,0
422,4,0,0.0,4.0,1
423,10,0,0.0,10.0,0
424,8,0,0.0,8.0,0
425,10,0,0.0,10.0,0
426,3,0,0.0,3.0,0
427,11,0,0.0,11.0,0
428,8,0,0.0,8.0,1
429,8,0,0.0,8.0,0
430,9,0,0.0,9.0,1
431,26,0,0.0,26.0,2
432,8,0,0.0,8.0,0
433,8,0,0.0,8.0,1
434,10,0,0.0,10.0,0
435,8,0,0.0,8.0,0
436,8,0,0.0,8.0,1
437,10,0,0.0,10.0,0
438,16,0,0.0,16.0,1
439,10,0,0.0,10.0,0
440,8,0,0.0,8.0,0
441,3,0,0.0,3.0,0
442,8,0,0.0,8.0,1
443,7,0,0.0,7.0,0
444,3,0,0.0,3.0,0
445,10,0,0.0,10.0,1
446,10,0,0.0,10.0,0
447,8,0,0.0,8.0,1
448,10,0,0.0,10.0,1
449,6,0,0.0,6.0,0
450,4,0,0.0,4.0,0
451,10,0,0.0,10.0,1
452,7,0,0.0,7.0,0
453,8,0,0.0,8.0,1
454,3,0,0.0,3.0,0
455,10,0,0.0,10.0,0
456,5,0,0.0,5.0,0
457,2,0,0.0,2.0,0
458,3,0,0.0,3.0,0
459,3,0,0.0,3.0,0
460,9,0,0.0,9.0,1
461,3,0,0.0,3.0,0
462,10,0,0.0,10.0,0
463,4,0,0.0,4.0,0
464,9,0,0.0,9.0,1
465,3,0,0.0,3.0,0
466,9,0,0.0,9.0,0
467,3,0,0.0,3.0,0
468,25,0,0.0,25.0,2
469,6,0,0.0,6.0,0
470,4,0,0.0,4.0,0
471,2,0,0.0,2.0,0
472,9,0,0.0,9.0,0
473,10,0,0.0,10.0,1
474,7,0,0.0,7.0,0
475,3,0,0.0,3.0,0
476,6,0,0.0,6.0,0
477,15,0,0.0,15.0,1
478,15,0,0.0,15.0,1
479,10,0,0.0,10.0,0
480,4,0,0.0,4.0,0
481,10,0,0.0,10.0,0
482,3,0,0.0,3.0,0
483,3,0,0.0,3.0,0
484,14,0,0.0,14.0,1
485,4,0,0.0,4.0,0
486,3,0,0.0,3.0,0
487,15,0,0.0,15.0,1
488,3,0,0.0,3.0,0
489,9,0,0.0,9.0,0
490,3,0,0.0,3.0,0
491,6,0,0.0,6.0,0
492,10,0,0.0,10.0,1
493,4,0,0.0,4.0,0
494,4,0,0.0,4.0,0
495,25,0,0.0,25.0,1
496,10,0,0.0,10.0,1
497,8,0,0.0,8.0,0
498,8,0,0.0,8.0,0
499,4,0,0.0,4.0,1
