TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
202,4,0,0.0,4.0,0
203,19,0,0.0,19.0,1
204,2,0,0.0,2.0,1
205,9,0,0.0,9.0,0
206,1,0,0.0,1.0,1
207,9,5,0.0,14.0,1
208,9,0,0.0,9.0,1
209,2,0,0.0,2.0,0
210,6,0,0.0,6.0,0
211,0,0,0.0,0.0,1
212,3,0,0.0,3.0,0
213,4,0,0.0,4.0,0
214,1,0,0.0,1.0,0
215,7,2,0.0,9.0,1
216,2,0,0.0,2.0,0
217,7,1,0.0,8.0,1
218,8,1,0.0,9.0,1
219,4,0,0.0,4.0,0
220,4,0,0.0,4.0,0
221,4,0,0.0,4.0,0
222,5,1,0.0,6.0,1
223,2,0,0.0,2.0,0
224,5,0,0.0,5.0,0
225,8,0,0.0,8.0,0
226,6,0,0.0,6.0,1
227,4,0,0.0,4.0,0
228,5,1,0.0,6.0,1
229,4,0,0.0,4.0,0
230,4,0,0.0,4.0,0
231,3,0,0.0,3.0,0
232,10,0,0.0,10.0,1
233,2,0,0.0,2.0,0
234,5,0,0.0,5.0,1
235,4,0,0.0,4.0,0
236,11,0,0.0,11.0,1
237,4,1,0.0,5.0,0
238,7,1,0.0,8.0,0
239,9,0,0.0,9.0,1
240,3,3,0.0,6.0,0
241,2,0,0.0,2.0,1
242,21,1,0.0,22.0,2
243,6,0,0.0,6.0,0
244,6,1,0.0,7.0,1
245,5,1,0.0,6.0,0
246,2,0,0.0,2.0,0
247,6,0,0.0,6.0,0
248,4,0,0.0,4.0,0
249,17,0,0.0,17.0,2
250,3,0,0.0,3.0,0
251,6,1,0.0,7.0,1
252,1,0,0.0,1.0,0
253,7,1,0.0,8.0,0
254,0,6,0.0,6.0,0
255,4,1,0.0,5.0,1
256,2,0,0.0,2.0,0
257,5,0,0.0,5.0,0
258,5,1,0.0,6.0,0
259,5,0,0.0,5.0,0
260,4,0,0.0,4.0,1
261,4,0,0.0,4.0,0
262,1,0,0.0,1.0,0
263,10,0,0.0,10.0,1
264,6,0,0.0,6.0,0
265,7,0,0.0,7.0,1
266,2,0,0.0,2.0,0
267,4,0,0.0,4.0,0
268,5,0,0.0,5.0,0
269,9,0,0.0,9.0,1
270,5,0,0.0,5.0,0
271,4,0,0.0,4.0,0
272,8,1,0.0,9.0,2
273,6,0,0.0,6.0,0
274,4,0,0.0,4.0,1
275,6,0,0.0,6.0,0
276,5,0,0.0,5.0,0
277,4,0,0.0,4.0,0
278,5,2,0.0,7.0,1
279,9,0,0.0,9.0,0
280,0,5,0.0,5.0,1
281,9,0,0.0,9.0,1
282,0,0,0.0,0.0,0
283,7,0,0.0,7.0,0
284,5,0,0.0,5.0,0
285,6,0,0.0,6.0,1
286,5,0,0.0,5.0,0
287,7,1,0.0,8.0,0
288,4,0,0.0,4.0,0
289,6,0,0.0,6.0,0
290,2,0,0.0,2.0,0
291,2,0,0.0,2.0,0
292,3,0,0.0,3.0,0
293,8,1,0.0,9.0,1
294,2,0,0.0,2.0,0
295,4,1,0.0,5.0,0
296,0,7,0.0,7.0,1
297,3,0,0.0,3.0,0
298,4,0,0.0,4.0,0
299,6,0,0.0,6.0,1
300,6,0,0.0,6.0,0
301,4,0,0.0,4.0,0
302,8,0,0.0,8.0,1
303,9,0,0.0,9.0,1
304,5,0,0.0,5.0,0
305,8,0,0.0,8.0,1
306,23,0,0.0,23.0,3
307,5,0,0.0,5.0,0
308,5,0,0.0,5.0,1
309,5,0,0.0,5.0,0
310,6,0,0.0,6.0,1
311,6,0,0.0,6.0,0
312,3,2,0.0,5.0,0
313,10,4,0.0,14.0,2
314,7,0,0.0,7.0,0
315,6,0,0.0,6.0,1
316,4,0,0.0,4.0,1
317,5,0,0.0,5.0,0
318,5,0,0.0,5.0,0
319,2,0,0.0,2.0,0
320,4,0,0.0,4.0,1
321,8,3,0.0,11.0,1
322,5,3,0.0,8.0,0
323,6,3,0.0,9.0,0
324,2,0,0.0,2.0,0
325,1,5,0.0,6.0,1
326,7,0,0.0,7.0,0
327,2,0,0.0,2.0,0
328,3,0,0.0,3.0,1
329,2,0,0.0,2.0,0
330,2,0,0.0,2.0,0
331,6,0,0.0,6.0,0
332,2,3,0.0,5.0,0
333,4,0,0.0,4.0,1
334,2,0,0.0,2.0,0
335,4,0,0.0,4.0,0
336,2,0,0.0,2.0,0
337,4,2,0.0,6.0,1
338,5,0,0.0,5.0,0
339,8,0,0.0,8.0,0
340,3,0,0.0,3.0,0
341,6,0,0.0,6.0,1
342,5,0,0.0,5.0,0
343,25,0,0.0,25.0,8
344,3,0,0.0,3.0,1
345,6,1,0.0,7.0,0
346,4,3,0.0,7.0,0
347,6,1,0.0,7.0,1
348,9,0,0.0,9.0,1
349,8,0,0.0,8.0,0
350,2,0,0.0,2.0,0
351,7,0,0.0,7.0,1
352,8,0,0.0,8.0,0
353,12,0,0.0,12.0,2
354,4,0,0.0,4.0,1
355,6,0,0.0,6.0,0
356,7,0,0.0,7.0,0
357,4,0,0.0,4.0,1
358,2,0,0.0,2.0,0
359,10,0,0.0,10.0,1
360,4,0,0.0,4.0,0
361,0,0,0.0,0.0,0
362,15,1,0.0,16.0,1
363,3,0,0.0,3.0,0
364,7,1,0.0,8.0,1
365,2,4,0.0,6.0,0
366,6,3,0.0,9.0,1
367,6,0,0.0,6.0,0
368,0,0,0.0,0.0,0
369,2,2,0.0,4.0,0
370,21,0,0.0,21.0,2
371,4,0,0.0,4.0,1
372,9,0,0.0,9.0,0
373,7,0,0.0,7.0,1
374,6,0,0.0,6.0,0
375,20,0,0.0,20.0,4
376,20,0,0.0,20.0,5
377,20,0,0.0,20.0,5
378,20,0,0.0,20.0,4
379,20,0,0.0,20.0,5
380,20,0,0.0,20.0,4
381,20,0,0.0,20.0,5
382,20,0,0.0,20.0,4
383,20,0,0.0,20.0,6
384,20,0,0.0,20.0,6
385,20,0,0.0,20.0,7
386,20,0,0.0,20.0,8
387,20,0,0.0,20.0,7
388,20,0,0.0,20.0,8
389,20,0,0.0,20.0,8
390,20,0,0.0,20.0,8
391,20,0,0.0,20.0,7
392,20,0,0.0,20.0,8
393,20,0,0.0,20.0,7
394,20,0,0.0,20.0,8
395,20,0,0.0,20.0,7
396,20,0,0.0,20.0,8
397,20,0,0.0,20.0,7
398,20,0,0.0,20.0,8
399,20,0,0.0,20.0,8
400,20,0,0.0,20.0,7
401,20,0,0.0,20.0,8
402,20,0,0.0,20.0,7
403,20,0,0.0,20.0,7
404,20,0,0.0,20.0,8
405,20,0,0.0,20.0,7
406,20,0,0.0,20.0,8
407,20,0,0.0,20.0,7
408,20,0,0.0,20.0,8
409,20,0,0.0,20.0,8
410,20,0,0.0,20.0,7
411,20,0,0.0,20.0,8
412,20,0,0.0,20.0,7
413,20,0,0.0,20.0,8
414,20,0,0.0,20.0,11
415,20,0,0.0,20.0,5
416,20,0,0.0,20.0,4
417,20,0,0.0,20.0,5
418,20,0,0.0,20.0,4
419,20,0,0.0,20.0,4
420,20,0,0.0,20.0,5
421,20,0,0.0,20.0,4
422,20,0,0.0,20.0,5
423,20,0,0.0,20.0,4
424,20,0,0.0,20.0,4
425,20,0,0.0,20.0,5
426,20,0,0.0,20.0,4
427,20,0,0.0,20.0,5
428,20,0,0.0,20.0,4
429,20,0,0.0,20.0,4
430,20,0,0.0,20.0,5
431,20,0,0.0,20.0,4
432,20,0,0.0,20.0,5
433,20,0,0.0,20.0,4
434,20,0,0.0,20.0,5
435,20,0,0.0,20.0,4
436,20,0,0.0,20.0,4
437,20,0,0.0,20.0,5
438,20,0,0.0,20.0,4
439,20,0,0.0,20.0,4
440,20,0,0.0,20.0,5
441,20,0,0.0,20.0,4
442,20,0,0.0,20.0,4
443,20,0,0.0,20.0,5
444,20,0,0.0,20.0,4
445,20,0,0.0,20.0,5
446,20,0,0.0,20.0,4
447,20,0,0.0,20.0,5
448,20,0,0.0,20.0,5
449,20,0,0.0,20.0,4
450,20,0,0.0,20.0,5
451,20,0,0.0,20.0,4
452,20,0,0.0,20.0,5
453,20,0,0.0,20.0,4
454,20,0,0.0,20.0,4
455,20,0,0.0,20.0,5
456,20,0,0.0,20.0,4
457,20,0,0.0,20.0,5
458,20,0,0.0,20.0,4
459,20,0,0.0,20.0,5
460,20,0,0.0,20.0,4
461,20,0,0.0,20.0,4
462,20,0,0.0,20.0,5
463,20,0,0.0,20.0,4
464,20,0,0.0,20.0,5
465,20,0,0.0,20.0,4
466,20,0,0.0,20.0,5
467,20,0,0.0,20.0,4
468,20,0,0.0,20.0,4
469,20,0,0.0,20.0,5
470,20,0,0.0,20.0,4
471,20,0,0.0,20.0,5
472,20,0,0.0,20.0,4
473,20,0,0.0,20.0,5
474,20,0,0.0,20.0,4
475,20,0,0.0,20.0,4
476,20,0,0.0,20.0,5
477,20,0,0.0,20.0,4
478,20,0,0.0,20.0,5
479,20,0,0.0,20.0,4
480,20,0,0.0,20.0,5
481,20,0,0.0,20.0,4
482,20,0,0.0,20.0,4
483,20,0,0.0,20.0,5
484,20,0,0.0,20.0,5
485,20,0,0.0,20.0,4
486,20,0,0.0,20.0,5
487,20,0,0.0,20.0,4
488,20,0,0.0,20.0,5
489,20,0,0.0,20.0,4
490,20,0,0.0,20.0,4
491,20,0,0.0,20.0,5
492,20,0,0.0,20.0,4
493,20,0,0.0,20.0,5
494,20,0,0.0,20.0,4
495,20,0,0.0,20.0,5
496,20,0,0.0,20.0,4
497,20,0,0.0,20.0,4
498,20,0,0.0,20.0,5
499,20,0,0.0,20.0,4
