TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
303,8,3,0.0,9.0,4
304,5,0,0.0,5.0,1
305,8,0,0.0,8.0,1
306,23,0,0.0,23.0,8
307,5,0,0.0,5.0,2
308,5,0,0.0,5.0,1
309,5,0,0.0,5.0,1
310,6,0,0.0,6.0,1
311,6,0,0.0,6.0,1
312,5,2,0.0,5.0,1
313,15,1,0.0,15.0,7
314,7,0,0.0,7.0,1
315,6,2,0.0,6.0,3
316,4,0,0.0,4.0,1
317,5,0,0.0,5.0,0
318,5,0,0.0,5.0,2
319,2,0,0.0,2.0,0
320,4,0,0.0,4.0,1
321,11,3,0.0,11.0,2
322,8,3,0.0,8.0,1
323,9,3,0.0,9.0,1
324,2,0,0.0,2.0,0
325,6,5,0.0,6.0,0
326,7,0,0.0,7.0,1
327,2,0,0.0,2.0,1
328,3,0,0.0,3.0,0
329,2,0,0.0,2.0,1
330,2,0,0.0,2.0,0
331,6,0,0.0,6.0,2
332,5,2,0.0,5.0,0
333,4,0,0.0,4.0,1
334,2,0,0.0,2.0,0
335,4,0,0.0,4.0,0
336,2,0,0.0,2.0,0
337,6,0,0.0,6.0,3
338,5,0,0.0,5.0,0
339,8,0,0.0,8.0,1
340,3,0,0.0,3.0,0
341,6,0,0.0,6.0,0
342,5,0,0.0,5.0,0
343,24,1,0.0,25.0,22
344,3,0,0.0,3.0,1
345,7,1,0.0,7.0,1
346,6,2,0.0,7.0,2
347,7,1,0.0,7.0,1
348,9,0,0.0,9.0,1
349,8,0,0.0,8.0,2
350,2,0,0.0,2.0,0
351,7,0,0.0,7.0,1
352,8,0,0.0,8.0,2
353,12,0,0.0,12.0,4
354,4,0,0.0,4.0,0
355,6,0,0.0,6.0,1
356,7,0,0.0,7.0,1
357,4,0,0.0,4.0,0
358,2,0,0.0,2.0,0
359,10,0,0.0,10.0,2
360,4,0,0.0,4.0,0
361,0,0,0.0,0.0,0
362,16,1,0.0,16.0,2
363,3,0,0.0,3.0,1
364,8,1,0.0,8.0,1
365,6,2,0.0,6.0,0
366,9,3,0.0,9.0,2
367,6,0,0.0,6.0,1
368,0,0,0.0,0.0,0
369,4,0,0.0,4.0,0
370,21,0,0.0,21.0,4
371,4,0,0.0,4.0,1
372,9,0,0.0,9.0,1
373,7,0,0.0,7.0,1
374,6,0,0.0,6.0,0
375,20,0,0.0,20.0,10
376,20,0,0.0,20.0,9
377,20,0,0.0,20.0,10
378,20,0,0.0,20.0,12
379,20,0,0.0,20.0,11
380,20,0,0.0,20.0,10
381,20,0,0.0,20.0,10
382,20,0,0.0,20.0,9
383,20,0,0.0,20.0,12
384,20,0,0.0,20.0,13
385,20,0,0.0,20.0,14
386,20,0,0.0,20.0,11
387,20,0,0.0,20.0,10
388,20,0,0.0,20.0,12
389,20,0,0.0,20.0,11
390,20,0,0.0,20.0,10
391,20,0,0.0,20.0,9
392,20,0,0.0,20.0,10
393,20,0,0.0,20.0,12
394,20,0,0.0,20.0,15
395,20,0,0.0,20.0,10
396,20,0,0.0,20.0,8
397,20,0,0.0,20.0,8
398,20,0,0.0,20.0,6
399,20,0,0.0,20.0,5
400,20,0,0.0,20.0,6
401,20,0,0.0,20.0,6
402,20,0,0.0,20.0,6
403,20,0,0.0,20.0,8
404,20,0,0.0,20.0,7
405,20,0,0.0,20.0,7
406,20,0,0.0,20.0,8
407,20,0,0.0,20.0,9
408,20,0,0.0,20.0,7
409,20,0,0.0,20.0,6
410,20,0,0.0,20.0,6
411,20,0,0.0,20.0,9
412,20,0,0.0,20.0,8
413,20,0,0.0,20.0,9
414,20,0,0.0,20.0,6
415,20,0,0.0,20.0,7
416,20,0,0.0,20.0,5
417,20,0,0.0,20.0,8
418,20,0,0.0,20.0,8
419,20,0,0.0,20.0,6
420,20,0,0.0,20.0,6
421,20,0,0.0,20.0,5
422,20,0,0.0,20.0,5
423,20,0,0.0,20.0,6
424,20,0,0.0,20.0,6
425,20,0,0.0,20.0,7
426,20,0,0.0,20.0,9
427,20,0,0.0,20.0,8
428,20,0,0.0,20.0,6
429,20,0,0.0,20.0,7
430,20,0,0.0,20.0,7
431,20,0,0.0,20.0,7
432,20,0,0.0,20.0,8
433,20,0,0.0,20.0,8
434,20,0,0.0,20.0,10
435,20,0,0.0,20.0,10
436,20,0,0.0,20.0,10
437,20,0,0.0,20.0,9
438,20,0,0.0,20.0,9
439,20,0,0.0,20.0,8
440,20,0,0.0,20.0,9
441,20,0,0.0,20.0,8
442,20,0,0.0,20.0,8
443,20,0,0.0,20.0,9
444,20,0,0.0,20.0,9
445,20,0,0.0,20.0,6
446,20,0,0.0,20.0,8
447,20,0,0.0,20.0,8
448,20,0,0.0,20.0,7
449,20,0,0.0,20.0,9
450,20,0,0.0,20.0,7
451,20,0,0.0,20.0,8
452,20,0,0.0,20.0,7
453,20,0,0.0,20.0,7
454,20,0,0.0,20.0,7
455,20,0,0.0,20.0,7
456,20,0,0.0,20.0,9
457,20,0,0.0,20.0,9
458,20,0,0.0,20.0,8
459,20,0,0.0,20.0,8
460,20,0,0.0,20.0,8
461,20,0,0.0,20.0,8
462,20,0,0.0,20.0,8
463,20,0,0.0,20.0,9
464,20,0,0.0,20.0,7
465,20,0,0.0,20.0,9
466,20,0,0.0,20.0,10
467,20,0,0.0,20.0,7
468,20,0,0.0,20.0,9
469,20,0,0.0,20.0,7
470,20,0,0.0,20.0,8
471,20,0,0.0,20.0,9
472,20,0,0.0,20.0,9
473,20,0,0.0,20.0,5
474,20,0,0.0,20.0,5
475,20,0,0.0,20.0,8
476,20,0,0.0,20.0,10
477,20,0,0.0,20.0,10
478,20,0,0.0,20.0,8
479,20,0,0.0,20.0,7
480,20,0,0.0,20.0,7
481,20,0,0.0,20.0,12
482,20,0,0.0,20.0,8
483,20,0,0.0,20.0,8
484,20,0,0.0,20.0,7
485,20,0,0.0,20.0,5
486,20,0,0.0,20.0,7
487,20,0,0.0,20.0,8
488,20,0,0.0,20.0,7
489,20,0,0.0,20.0,7
490,20,0,0.0,20.0,7
491,20,0,0.0,20.0,9
492,20,0,0.0,20.0,8
493,20,0,0.0,20.0,8
494,20,0,0.0,20.0,8
495,20,0,0.0,20.0,8
496,20,0,0.0,20.0,8
497,20,0,0.0,20.0,6
498,20,0,0.0,20.0,7
499,20,0,0.0,20.0,7
