TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
107,7,0,0.0,7.0,0
108,5,0,0.0,5.0,0
109,9,0,0.0,9.0,4
110,5,1,0.0,5.0,0
111,4,1,0.0,4.0,0
112,10,0,0.0,10.0,0
113,7,1,0.0,7.0,0
114,5,1,0.0,5.0,0
115,3,0,0.0,3.0,3
116,9,0,0.0,9.0,0
117,5,0,0.0,5.0,0
118,5,0,0.0,5.0,0
119,6,0,0.0,6.0,0
120,5,0,0.0,5.0,0
121,5,1,0.0,6.0,0
122,6,0,0.0,6.0,0
123,2,0,0.0,2.0,0
124,0,0,0.0,0.0,0
125,6,2,0.0,6.0,0
126,9,0,0.0,9.0,7
127,3,0,0.0,3.0,0
128,11,0,0.0,11.0,0
129,17,0,0.0,17.0,5
130,4,0,0.0,4.0,0
131,8,3,0.0,9.0,5
132,9,3,0.0,9.0,0
133,4,4,0.0,4.0,0
134,7,1,0.0,7.0,0
135,8,0,0.0,8.0,0
136,2,0,0.0,2.0,0
137,4,0,0.0,4.0,0
138,6,0,0.0,6.0,0
139,5,1,0.0,5.0,0
140,7,2,0.0,7.0,0
141,4,3,0.0,4.0,0
142,4,0,0.0,4.0,0
143,4,0,0.0,4.0,0
144,0,0,0.0,0.0,0
145,5,5,0.0,5.0,0
146,4,0,0.0,4.0,0
147,6,1,0.0,6.0,10
148,6,1,0.0,6.0,0
149,9,1,0.0,9.0,0
150,4,0,0.0,4.0,0
151,9,2,0.0,9.0,0
152,6,1,0.0,6.0,0
153,4,0,0.0,4.0,0
154,4,0,0.0,4.0,0
155,1,0,0.0,1.0,0
156,4,3,0.0,5.0,0
157,10,1,0.0,10.0,0
158,6,0,0.0,6.0,0
159,7,2,0.0,7.0,0
160,3,1,0.0,3.0,0
161,0,0,0.0,0.0,5
162,6,1,0.0,6.0,0
163,6,2,0.0,6.0,0
164,8,0,0.0,8.0,0
165,6,2,0.0,6.0,0
166,8,2,0.0,8.0,0
167,2,0,0.0,2.0,0
168,6,0,0.0,6.0,5
169,12,0,0.0,12.0,0
170,4,0,0.0,4.0,0
171,6,2,0.0,6.0,0
172,3,0,0.0,3.0,0
173,0,0,0.0,0.0,0
174,5,0,0.0,5.0,0
175,7,0,0.0,7.0,0
176,5,0,0.0,5.0,0
177,0,0,0.0,0.0,0
178,2,0,0.0,2.0,0
179,2,0,0.0,2.0,0
180,7,0,0.0,7.0,0
181,2,0,0.0,2.0,0
182,7,0,0.0,7.0,0
183,5,0,0.0,5.0,0
184,5,0,0.0,5.0,0
185,3,0,0.0,3.0,0
186,6,0,0.0,6.0,0
187,6,0,0.0,6.0,0
188,5,0,0.0,5.0,0
189,4,0,0.0,4.0,0
190,9,0,0.0,9.0,11
191,7,0,0.0,7.0,1
192,5,1,0.0,6.0,0
193,1,0,0.0,1.0,1
194,6,0,0.0,6.0,0
195,3,0,0.0,3.0,0
196,3,1,0.0,3.0,0
197,7,7,0.0,7.0,1
198,8,0,0.0,8.0,0
199,4,0,0.0,4.0,1
200,5,0,0.0,5.0,0
201,0,0,0.0,0.0,0
202,4,0,0.0,4.0,0
203,19,0,0.0,19.0,2
204,2,0,0.0,2.0,1
205,9,0,0.0,9.0,1
206,1,0,0.0,1.0,0
207,14,5,0.0,14.0,2
208,9,0,0.0,9.0,1
209,2,0,0.0,2.0,0
210,6,0,0.0,6.0,0
211,0,0,0.0,0.0,0
212,3,0,0.0,3.0,1
213,4,0,0.0,4.0,0
214,1,0,0.0,1.0,0
215,9,2,0.0,9.0,1
216,2,0,0.0,2.0,0
217,8,4,0.0,8.0,2
218,9,1,0.0,9.0,1
219,4,0,0.0,4.0,0
220,4,0,0.0,4.0,0
221,3,1,0.0,4.0,1
222,6,1,0.0,6.0,0
223,2,0,0.0,2.0,0
224,5,0,0.0,5.0,0
225,8,0,0.0,8.0,2
226,6,0,0.0,6.0,0
227,4,0,0.0,4.0,1
228,6,6,0.0,6.0,0
229,4,0,0.0,4.0,0
230,4,0,0.0,4.0,1
231,3,0,0.0,3.0,0
232,10,0,0.0,10.0,1
233,2,0,0.0,2.0,0
234,4,1,0.0,5.0,1
235,4,0,0.0,4.0,0
236,11,0,0.0,11.0,2
237,5,1,0.0,5.0,0
238,8,1,0.0,8.0,1
239,9,0,0.0,9.0,1
240,6,3,0.0,6.0,1
241,2,0,0.0,2.0,1
242,22,1,0.0,22.0,4
243,6,0,0.0,6.0,1
244,7,1,0.0,7.0,1
245,6,1,0.0,6.0,0
246,2,0,0.0,2.0,1
247,6,0,0.0,6.0,0
248,4,0,0.0,4.0,1
249,17,0,0.0,17.0,7
250,3,0,0.0,3.0,0
251,7,1,0.0,7.0,1
252,1,0,0.0,1.0,0
253,8,1,0.0,8.0,1
254,6,6,0.0,6.0,0
255,5,1,0.0,5.0,1
256,2,0,0.0,2.0,0
257,5,0,0.0,5.0,0
258,6,1,0.0,6.0,2
259,5,0,0.0,5.0,0
260,4,0,0.0,4.0,0
261,4,0,0.0,4.0,1
262,1,0,0.0,1.0,0
263,10,0,0.0,10.0,1
264,6,0,0.0,6.0,1
265,7,0,0.0,7.0,1
266,2,0,0.0,2.0,0
267,4,0,0.0,4.0,0
268,5,0,0.0,5.0,1
269,9,0,0.0,9.0,1
270,5,0,0.0,5.0,0
271,4,0,0.0,4.0,1
272,9,3,0.0,9.0,2
273,6,0,0.0,6.0,0
274,4,0,0.0,4.0,0
275,6,0,0.0,6.0,1
276,5,0,0.0,5.0,0
277,4,0,0.0,4.0,1
278,7,2,0.0,7.0,0
279,9,0,0.0,9.0,1
280,5,5,0.0,5.0,0
281,9,0,0.0,9.0,1
282,0,0,0.0,0.0,0
283,7,0,0.0,7.0,1
284,5,0,0.0,5.0,0
285,6,0,0.0,6.0,1
286,5,2,0.0,5.0,0
287,8,1,0.0,8.0,1
288,4,0,0.0,4.0,1
289,6,0,0.0,6.0,1
290,2,0,0.0,2.0,0
291,2,0,0.0,2.0,0
292,3,0,0.0,3.0,0
293,9,1,0.0,9.0,1
294,2,0,0.0,2.0,0
295,5,1,0.0,5.0,0
296,7,7,0.0,7.0,2
297,3,0,0.0,3.0,1
298,4,0,0.0,4.0,0
299,6,0,0.0,6.0,0
300,6,0,0.0,6.0,1
301,4,0,0.0,4.0,0
302,8,0,0.0,8.0,1
303,8,3,0.0,9.0,3
304,5,0,0.0,5.0,0
305,8,0,0.0,8.0,1
306,23,0,0.0,23.0,5
307,5,0,0.0,5.0,1
308,5,0,0.0,5.0,1
309,5,0,0.0,5.0,1
310,6,0,0.0,6.0,0
311,6,0,0.0,6.0,1
312,5,2,0.0,5.0,1
313,15,1,0.0,15.0,4
314,7,0,0.0,7.0,1
315,6,2,0.0,6.0,1
316,4,0,0.0,4.0,1
317,5,0,0.0,5.0,0
318,5,0,0.0,5.0,1
319,2,0,0.0,2.0,0
320,4,0,0.0,4.0,1
321,11,3,0.0,11.0,2
322,8,3,0.0,8.0,1
323,9,3,0.0,9.0,1
324,2,0,0.0,2.0,0
325,6,5,0.0,6.0,0
326,7,0,0.0,7.0,1
327,2,0,0.0,2.0,0
328,3,0,0.0,3.0,0
329,2,0,0.0,2.0,1
330,2,0,0.0,2.0,0
331,6,0,0.0,6.0,1
332,5,2,0.0,5.0,0
333,4,0,0.0,4.0,0
334,2,0,0.0,2.0,1
335,4,0,0.0,4.0,0
336,2,0,0.0,2.0,0
337,6,0,0.0,6.0,1
338,5,0,0.0,5.0,0
339,8,0,0.0,8.0,1
340,3,0,0.0,3.0,0
341,6,0,0.0,6.0,1
342,5,0,0.0,5.0,0
343,24,1,0.0,25.0,16
344,3,0,0.0,3.0,0
345,7,1,0.0,7.0,0
346,6,2,0.0,7.0,2
347,7,1,0.0,7.0,0
348,9,0,0.0,9.0,2
349,8,0,0.0,8.0,2
350,2,0,0.0,2.0,0
351,7,0,0.0,7.0,1
352,8,0,0.0,8.0,1
353,12,0,0.0,12.0,3
354,4,0,0.0,4.0,1
355,6,0,0.0,6.0,0
356,7,0,0.0,7.0,1
357,4,0,0.0,4.0,0
358,2,0,0.0,2.0,0
359,10,0,0.0,10.0,1
360,4,0,0.0,4.0,1
361,0,0,0.0,0.0,0
362,16,1,0.0,16.0,1
363,3,0,0.0,3.0,0
364,8,1,0.0,8.0,1
365,6,2,0.0,6.0,1
366,9,3,0.0,9.0,2
367,6,0,0.0,6.0,0
368,0,0,0.0,0.0,0
369,4,0,0.0,4.0,1
370,21,0,0.0,21.0,3
371,4,0,0.0,4.0,0
372,9,0,0.0,9.0,2
373,7,0,0.0,7.0,0
374,6,0,0.0,6.0,1
375,6,2,0.0,6.0,0
376,6,2,0.0,6.0,0
377,6,2,0.0,6.0,0
378,6,2,0.0,6.0,1
379,6,2,0.0,6.0,0
380,6,2,0.0,6.0,0
381,6,2,0.0,6.0,1
382,6,2,0.0,6.0,0
383,6,2,0.0,6.0,0
384,6,2,0.0,6.0,1
385,6,2,0.0,6.0,0
386,6,2,0.0,6.0,0
387,6,2,0.0,6.0,0
388,6,2,0.0,6.0,1
389,6,2,0.0,6.0,0
390,6,2,0.0,6.0,0
391,6,2,0.0,6.0,1
392,6,2,0.0,6.0,0
393,6,2,0.0,6.0,0
394,6,2,0.0,6.0,1
395,6,2,0.0,6.0,0
396,6,2,0.0,6.0,0
397,6,2,0.0,6.0,1
398,6,2,0.0,6.0,0
399,6,2,0.0,6.0,0
400,6,2,0.0,6.0,0
401,6,2,0.0,6.0,2
402,6,2,0.0,6.0,0
403,6,2,0.0,6.0,0
404,6,2,0.0,6.0,1
405,6,2,0.0,6.0,0
406,6,2,0.0,6.0,1
407,6,2,0.0,6.0,0
408,6,2,0.0,6.0,0
409,6,2,0.0,6.0,1
410,6,2,0.0,6.0,0
411,6,2,0.0,6.0,0
412,6,2,0.0,6.0,1
413,6,2,0.0,6.0,0
414,6,2,0.0,6.0,0
415,6,2,0.0,6.0,0
416,6,2,0.0,6.0,1
417,6,2,0.0,6.0,0
418,6,2,0.0,6.0,0
419,6,2,0.0,6.0,1
420,6,2,0.0,6.0,0
421,6,2,0.0,6.0,0
422,6,2,0.0,6.0,0
423,6,2,0.0,6.0,1
424,6,2,0.0,6.0,0
425,6,2,0.0,6.0,0
426,6,2,0.0,6.0,1
427,6,2,0.0,6.0,0
428,6,2,0.0,6.0,0
429,6,2,0.0,6.0,0
430,6,2,0.0,6.0,1
431,6,2,0.0,6.0,0
432,6,2,0.0,6.0,0
433,6,2,0.0,6.0,1
434,6,2,0.0,6.0,0
435,6,2,0.0,6.0,0
436,6,2,0.0,6.0,0
437,6,2,0.0,6.0,1
438,6,2,0.0,6.0,0
439,6,2,0.0,6.0,0
440,6,2,0.0,6.0,0
441,6,2,0.0,6.0,1
442,6,2,0.0,6.0,0
443,6,2,0.0,6.0,0
444,6,2,0.0,6.0,1
445,6,2,0.0,6.0,0
446,6,2,0.0,6.0,0
447,6,2,0.0,6.0,1
448,6,2,0.0,6.0,0
449,6,2,0.0,6.0,0
450,6,2,0.0,6.0,0
451,6,2,0.0,6.0,0
452,6,2,0.0,6.0,1
453,6,2,0.0,6.0,0
454,6,2,0.0,6.0,0
455,6,2,0.0,6.0,0
456,6,2,0.0,6.0,0
457,6,2,0.0,6.0,1
458,6,2,0.0,6.0,0
459,6,2,0.0,6.0,0
460,6,2,0.0,6.0,0
461,6,2,0.0,6.0,0
462,6,2,0.0,6.0,1
463,6,2,0.0,6.0,0
464,6,2,0.0,6.0,0
465,6,2,0.0,6.0,0
466,6,2,0.0,6.0,0
467,6,2,0.0,6.0,1
468,6,2,0.0,6.0,0
469,6,2,0.0,6.0,0
470,6,2,0.0,6.0,0
471,6,2,0.0,6.0,0
472,6,2,0.0,6.0,0
473,6,2,0.0,6.0,0
474,6,2,0.0,6.0,0
475,6,2,0.0,6.0,2
476,6,2,0.0,6.0,0
477,6,2,0.0,6.0,0
478,6,2,0.0,6.0,0
479,6,2,0.0,6.0,0
480,6,2,0.0,6.0,0
481,6,2,0.0,6.0,1
482,6,2,0.0,6.0,0
483,6,2,0.0,6.0,0
484,6,2,0.0,6.0,0
485,6,2,0.0,6.0,1
486,6,2,0.0,6.0,0
487,6,2,0.0,6.0,0
488,6,2,0.0,6.0,1
489,6,2,0.0,6.0,0
490,6,2,0.0,6.0,1
491,6,2,0.0,6.0,0
492,6,2,0.0,6.0,0
493,6,2,0.0,6.0,0
494,6,2,0.0,6.0,0
495,6,2,0.0,6.0,1
496,6,2,0.0,6.0,0
497,6,2,0.0,6.0,0
498,6,2,0.0,6.0,1
499,6,2,0.0,6.0,0
