TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
85,14,0,0.0,14.0,1
86,3,0,0.0,3.0,0
87,5,0,0.0,5.0,0
88,11,0,0.0,11.0,0
89,7,0,0.0,7.0,1
90,4,0,0.0,4.0,0
91,5,0,0.0,5.0,0
92,2,0,0.0,2.0,0
93,2,0,0.0,2.0,0
94,8,0,0.0,8.0,1
95,10,0,0.0,10.0,1
96,6,0,0.0,6.0,0
97,2,0,0.0,2.0,0
98,6,0,0.0,6.0,0
99,13,0,0.0,13.0,2
100,7,0,0.0,7.0,0
101,2,0,0.0,2.0,0
102,2,0,0.0,2.0,0
103,2,0,0.0,2.0,0
104,2,0,0.0,2.0,1
105,7,0,0.0,7.0,0
106,13,0,0.0,13.0,2
107,7,0,0.0,7.0,1
108,5,0,0.0,5.0,0
109,9,0,0.0,9.0,1
110,8,0,0.0,8.0,0
111,5,0,0.0,5.0,0
112,10,0,0.0,10.0,1
113,8,0,0.0,8.0,0
114,6,0,0.0,6.0,0
115,3,0,0.0,3.0,1
116,9,0,0.0,9.0,0
117,5,0,0.0,5.0,1
118,5,0,0.0,5.0,0
119,6,0,0.0,6.0,0
120,5,0,0.0,5.0,1
121,6,0,0.0,6.0,1
122,6,0,0.0,6.0,0
123,2,0,0.0,2.0,0
124,0,0,0.0,0.0,0
125,6,0,0.0,6.0,0
126,9,0,0.0,9.0,1
127,3,0,0.0,3.0,0
128,11,0,0.0,11.0,2
129,17,0,0.0,17.0,1
130,4,0,0.0,4.0,0
131,11,0,0.0,11.0,2
132,10,0,0.0,10.0,0
133,6,0,0.0,6.0,0
134,8,0,0.0,8.0,2
135,8,0,0.0,8.0,0
136,2,0,0.0,2.0,0
137,4,0,0.0,4.0,0
138,6,0,0.0,6.0,1
139,6,0,0.0,6.0,0
140,7,0,0.0,7.0,0
141,4,0,0.0,4.0,1
142,4,0,0.0,4.0,0
143,4,0,0.0,4.0,0
144,0,0,0.0,0.0,0
145,6,0,0.0,6.0,0
146,4,0,0.0,4.0,0
147,7,0,0.0,7.0,1
148,7,0,0.0,7.0,0
149,10,0,0.0,10.0,1
150,4,0,0.0,4.0,0
151,11,0,0.0,11.0,0
152,7,0,0.0,7.0,0
153,4,0,0.0,4.0,1
154,4,0,0.0,4.0,0
155,1,0,0.0,1.0,0
156,5,0,0.0,5.0,0
157,11,0,0.0,11.0,1
158,6,0,0.0,6.0,0
159,9,0,0.0,9.0,1
160,4,0,0.0,4.0,0
161,0,0,0.0,0.0,0
162,7,0,0.0,7.0,0
163,6,0,0.0,6.0,0
164,8,0,0.0,8.0,1
165,7,0,0.0,7.0,0
166,9,0,0.0,9.0,0
167,2,0,0.0,2.0,1
168,6,0,0.0,6.0,0
169,12,0,0.0,12.0,1
170,4,0,0.0,4.0,0
171,7,0,0.0,7.0,0
172,3,0,0.0,3.0,0
173,0,0,0.0,0.0,0
174,5,0,0.0,5.0,1
175,7,0,0.0,7.0,0
176,5,0,0.0,5.0,0
177,0,0,0.0,0.0,0
178,2,0,0.0,2.0,0
179,2,0,0.0,2.0,0
180,7,0,0.0,7.0,1
181,2,0,0.0,2.0,0
182,7,0,0.0,7.0,0
183,5,0,0.0,5.0,1
184,5,0,0.0,5.0,0
185,3,0,0.0,3.0,0
186,6,0,0.0,6.0,0
187,6,0,0.0,6.0,1
188,5,0,0.0,5.0,0
189,4,0,0.0,4.0,0
190,9,0,0.0,9.0,1
191,7,0,0.0,7.0,1
192,6,0,0.0,6.0,0
193,1,0,0.0,1.0,0
194,6,0,0.0,6.0,0
195,3,0,0.0,3.0,0
196,4,0,0.0,4.0,1
197,8,0,0.0,8.0,0
198,8,0,0.0,8.0,1
199,4,0,0.0,4.0,0
200,5,0,0.0,5.0,0
201,0,0,0.0,0.0,0
202,4,0,0.0,4.0,0
203,19,0,0.0,19.0,2
204,2,0,0.0,2.0,0
205,9,0,0.0,9.0,1
206,1,0,0.0,1.0,0
207,16,0,0.0,16.0,1
208,9,0,0.0,9.0,1
209,2,0,0.0,2.0,0
210,6,0,0.0,6.0,0
211,0,0,0.0,0.0,0
212,3,0,0.0,3.0,1
213,4,0,0.0,4.0,0
214,1,0,0.0,1.0,0
215,10,0,0.0,10.0,1
216,2,0,0.0,2.0,0
217,9,0,0.0,9.0,1
218,10,0,0.0,10.0,1
219,4,0,0.0,4.0,0
220,4,0,0.0,4.0,0
221,4,0,0.0,4.0,0
222,7,0,0.0,7.0,0
223,2,0,0.0,2.0,1
224,5,0,0.0,5.0,0
225,8,0,0.0,8.0,0
226,6,0,0.0,6.0,1
227,4,0,0.0,4.0,0
228,6,0,0.0,6.0,0
229,4,0,0.0,4.0,0
230,4,0,0.0,4.0,1
231,3,0,0.0,3.0,0
232,10,0,0.0,10.0,1
233,2,0,0.0,2.0,0
234,4,1,0.0,5.0,0
235,4,0,0.0,4.0,0
236,11,0,0.0,11.0,1
237,6,0,0.0,6.0,0
238,9,0,0.0,9.0,1
239,9,0,0.0,9.0,0
240,6,0,0.0,6.0,1
241,2,0,0.0,2.0,0
242,23,0,0.0,23.0,2
243,6,0,0.0,6.0,0
244,8,0,0.0,8.0,1
245,7,0,0.0,7.0,0
246,2,0,0.0,2.0,0
247,6,0,0.0,6.0,0
248,4,0,0.0,4.0,1
249,17,0,0.0,17.0,1
250,3,0,0.0,3.0,0
251,8,0,0.0,8.0,1
252,1,0,0.0,1.0,0
253,9,0,0.0,9.0,1
254,7,0,0.0,7.0,0
255,6,0,0.0,6.0,0
256,2,0,0.0,2.0,0
257,5,0,0.0,5.0,0
258,6,0,0.0,6.0,1
259,5,0,0.0,5.0,0
260,4,0,0.0,4.0,0
261,4,0,0.0,4.0,0
262,1,0,0.0,1.0,0
263,10,0,0.0,10.0,1
264,6,0,0.0,6.0,0
265,7,0,0.0,7.0,1
266,2,0,0.0,2.0,0
267,4,0,0.0,4.0,0
268,5,0,0.0,5.0,0
269,9,0,0.0,9.0,1
270,5,0,0.0,5.0,0
271,4,0,0.0,4.0,1
272,9,0,0.0,9.0,0
273,6,0,0.0,6.0,0
274,4,0,0.0,4.0,1
275,6,0,0.0,6.0,0
276,5,0,0.0,5.0,0
277,4,0,0.0,4.0,0
278,10,0,0.0,10.0,1
279,9,0,0.0,9.0,1
280,6,0,0.0,6.0,0
281,9,0,0.0,9.0,0
282,0,0,0.0,0.0,0
283,7,0,0.0,7.0,1
284,5,0,0.0,5.0,0
285,6,0,0.0,6.0,0
286,5,0,0.0,5.0,0
287,9,0,0.0,9.0,1
288,4,0,0.0,4.0,0
289,6,0,0.0,6.0,0
290,2,0,0.0,2.0,0
291,2,0,0.0,2.0,1
292,3,0,0.0,3.0,0
293,10,0,0.0,10.0,0
294,2,0,0.0,2.0,1
295,6,0,0.0,6.0,0
296,8,0,0.0,8.0,0
297,3,0,0.0,3.0,1
298,4,0,0.0,4.0,0
299,6,0,0.0,6.0,0
300,6,0,0.0,6.0,0
301,4,0,0.0,4.0,1
302,8,0,0.0,8.0,0
303,9,0,0.0,9.0,1
304,5,0,0.0,5.0,0
305,8,0,0.0,8.0,1
306,23,0,0.0,23.0,2
307,5,0,0.0,5.0,1
308,5,0,0.0,5.0,0
309,5,0,0.0,5.0,0
310,6,0,0.0,6.0,1
311,6,0,0.0,6.0,0
312,5,0,0.0,5.0,0
313,16,0,0.0,16.0,2
314,7,0,0.0,7.0,1
315,6,0,0.0,6.0,0
316,4,0,0.0,4.0,0
317,5,0,0.0,5.0,1
318,5,0,0.0,5.0,0
319,2,0,0.0,2.0,0
320,4,0,0.0,4.0,0
321,11,1,0.0,12.0,4
322,9,0,0.0,9.0,1
323,10,0,0.0,10.0,0
324,2,0,0.0,2.0,0
325,8,0,0.0,8.0,0
326,7,0,0.0,7.0,1
327,2,0,0.0,2.0,0
328,3,0,0.0,3.0,0
329,2,0,0.0,2.0,0
330,2,0,0.0,2.0,1
331,6,0,0.0,6.0,0
332,6,0,0.0,6.0,0
333,4,0,0.0,4.0,0
334,2,0,0.0,2.0,0
335,4,0,0.0,4.0,1
336,2,0,0.0,2.0,0
337,6,0,0.0,6.0,0
338,5,0,0.0,5.0,0
339,8,0,0.0,8.0,1
340,3,0,0.0,3.0,0
341,6,0,0.0,6.0,0
342,5,0,0.0,5.0,0
343,25,0,0.0,25.0,10
344,3,0,0.0,3.0,0
345,8,0,0.0,8.0,0
346,7,0,0.0,7.0,1
347,8,0,0.0,8.0,0
348,9,0,0.0,9.0,0
349,8,0,0.0,8.0,0
350,2,0,0.0,2.0,0
351,7,0,0.0,7.0,1
352,8,0,0.0,8.0,0
353,12,0,0.0,12.0,2
354,4,0,0.0,4.0,0
355,6,0,0.0,6.0,1
356,7,0,0.0,7.0,0
357,4,0,0.0,4.0,0
358,2,0,0.0,2.0,1
359,10,0,0.0,10.0,0
360,4,0,0.0,4.0,1
361,0,0,0.0,0.0,0
362,17,0,0.0,17.0,4
363,3,0,0.0,3.0,1
364,9,0,0.0,9.0,1
365,6,0,0.0,6.0,0
366,9,0,0.0,9.0,0
367,6,0,0.0,6.0,1
368,0,0,0.0,0.0,0
369,4,0,0.0,4.0,0
370,21,0,0.0,21.0,2
371,4,0,0.0,4.0,0
372,9,0,0.0,9.0,1
373,7,0,0.0,7.0,0
374,6,0,0.0,6.0,0
375,6,0,0.0,6.0,0
376,6,0,0.0,6.0,1
377,6,0,0.0,6.0,0
378,6,0,0.0,6.0,0
379,6,0,0.0,6.0,0
380,6,0,0.0,6.0,0
381,6,0,0.0,6.0,0
382,6,0,0.0,6.0,0
383,6,0,0.0,6.0,0
384,6,0,0.0,6.0,0
385,6,0,0.0,6.0,1
386,6,0,0.0,6.0,0
387,6,0,0.0,6.0,0
388,6,0,0.0,6.0,0
389,6,0,0.0,6.0,0
390,6,0,0.0,6.0,0
391,6,0,0.0,6.0,0
392,6,0,0.0,6.0,0
393,6,0,0.0,6.0,0
394,6,0,0.0,6.0,0
395,6,0,0.0,6.0,0
396,6,0,0.0,6.0,1
397,6,0,0.0,6.0,0
398,6,0,0.0,6.0,0
399,6,0,0.0,6.0,0
400,6,0,0.0,6.0,0
401,6,0,0.0,6.0,0
402,6,0,0.0,6.0,0
403,6,0,0.0,6.0,0
404,6,0,0.0,6.0,0
405,6,0,0.0,6.0,1
406,6,0,0.0,6.0,0
407,6,0,0.0,6.0,0
408,6,0,0.0,6.0,0
409,6,0,0.0,6.0,0
410,6,0,0.0,6.0,0
411,6,0,0.0,6.0,0
412,6,0,0.0,6.0,0
413,6,0,0.0,6.0,0
414,6,0,0.0,6.0,0
415,6,0,0.0,6.0,1
416,6,0,0.0,6.0,0
417,6,0,0.0,6.0,0
418,6,0,0.0,6.0,0
419,6,0,0.0,6.0,0
420,6,0,0.0,6.0,0
421,6,0,0.0,6.0,0
422,6,0,0.0,6.0,0
423,6,0,0.0,6.0,0
424,6,0,0.0,6.0,0
425,6,0,0.0,6.0,0
426,6,0,0.0,6.0,1
427,6,0,0.0,6.0,0
428,6,0,0.0,6.0,0
429,6,0,0.0,6.0,0
430,6,0,0.0,6.0,0
431,6,0,0.0,6.0,0
432,6,0,0.0,6.0,0
433,6,0,0.0,6.0,0
434,6,0,0.0,6.0,0
435,6,0,0.0,6.0,0
436,6,0,0.0,6.0,0
437,6,0,0.0,6.0,1
438,6,0,0.0,6.0,0
439,6,0,0.0,6.0,0
440,6,0,0.0,6.0,0
441,6,0,0.0,6.0,0
442,6,0,0.0,6.0,0
443,6,0,0.0,6.0,0
444,6,0,0.0,6.0,0
445,6,0,0.0,6.0,0
446,6,0,0.0,6.0,1
447,6,0,0.0,6.0,0
448,6,0,0.0,6.0,0
449,6,0,0.0,6.0,0
450,6,0,0.0,6.0,0
451,6,0,0.0,6.0,0
452,6,0,0.0,6.0,0
453,6,0,0.0,6.0,0
454,6,0,0.0,6.0,0
455,6,0,0.0,6.0,0
456,6,0,0.0,6.0,0
457,6,0,0.0,6.0,0
458,6,0,0.0,6.0,0
459,6,0,0.0,6.0,0
460,6,0,0.0,6.0,0
461,6,0,0.0,6.0,0
462,6,0,0.0,6.0,0
463,6,0,0.0,6.0,0
464,6,0,0.0,6.0,0
465,6,0,0.0,6.0,0
466,6,0,0.0,6.0,0
467,6,0,0.0,6.0,1
468,6,0,0.0,6.0,0
469,6,0,0.0,6.0,0
470,6,0,0.0,6.0,0
471,6,0,0.0,6.0,0
472,6,0,0.0,6.0,0
473,6,0,0.0,6.0,0
474,6,0,0.0,6.0,0
475,6,0,0.0,6.0,0
476,6,0,0.0,6.0,0
477,6,0,0.0,6.0,0
478,6,0,0.0,6.0,1
479,6,0,0.0,6.0,0
480,6,0,0.0,6.0,0
481,6,0,0.0,6.0,0
482,6,0,0.0,6.0,0
483,6,0,0.0,6.0,0
484,6,0,0.0,6.0,0
485,6,0,0.0,6.0,0
486,6,0,0.0,6.0,0
487,6,0,0.0,6.0,0
488,6,0,0.0,6.0,1
489,6,0,0.0,6.0,0
490,6,0,0.0,6.0,0
491,6,0,0.0,6.0,0
492,6,0,0.0,6.0,0
493,6,0,0.0,6.0,0
494,6,0,0.0,6.0,0
495,6,0,0.0,6.0,0
496,6,0,0.0,6.0,0
497,6,0,0.0,6.0,0
498,6,0,0.0,6.0,0
499,6,0,0.0,6.0,1
