TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
145,7,0,0.0,7.0,0
146,11,0,0.0,11.0,1
147,6,0,0.0,6.0,0
148,6,0,0.0,6.0,1
149,6,0,0.0,6.0,1
150,4,1,0.0,5.0,0
151,2,0,0.0,2.0,0
152,5,0,0.0,5.0,1
153,9,0,0.0,9.0,0
154,5,0,0.0,5.0,0
155,2,0,0.0,2.0,1
156,10,0,0.0,10.0,0
157,7,0,0.0,7.0,1
158,13,0,0.0,13.0,1
159,4,0,0.0,4.0,0
160,7,0,0.0,7.0,1
161,2,0,0.0,2.0,0
162,20,0,0.0,20.0,2
163,2,0,0.0,2.0,0
164,2,0,0.0,2.0,0
165,1,0,0.0,1.0,0
166,20,0,0.0,20.0,7
167,10,0,0.0,10.0,2
168,3,0,0.0,3.0,0
169,5,0,0.0,5.0,0
170,13,0,0.0,13.0,1
171,0,0,0.0,0.0,0
172,3,0,0.0,3.0,0
173,1,0,0.0,1.0,0
174,1,0,0.0,1.0,0
175,8,0,0.0,8.0,1
176,5,0,0.0,5.0,1
177,2,0,0.0,2.0,0
178,7,0,0.0,7.0,0
179,8,0,0.0,8.0,1
180,6,0,0.0,6.0,1
181,6,0,0.0,6.0,0
182,5,0,0.0,5.0,1
183,8,0,0.0,8.0,0
184,11,0,0.0,11.0,2
185,7,0,0.0,7.0,0
186,6,0,0.0,6.0,0
187,7,0,0.0,7.0,0
188,4,0,0.0,4.0,1
189,2,0,0.0,2.0,0
190,10,0,0.0,10.0,0
191,3,0,0.0,3.0,1
192,7,0,0.0,7.0,0
193,3,0,0.0,3.0,0
194,6,0,0.0,6.0,1
195,4,0,0.0,4.0,0
196,4,0,0.0,4.0,0
197,5,0,0.0,5.0,1
198,4,0,0.0,4.0,0
199,6,0,0.0,6.0,1
200,2,0,0.0,2.0,0
201,2,0,0.0,2.0,0
202,7,0,0.0,7.0,0
203,7,0,0.0,7.0,1
204,6,0,0.0,6.0,0
205,7,0,0.0,7.0,0
206,0,0,0.0,0.0,0
207,5,0,0.0,5.0,1
208,9,0,0.0,9.0,0
209,2,0,0.0,2.0,0
210,14,0,0.0,14.0,1
211,3,0,0.0,3.0,0
212,5,0,0.0,5.0,0
213,11,0,0.0,11.0,2
214,7,0,0.0,7.0,0
215,4,0,0.0,4.0,0
216,5,0,0.0,5.0,1
217,2,0,0.0,2.0,0
218,2,0,0.0,2.0,0
219,8,0,0.0,8.0,1
220,10,0,0.0,10.0,1
221,6,0,0.0,6.0,0
222,2,0,0.0,2.0,0
223,6,0,0.0,6.0,1
224,13,0,0.0,13.0,3
225,7,0,0.0,7.0,0
226,2,0,0.0,2.0,1
227,2,0,0.0,2.0,0
228,2,0,0.0,2.0,1
229,2,0,0.0,2.0,0
230,6,1,0.0,7.0,1
231,13,0,0.0,13.0,3
232,7,0,0.0,7.0,1
233,5,0,0.0,5.0,1
234,9,0,0.0,9.0,1
235,8,0,0.0,8.0,1
236,5,0,0.0,5.0,0
237,10,0,0.0,10.0,1
238,8,0,0.0,8.0,0
239,6,0,0.0,6.0,2
240,3,0,0.0,3.0,0
241,9,0,0.0,9.0,1
242,5,0,0.0,5.0,1
243,5,0,0.0,5.0,0
244,6,0,0.0,6.0,1
245,5,0,0.0,5.0,0
246,5,1,0.0,6.0,2
247,6,0,0.0,6.0,1
248,2,0,0.0,2.0,0
249,0,0,0.0,0.0,0
250,6,0,0.0,6.0,1
251,9,0,0.0,9.0,1
252,3,0,0.0,3.0,0
253,11,0,0.0,11.0,3
254,17,0,0.0,17.0,3
255,4,0,0.0,4.0,0
256,11,0,0.0,11.0,3
257,10,0,0.0,10.0,1
258,6,0,0.0,6.0,0
259,8,0,0.0,8.0,6
260,8,0,0.0,8.0,0
261,2,0,0.0,2.0,0
262,4,0,0.0,4.0,0
263,6,0,0.0,6.0,1
264,6,0,0.0,6.0,0
265,7,0,0.0,7.0,1
266,4,0,0.0,4.0,0
267,4,0,0.0,4.0,0
268,4,0,0.0,4.0,0
269,0,0,0.0,0.0,0
270,6,0,0.0,6.0,1
271,4,0,0.0,4.0,0
272,7,0,0.0,7.0,0
273,7,0,0.0,7.0,0
274,10,0,0.0,10.0,2
275,4,0,0.0,4.0,0
276,11,0,0.0,11.0,0
277,7,0,0.0,7.0,1
278,4,0,0.0,4.0,0
279,4,0,0.0,4.0,0
280,1,0,0.0,1.0,0
281,5,0,0.0,5.0,1
282,11,0,0.0,11.0,1
283,6,0,0.0,6.0,0
284,9,0,0.0,9.0,1
285,4,0,0.0,4.0,0
286,0,0,0.0,0.0,0
287,7,0,0.0,7.0,0
288,6,0,0.0,6.0,0
289,8,0,0.0,8.0,1
290,7,0,0.0,7.0,0
291,9,0,0.0,9.0,0
292,2,0,0.0,2.0,1
293,6,0,0.0,6.0,0
294,12,0,0.0,12.0,1
295,4,0,0.0,4.0,0
296,7,0,0.0,7.0,0
297,3,0,0.0,3.0,0
298,0,0,0.0,0.0,1
299,5,0,0.0,5.0,0
300,7,0,0.0,7.0,1
301,5,0,0.0,5.0,0
302,0,0,0.0,0.0,0
303,2,0,0.0,2.0,0
304,2,0,0.0,2.0,0
305,7,0,0.0,7.0,0
306,2,0,0.0,2.0,1
307,7,0,0.0,7.0,0
308,5,0,0.0,5.0,0
309,5,0,0.0,5.0,0
310,3,0,0.0,3.0,0
311,6,0,0.0,6.0,1
312,6,0,0.0,6.0,0
313,5,0,0.0,5.0,0
314,4,0,0.0,4.0,1
315,9,0,0.0,9.0,0
316,7,0,0.0,7.0,1
317,6,0,0.0,6.0,0
318,1,0,0.0,1.0,1
319,6,0,0.0,6.0,0
320,3,0,0.0,3.0,0
321,4,0,0.0,4.0,0
322,8,0,0.0,8.0,1
323,8,0,0.0,8.0,1
324,4,0,0.0,4.0,0
325,5,0,0.0,5.0,0
326,0,0,0.0,0.0,0
327,4,0,0.0,4.0,1
328,19,0,0.0,19.0,1
329,2,0,0.0,2.0,1
330,9,0,0.0,9.0,1
331,1,0,0.0,1.0,0
332,16,0,0.0,16.0,1
333,9,0,0.0,9.0,1
334,2,0,0.0,2.0,0
335,6,0,0.0,6.0,1
336,0,0,0.0,0.0,0
337,3,0,0.0,3.0,0
338,4,0,0.0,4.0,0
339,1,0,0.0,1.0,0
340,10,0,0.0,10.0,1
341,2,0,0.0,2.0,0
342,9,0,0.0,9.0,2
343,10,0,0.0,10.0,1
344,4,0,0.0,4.0,0
345,4,0,0.0,4.0,0
346,3,1,0.0,4.0,0
347,7,0,0.0,7.0,0
348,2,0,0.0,2.0,1
349,5,0,0.0,5.0,0
350,8,0,0.0,8.0,0
351,6,0,0.0,6.0,1
352,4,0,0.0,4.0,0
353,6,0,0.0,6.0,0
354,4,0,0.0,4.0,0
355,4,0,0.0,4.0,1
356,3,0,0.0,3.0,0
357,10,0,0.0,10.0,0
358,2,0,0.0,2.0,1
359,5,0,0.0,5.0,0
360,4,0,0.0,4.0,0
361,11,0,0.0,11.0,1
362,6,0,0.0,6.0,0
363,9,0,0.0,9.0,1
364,9,0,0.0,9.0,1
365,6,0,0.0,6.0,0
366,2,0,0.0,2.0,0
367,23,0,0.0,23.0,3
368,6,0,0.0,6.0,0
369,8,0,0.0,8.0,0
370,7,0,0.0,7.0,1
371,2,0,0.0,2.0,0
372,6,0,0.0,6.0,0
373,4,0,0.0,4.0,0
374,17,0,0.0,17.0,3
375,3,0,0.0,3.0,0
376,8,0,0.0,8.0,0
377,1,0,0.0,1.0,1
378,9,0,0.0,9.0,0
379,7,0,0.0,7.0,0
380,6,0,0.0,6.0,1
381,2,0,0.0,2.0,0
382,5,0,0.0,5.0,0
383,6,0,0.0,6.0,0
384,5,0,0.0,5.0,0
385,4,0,0.0,4.0,1
386,4,0,0.0,4.0,0
387,1,0,0.0,1.0,0
388,10,0,0.0,10.0,1
389,6,0,0.0,6.0,0
390,7,0,0.0,7.0,1
391,2,0,0.0,2.0,0
392,4,0,0.0,4.0,1
393,5,0,0.0,5.0,0
394,9,0,0.0,9.0,1
395,5,0,0.0,5.0,0
396,4,0,0.0,4.0,0
397,9,0,0.0,9.0,0
398,6,0,0.0,6.0,1
399,4,0,0.0,4.0,0
400,6,0,0.0,6.0,0
401,5,0,0.0,5.0,1
402,4,0,0.0,4.0,1
403,10,0,0.0,10.0,1
404,9,0,0.0,9.0,1
405,6,0,0.0,6.0,1
406,9,0,0.0,9.0,1
407,0,0,0.0,0.0,0
408,7,0,0.0,7.0,1
409,5,0,0.0,5.0,0
410,6,0,0.0,6.0,1
411,5,0,0.0,5.0,0
412,9,0,0.0,9.0,1
413,4,0,0.0,4.0,0
414,6,0,0.0,6.0,0
415,2,0,0.0,2.0,1
416,2,0,0.0,2.0,0
417,3,0,0.0,3.0,1
418,10,0,0.0,10.0,1
419,2,0,0.0,2.0,0
420,6,0,0.0,6.0,1
421,8,0,0.0,8.0,1
422,3,0,0.0,3.0,0
423,4,0,0.0,4.0,1
424,6,0,0.0,6.0,0
425,6,0,0.0,6.0,4
426,4,0,0.0,4.0,0
427,8,0,0.0,8.0,1
428,9,0,0.0,9.0,1
429,5,0,0.0,5.0,0
430,8,0,0.0,8.0,1
431,23,0,0.0,23.0,3
432,5,0,0.0,5.0,0
433,5,0,0.0,5.0,1
434,5,0,0.0,5.0,0
435,6,0,0.0,6.0,0
436,6,0,0.0,6.0,1
437,5,0,0.0,5.0,0
438,16,0,0.0,16.0,2
439,7,0,0.0,7.0,1
440,6,0,0.0,6.0,0
441,4,0,0.0,4.0,0
442,5,0,0.0,5.0,2
443,5,0,0.0,5.0,0
444,2,0,0.0,2.0,0
445,4,0,0.0,4.0,1
446,12,0,0.0,12.0,3
447,9,0,0.0,9.0,1
448,10,0,0.0,10.0,0
449,2,0,0.0,2.0,1
450,8,0,0.0,8.0,0
451,7,0,0.0,7.0,0
452,2,0,0.0,2.0,1
453,3,0,0.0,3.0,0
454,2,0,0.0,2.0,0
455,2,0,0.0,2.0,0
456,6,0,0.0,6.0,0
457,6,0,0.0,6.0,0
458,4,0,0.0,4.0,0
459,2,0,0.0,2.0,0
460,4,0,0.0,4.0,1
461,2,0,0.0,2.0,0
462,6,0,0.0,6.0,0
463,5,0,0.0,5.0,0
464,8,0,0.0,8.0,1
465,3,0,0.0,3.0,0
466,6,0,0.0,6.0,0
467,5,0,0.0,5.0,0
468,25,0,0.0,25.0,10
469,3,0,0.0,3.0,0
470,8,0,0.0,8.0,1
471,7,0,0.0,7.0,0
472,8,0,0.0,8.0,0
473,9,0,0.0,9.0,1
474,8,0,0.0,8.0,0
475,2,0,0.0,2.0,0
476,7,0,0.0,7.0,1
477,8,0,0.0,8.0,0
478,12,0,0.0,12.0,2
479,4,0,0.0,4.0,1
480,6,0,0.0,6.0,0
481,7,0,0.0,7.0,1
482,4,0,0.0,4.0,0
483,2,0,0.0,2.0,0
484,10,0,0.0,10.0,1
485,4,0,0.0,4.0,0
486,0,0,0.0,0.0,0
487,17,0,0.0,17.0,1
488,3,0,0.0,3.0,0
489,9,0,0.0,9.0,0
490,6,0,0.0,6.0,1
491,9,0,0.0,9.0,0
492,6,0,0.0,6.0,0
493,0,0,0.0,0.0,0
494,4,0,0.0,4.0,1
495,21,0,0.0,21.0,1
496,4,0,0.0,4.0,1
497,9,0,0.0,9.0,0
498,7,0,0.0,7.0,1
499,6,0,0.0,6.0,0
