TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
157,7,2,0.0,7.0,2
158,9,2,0.0,9.0,1
159,4,0,0.0,4.0,1
160,7,0,0.0,7.0,0
161,2,0,0.0,2.0,0
162,20,0,0.0,20.0,4
163,2,0,0.0,2.0,1
164,2,0,0.0,2.0,0
165,1,0,0.0,1.0,0
166,20,0,0.0,20.0,12
167,10,0,0.0,10.0,4
168,3,0,0.0,3.0,0
169,4,1,0.0,4.0,0
170,13,2,0.0,13.0,3
171,0,0,0.0,0.0,1
172,3,0,0.0,3.0,0
173,1,0,0.0,1.0,0
174,1,0,0.0,1.0,0
175,7,1,0.0,7.0,1
176,5,0,0.0,5.0,1
177,2,0,0.0,2.0,1
178,6,1,0.0,6.0,0
179,8,0,0.0,8.0,1
180,6,0,0.0,6.0,2
181,6,0,0.0,6.0,1
182,5,0,0.0,5.0,1
183,7,1,0.0,7.0,2
184,11,0,0.0,11.0,4
185,5,5,0.0,5.0,0
186,5,1,0.0,5.0,1
187,7,2,0.0,7.0,1
188,4,0,0.0,4.0,0
189,2,0,0.0,2.0,0
190,10,0,0.0,10.0,3
191,3,2,0.0,3.0,0
192,7,0,0.0,7.0,3
193,3,0,0.0,3.0,0
194,6,0,0.0,6.0,1
195,4,0,0.0,4.0,1
196,3,1,0.0,3.0,0
197,5,0,0.0,5.0,2
198,4,0,0.0,4.0,0
199,6,0,0.0,6.0,1
200,2,0,0.0,2.0,0
201,2,0,0.0,2.0,1
202,6,1,0.0,6.0,1
203,7,2,0.0,7.0,1
204,5,1,0.0,5.0,1
205,6,1,0.0,6.0,0
206,0,0,0.0,0.0,1
207,5,0,0.0,5.0,0
208,9,2,0.0,9.0,2
209,2,0,0.0,2.0,0
210,9,3,0.0,10.0,2
211,3,0,0.0,3.0,1
212,5,0,0.0,5.0,2
213,9,9,0.0,10.0,2
214,7,2,0.0,7.0,2
215,3,1,0.0,3.0,1
216,5,0,0.0,5.0,0
217,2,0,0.0,2.0,1
218,2,0,0.0,2.0,0
219,8,0,0.0,8.0,3
220,10,0,0.0,10.0,3
221,6,0,0.0,6.0,1
222,2,0,0.0,2.0,1
223,6,0,0.0,6.0,1
224,12,1,0.0,12.0,5
225,6,1,0.0,6.0,1
226,2,0,0.0,2.0,0
227,2,0,0.0,2.0,1
228,2,0,0.0,2.0,1
229,2,0,0.0,2.0,0
230,6,1,0.0,7.0,3
231,12,1,0.0,12.0,5
232,7,0,0.0,7.0,2
233,5,0,0.0,5.0,2
234,9,0,0.0,9.0,2
235,5,1,0.0,5.0,1
236,4,1,0.0,4.0,0
237,10,0,0.0,10.0,1
238,7,1,0.0,7.0,1
239,5,1,0.0,5.0,1
240,3,0,0.0,3.0,1
241,9,0,0.0,9.0,1
242,5,0,0.0,5.0,1
243,5,0,0.0,5.0,0
244,6,0,0.0,6.0,1
245,5,0,0.0,5.0,1
246,5,1,0.0,6.0,2
247,6,0,0.0,6.0,1
248,2,0,0.0,2.0,0
249,0,0,0.0,0.0,0
250,6,2,0.0,6.0,2
251,9,0,0.0,9.0,2
252,3,0,0.0,3.0,1
253,11,0,0.0,11.0,6
254,17,0,0.0,17.0,12
255,4,0,0.0,4.0,1
256,8,3,0.0,9.0,3
257,9,3,0.0,9.0,1
258,4,4,0.0,4.0,0
259,7,1,0.0,7.0,3
260,8,0,0.0,8.0,2
261,2,0,0.0,2.0,0
262,4,0,0.0,4.0,0
263,6,0,0.0,6.0,1
264,5,1,0.0,5.0,0
265,7,2,0.0,7.0,1
266,4,3,0.0,4.0,1
267,4,0,0.0,4.0,0
268,4,0,0.0,4.0,0
269,0,0,0.0,0.0,0
270,5,5,0.0,5.0,1
271,4,0,0.0,4.0,0
272,6,1,0.0,6.0,2
273,6,1,0.0,6.0,0
274,9,1,0.0,9.0,1
275,4,0,0.0,4.0,1
276,9,2,0.0,9.0,1
277,6,1,0.0,6.0,0
278,4,0,0.0,4.0,1
279,4,0,0.0,4.0,1
280,1,0,0.0,1.0,0
281,4,3,0.0,5.0,0
282,10,1,0.0,10.0,3
283,6,0,0.0,6.0,1
284,7,2,0.0,7.0,0
285,3,1,0.0,3.0,1
286,0,0,0.0,0.0,0
287,6,1,0.0,6.0,0
288,6,2,0.0,6.0,1
289,8,0,0.0,8.0,1
290,6,2,0.0,6.0,1
291,8,2,0.0,8.0,0
292,2,0,0.0,2.0,1
293,6,0,0.0,6.0,1
294,12,0,0.0,12.0,1
295,4,0,0.0,4.0,0
296,6,2,0.0,6.0,1
297,3,0,0.0,3.0,1
298,0,0,0.0,0.0,0
299,5,0,0.0,5.0,0
300,7,0,0.0,7.0,2
301,5,0,0.0,5.0,0
302,0,0,0.0,0.0,0
303,2,0,0.0,2.0,0
304,2,0,0.0,2.0,1
305,7,0,0.0,7.0,2
306,2,0,0.0,2.0,0
307,7,0,0.0,7.0,1
308,5,0,0.0,5.0,1
309,5,0,0.0,5.0,1
310,3,0,0.0,3.0,0
311,6,0,0.0,6.0,1
312,6,0,0.0,6.0,2
313,5,0,0.0,5.0,0
314,4,0,0.0,4.0,1
315,9,0,0.0,9.0,2
316,7,0,0.0,7.0,1
317,5,1,0.0,6.0,1
318,1,0,0.0,1.0,1
319,6,0,0.0,6.0,0
320,3,0,0.0,3.0,1
321,3,1,0.0,3.0,0
322,7,7,0.0,7.0,0
323,8,0,0.0,8.0,2
324,4,0,0.0,4.0,1
325,5,0,0.0,5.0,0
326,0,0,0.0,0.0,0
327,4,0,0.0,4.0,0
328,19,0,0.0,19.0,4
329,2,0,0.0,2.0,1
330,9,0,0.0,9.0,1
331,1,0,0.0,1.0,0
332,14,5,0.0,14.0,5
333,9,0,0.0,9.0,2
334,2,0,0.0,2.0,1
335,6,0,0.0,6.0,0
336,0,0,0.0,0.0,1
337,3,0,0.0,3.0,0
338,4,0,0.0,4.0,1
339,1,0,0.0,1.0,0
340,9,2,0.0,9.0,1
341,2,0,0.0,2.0,0
342,8,4,0.0,8.0,3
343,9,1,0.0,9.0,2
344,4,0,0.0,4.0,0
345,4,0,0.0,4.0,0
346,3,1,0.0,4.0,1
347,6,1,0.0,6.0,0
348,2,0,0.0,2.0,0
349,5,0,0.0,5.0,1
350,8,0,0.0,8.0,1
351,6,0,0.0,6.0,1
352,4,0,0.0,4.0,0
353,6,6,0.0,6.0,2
354,4,0,0.0,4.0,0
355,4,0,0.0,4.0,1
356,3,0,0.0,3.0,0
357,10,0,0.0,10.0,2
358,2,0,0.0,2.0,0
359,4,1,0.0,5.0,0
360,4,0,0.0,4.0,1
361,11,0,0.0,11.0,2
362,5,1,0.0,5.0,1
363,8,1,0.0,8.0,1
364,9,0,0.0,9.0,1
365,6,3,0.0,6.0,1
366,2,0,0.0,2.0,1
367,22,1,0.0,22.0,4
368,6,0,0.0,6.0,1
369,7,1,0.0,7.0,1
370,6,1,0.0,6.0,0
371,2,0,0.0,2.0,1
372,6,0,0.0,6.0,0
373,4,0,0.0,4.0,0
374,17,0,0.0,17.0,4
375,3,0,0.0,3.0,1
376,7,1,0.0,7.0,1
377,1,0,0.0,1.0,0
378,8,1,0.0,8.0,1
379,6,6,0.0,6.0,0
380,5,1,0.0,5.0,1
381,2,0,0.0,2.0,0
382,5,0,0.0,5.0,1
383,6,1,0.0,6.0,0
384,5,0,0.0,5.0,0
385,4,0,0.0,4.0,1
386,4,0,0.0,4.0,0
387,1,0,0.0,1.0,0
388,10,0,0.0,10.0,3
389,6,0,0.0,6.0,0
390,7,0,0.0,7.0,2
391,2,0,0.0,2.0,0
392,4,0,0.0,4.0,0
393,5,0,0.0,5.0,1
394,9,0,0.0,9.0,2
395,5,0,0.0,5.0,1
396,4,0,0.0,4.0,0
397,9,3,0.0,9.0,2
398,6,0,0.0,6.0,1
399,4,0,0.0,4.0,0
400,6,0,0.0,6.0,0
401,5,0,0.0,5.0,0
402,4,0,0.0,4.0,1
403,7,2,0.0,7.0,0
404,9,0,0.0,9.0,2
405,5,5,0.0,5.0,0
406,9,0,0.0,9.0,2
407,0,0,0.0,0.0,0
408,7,0,0.0,7.0,1
409,5,0,0.0,5.0,0
410,6,0,0.0,6.0,1
411,5,2,0.0,5.0,0
412,8,1,0.0,8.0,2
413,4,0,0.0,4.0,0
414,6,0,0.0,6.0,1
415,2,0,0.0,2.0,0
416,2,0,0.0,2.0,1
417,3,0,0.0,3.0,0
418,9,1,0.0,9.0,1
419,2,0,0.0,2.0,1
420,5,1,0.0,5.0,0
421,7,7,0.0,7.0,3
422,3,0,0.0,3.0,0
423,4,0,0.0,4.0,1
424,6,0,0.0,6.0,0
425,6,0,0.0,6.0,5
426,4,0,0.0,4.0,0
427,8,0,0.0,8.0,1
428,8,3,0.0,9.0,3
429,5,0,0.0,5.0,0
430,8,0,0.0,8.0,1
431,23,0,0.0,23.0,5
432,5,0,0.0,5.0,1
433,5,0,0.0,5.0,1
434,5,0,0.0,5.0,1
435,6,0,0.0,6.0,1
436,6,0,0.0,6.0,0
437,5,2,0.0,5.0,1
438,15,1,0.0,15.0,4
439,7,0,0.0,7.0,1
440,6,2,0.0,6.0,2
441,4,0,0.0,4.0,0
442,5,0,0.0,5.0,1
443,5,0,0.0,5.0,0
444,2,0,0.0,2.0,0
445,4,0,0.0,4.0,1
446,11,3,0.0,11.0,3
447,8,3,0.0,8.0,0
448,9,3,0.0,9.0,0
449,2,0,0.0,2.0,0
450,6,5,0.0,6.0,0
451,7,0,0.0,7.0,1
452,2,0,0.0,2.0,0
453,3,0,0.0,3.0,1
454,2,0,0.0,2.0,0
455,2,0,0.0,2.0,0
456,6,0,0.0,6.0,1
457,5,2,0.0,5.0,0
458,4,0,0.0,4.0,0
459,2,0,0.0,2.0,0
460,4,0,0.0,4.0,0
461,2,0,0.0,2.0,1
462,6,0,0.0,6.0,0
463,5,0,0.0,5.0,1
464,8,0,0.0,8.0,0
465,3,0,0.0,3.0,0
466,6,0,0.0,6.0,1
467,5,0,0.0,5.0,0
468,24,1,0.0,25.0,14
469,3,0,0.0,3.0,0
470,7,1,0.0,7.0,0
471,6,2,0.0,7.0,2
472,7,1,0.0,7.0,1
473,9,0,0.0,9.0,1
474,8,0,0.0,8.0,2
475,2,0,0.0,2.0,0
476,7,0,0.0,7.0,1
477,8,0,0.0,8.0,1
478,12,0,0.0,12.0,3
479,4,0,0.0,4.0,0
480,6,0,0.0,6.0,1
481,7,0,0.0,7.0,1
482,4,0,0.0,4.0,0
483,2,0,0.0,2.0,0
484,10,0,0.0,10.0,1
485,4,0,0.0,4.0,1
486,0,0,0.0,0.0,0
487,16,1,0.0,16.0,2
488,3,0,0.0,3.0,0
489,8,1,0.0,8.0,2
490,6,2,0.0,6.0,1
491,9,3,0.0,9.0,2
492,6,0,0.0,6.0,1
493,0,0,0.0,0.0,0
494,4,0,0.0,4.0,0
495,21,0,0.0,21.0,4
496,4,0,0.0,4.0,1
497,9,0,0.0,9.0,1
498,7,0,0.0,7.0,0
499,6,0,0.0,6.0,0
