TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
107,6,2,0.0,8.0,1
108,4,4,0.0,8.0,4
109,2,2,0.0,4.0,1
110,1,0,0.0,1.0,0
111,6,2,0.0,8.0,1
112,2,3,0.0,5.0,1
113,6,0,0.0,6.0,0
114,4,0,0.0,4.0,0
115,0,7,0.0,7.0,1
116,3,3,0.0,6.0,0
117,9,2,0.0,11.0,1
118,4,2,0.0,6.0,1
119,2,2,0.0,4.0,0
120,1,2,0.0,3.0,0
121,4,0,0.0,4.0,0
122,4,0,0.0,4.0,1
123,7,2,0.0,9.0,1
124,4,2,0.0,6.0,1
125,1,6,0.0,7.0,0
126,9,0,0.0,9.0,1
127,7,1,0.0,8.0,1
128,2,0,0.0,2.0,1
129,3,4,0.0,7.0,0
130,0,2,0.0,2.0,0
131,5,2,0.0,7.0,0
132,2,0,0.0,2.0,1
133,4,2,0.0,6.0,0
134,3,2,0.0,5.0,0
135,0,3,0.0,3.0,0
136,3,3,0.0,6.0,0
137,3,1,0.0,4.0,1
138,1,3,0.0,4.0,0
139,4,4,0.0,8.0,1
140,5,4,0.0,9.0,0
141,0,2,0.0,2.0,0
142,8,0,0.0,8.0,1
143,7,2,0.0,9.0,2
144,1,0,0.0,1.0,1
145,4,3,0.0,7.0,0
146,11,2,0.0,13.0,2
147,3,2,0.0,5.0,0
148,5,3,0.0,8.0,0
149,4,3,0.0,7.0,1
150,4,3,0.0,7.0,0
151,2,0,0.0,2.0,0
152,5,0,0.0,5.0,1
153,6,3,0.0,9.0,1
154,0,5,0.0,5.0,0
155,2,2,0.0,4.0,1
156,5,5,0.0,10.0,1
157,5,2,0.0,7.0,1
158,2,6,0.0,8.0,1
159,6,0,0.0,6.0,2
160,6,1,0.0,7.0,1
161,1,2,0.0,3.0,0
162,22,0,0.0,22.0,4
163,2,2,0.0,4.0,0
164,1,3,0.0,4.0,0
165,1,2,0.0,3.0,0
166,19,1,0.0,20.0,9
167,7,3,0.0,10.0,1
168,2,3,0.0,5.0,0
169,1,4,0.0,5.0,0
170,5,7,0.0,12.0,1
171,0,2,0.0,2.0,0
172,3,2,0.0,5.0,0
173,3,0,0.0,3.0,0
174,1,2,0.0,3.0,1
175,6,2,0.0,8.0,1
176,4,3,0.0,7.0,0
177,2,2,0.0,4.0,0
178,5,2,0.0,7.0,1
179,6,3,0.0,9.0,0
180,6,2,0.0,8.0,1
181,4,3,0.0,7.0,1
182,4,3,0.0,7.0,0
183,5,3,0.0,8.0,0
184,4,6,0.0,10.0,2
185,4,1,0.0,5.0,0
186,4,2,0.0,6.0,1
187,5,2,0.0,7.0,0
188,4,2,0.0,6.0,1
189,1,1,0.0,2.0,0
190,8,2,0.0,10.0,2
191,3,0,0.0,3.0,0
192,7,0,0.0,7.0,1
193,3,0,0.0,3.0,0
194,5,2,0.0,7.0,1
195,4,2,0.0,6.0,0
196,4,0,0.0,4.0,0
197,4,2,0.0,6.0,1
198,1,4,0.0,5.0,0
199,5,3,0.0,8.0,0
200,2,2,0.0,4.0,1
201,2,2,0.0,4.0,0
202,2,5,0.0,7.0,1
203,1,4,0.0,5.0,0
204,6,0,0.0,6.0,1
205,5,2,0.0,7.0,1
206,0,2,0.0,2.0,0
207,0,5,0.0,5.0,0
208,3,5,0.0,8.0,0
209,2,2,0.0,4.0,0
210,6,4,0.0,10.0,1
211,2,2,0.0,4.0,0
212,4,2,0.0,6.0,0
213,5,3,0.0,8.0,1
214,5,2,0.0,7.0,0
215,1,3,0.0,4.0,0
216,7,0,0.0,7.0,1
217,1,2,0.0,3.0,0
218,2,2,0.0,4.0,0
219,8,0,0.0,8.0,1
220,10,2,0.0,12.0,2
221,2,3,0.0,5.0,0
222,0,2,0.0,2.0,0
223,6,0,0.0,6.0,1
224,13,0,0.0,13.0,2
225,1,4,0.0,5.0,0
226,2,2,0.0,4.0,1
227,1,3,0.0,4.0,0
228,1,3,0.0,4.0,0
229,2,2,0.0,4.0,0
230,9,0,0.0,9.0,1
231,11,2,0.0,13.0,4
232,6,1,0.0,7.0,1
233,3,1,0.0,4.0,0
234,6,2,0.0,8.0,1
235,3,3,0.0,6.0,0
236,2,2,0.0,4.0,0
237,8,1,0.0,9.0,1
238,8,0,0.0,8.0,1
239,4,2,0.0,6.0,0
240,3,2,0.0,5.0,1
241,9,2,0.0,11.0,1
242,4,2,0.0,6.0,1
243,4,1,0.0,5.0,0
244,6,2,0.0,8.0,1
245,5,0,0.0,5.0,0
246,5,4,0.0,9.0,1
247,5,3,0.0,8.0,0
248,1,3,0.0,4.0,0
249,0,2,0.0,2.0,0
250,1,4,0.0,5.0,0
251,8,1,0.0,9.0,1
252,5,0,0.0,5.0,1
253,11,2,0.0,13.0,3
254,14,2,0.0,16.0,1
255,3,3,0.0,6.0,0
256,6,2,0.0,8.0,1
257,6,3,0.0,9.0,1
258,0,4,0.0,4.0,0
259,6,2,0.0,8.0,1
260,8,0,0.0,8.0,1
261,0,2,0.0,2.0,0
262,3,1,0.0,4.0,0
263,2,1,0.0,3.0,1
264,4,2,0.0,6.0,0
265,5,2,0.0,7.0,1
266,1,2,0.0,3.0,0
267,3,1,0.0,4.0,0
268,1,4,0.0,5.0,0
269,0,2,0.0,2.0,1
270,3,2,0.0,5.0,0
271,1,4,0.0,5.0,0
272,3,5,0.0,8.0,0
273,4,2,0.0,6.0,0
274,7,2,0.0,9.0,1
275,3,3,0.0,6.0,0
276,0,9,0.0,9.0,1
277,2,3,0.0,5.0,0
278,4,2,0.0,6.0,1
279,4,2,0.0,6.0,0
280,1,2,0.0,3.0,0
281,2,3,0.0,5.0,0
282,7,2,0.0,9.0,1
283,5,2,0.0,7.0,0
284,5,2,0.0,7.0,1
285,2,2,0.0,4.0,0
286,0,2,0.0,2.0,0
287,5,2,0.0,7.0,0
288,1,4,0.0,5.0,0
289,7,1,0.0,8.0,1
290,5,0,0.0,5.0,0
291,6,1,0.0,7.0,1
292,2,2,0.0,4.0,0
293,4,4,0.0,8.0,1
294,12,2,0.0,14.0,1
295,3,1,0.0,4.0,0
296,4,1,0.0,5.0,0
297,3,2,0.0,5.0,1
298,0,2,0.0,2.0,0
299,5,2,0.0,7.0,0
300,5,1,0.0,6.0,0
301,3,2,0.0,5.0,1
302,0,2,0.0,2.0,0
303,2,2,0.0,4.0,0
304,1,1,0.0,2.0,0
305,4,3,0.0,7.0,0
306,2,2,0.0,4.0,1
307,4,3,0.0,7.0,0
308,0,5,0.0,5.0,0
309,5,0,0.0,5.0,0
310,2,1,0.0,3.0,1
311,5,2,0.0,7.0,0
312,5,2,0.0,7.0,0
313,7,0,0.0,7.0,1
314,1,4,0.0,5.0,0
315,9,2,0.0,11.0,2
316,4,3,0.0,7.0,0
317,2,3,0.0,5.0,0
318,1,2,0.0,3.0,0
319,4,3,0.0,7.0,1
320,5,0,0.0,5.0,0
321,2,2,0.0,4.0,0
322,0,6,0.0,6.0,0
323,6,1,0.0,7.0,1
324,6,0,0.0,6.0,1
325,0,6,0.0,6.0,0
326,2,0,0.0,2.0,0
327,1,4,0.0,5.0,0
328,10,3,0.0,13.0,1
329,2,2,0.0,4.0,1
330,8,3,0.0,11.0,0
331,1,2,0.0,3.0,0
332,8,4,0.0,12.0,2
333,8,3,0.0,11.0,1
334,1,3,0.0,4.0,0
335,1,4,0.0,5.0,0
336,0,2,0.0,2.0,0
337,3,2,0.0,5.0,1
338,6,0,0.0,6.0,0
339,1,2,0.0,3.0,0
340,7,1,0.0,8.0,4
341,1,3,0.0,4.0,0
342,3,3,0.0,6.0,1
343,2,7,0.0,9.0,1
344,4,0,0.0,4.0,0
345,1,4,0.0,5.0,0
346,1,3,0.0,4.0,0
347,7,0,0.0,7.0,1
348,2,2,0.0,4.0,0
349,2,4,0.0,6.0,0
350,10,0,0.0,10.0,1
351,6,2,0.0,8.0,1
352,0,5,0.0,5.0,0
353,2,3,0.0,5.0,0
354,2,2,0.0,4.0,0
355,4,2,0.0,6.0,1
356,1,4,0.0,5.0,0
357,6,3,0.0,9.0,1
358,1,1,0.0,2.0,0
359,5,0,0.0,5.0,0
360,4,2,0.0,6.0,0
361,7,3,0.0,10.0,1
362,2,3,0.0,5.0,0
363,6,2,0.0,8.0,0
364,6,4,0.0,10.0,1
365,4,0,0.0,4.0,0
366,2,2,0.0,4.0,1
367,23,0,0.0,23.0,4
368,6,2,0.0,8.0,0
369,6,2,0.0,8.0,1
370,7,0,0.0,7.0,0
371,1,1,0.0,2.0,1
372,3,4,0.0,7.0,0
373,3,1,0.0,4.0,0
374,16,2,0.0,18.0,1
375,2,2,0.0,4.0,0
376,4,3,0.0,7.0,1
377,1,2,0.0,3.0,0
378,9,0,0.0,9.0,1
379,5,0,0.0,5.0,1
380,1,4,0.0,5.0,0
381,1,1,0.0,2.0,0
382,7,0,0.0,7.0,0
383,2,3,0.0,5.0,1
384,4,1,0.0,5.0,0
385,0,5,0.0,5.0,0
386,4,2,0.0,6.0,1
387,1,2,0.0,3.0,0
388,9,1,0.0,10.0,1
389,4,2,0.0,6.0,1
390,5,3,0.0,8.0,0
391,2,2,0.0,4.0,0
392,6,0,0.0,6.0,0
393,4,2,0.0,6.0,0
394,5,3,0.0,8.0,1
395,4,4,0.0,8.0,0
396,4,2,0.0,6.0,0
397,6,2,0.0,8.0,1
398,3,5,0.0,8.0,0
399,6,0,0.0,6.0,1
400,3,4,0.0,7.0,0
401,3,0,0.0,3.0,0
402,2,3,0.0,5.0,0
403,5,2,0.0,7.0,0
404,8,1,0.0,9.0,2
405,4,0,0.0,4.0,0
406,7,2,0.0,9.0,1
407,0,2,0.0,2.0,0
408,2,4,0.0,6.0,1
409,1,6,0.0,7.0,0
410,6,2,0.0,8.0,1
411,3,2,0.0,5.0,0
412,6,2,0.0,8.0,0
413,6,0,0.0,6.0,0
414,0,5,0.0,5.0,0
415,2,2,0.0,4.0,1
416,1,3,0.0,4.0,0
417,5,0,0.0,5.0,0
418,10,0,0.0,10.0,1
419,1,2,0.0,3.0,0
420,1,4,0.0,5.0,0
421,6,0,0.0,6.0,1
422,3,2,0.0,5.0,0
423,4,2,0.0,6.0,0
424,6,0,0.0,6.0,1
425,4,3,0.0,7.0,0
426,3,2,0.0,5.0,0
427,5,5,0.0,10.0,1
428,9,0,0.0,9.0,1
429,3,2,0.0,5.0,0
430,8,0,0.0,8.0,1
431,23,0,0.0,23.0,5
432,4,3,0.0,7.0,1
433,5,2,0.0,7.0,1
434,5,0,0.0,5.0,0
435,6,0,0.0,6.0,0
436,5,3,0.0,8.0,1
437,5,0,0.0,5.0,0
438,10,3,0.0,13.0,1
439,9,0,0.0,9.0,0
440,6,0,0.0,6.0,1
441,1,4,0.0,5.0,0
442,4,1,0.0,5.0,1
443,4,2,0.0,6.0,0
444,1,1,0.0,2.0,0
445,3,2,0.0,5.0,1
446,5,5,0.0,10.0,0
447,5,2,0.0,7.0,1
448,8,0,0.0,8.0,0
449,2,2,0.0,4.0,0
450,1,4,0.0,5.0,0
451,7,0,0.0,7.0,1
452,2,2,0.0,4.0,1
453,5,0,0.0,5.0,0
454,2,2,0.0,4.0,0
455,2,2,0.0,4.0,0
456,3,3,0.0,6.0,1
457,4,0,0.0,4.0,0
458,6,0,0.0,6.0,0
459,1,3,0.0,4.0,0
460,4,2,0.0,6.0,1
461,2,2,0.0,4.0,0
462,4,2,0.0,6.0,1
463,5,0,0.0,5.0,0
464,5,3,0.0,8.0,0
465,2,1,0.0,3.0,0
466,6,0,0.0,6.0,1
467,1,4,0.0,5.0,0
468,18,7,0.0,25.0,3
469,3,2,0.0,5.0,0
470,2,4,0.0,6.0,1
471,2,3,0.0,5.0,0
472,5,2,0.0,7.0,0
473,6,3,0.0,9.0,0
474,4,4,0.0,8.0,1
475,2,2,0.0,4.0,0
476,1,5,0.0,6.0,0
477,8,2,0.0,10.0,1
478,12,2,0.0,14.0,4
479,6,0,0.0,6.0,1
480,1,5,0.0,6.0,0
481,3,5,0.0,8.0,1
482,6,0,0.0,6.0,0
483,0,2,0.0,2.0,0
484,6,3,0.0,9.0,1
485,4,0,0.0,4.0,1
486,0,2,0.0,2.0,0
487,12,3,0.0,15.0,1
488,2,2,0.0,4.0,0
489,6,3,0.0,9.0,0
490,1,4,0.0,5.0,0
491,5,2,0.0,7.0,1
492,5,2,0.0,7.0,0
493,0,2,0.0,2.0,0
494,2,2,0.0,4.0,0
495,21,2,0.0,23.0,4
496,6,0,0.0,6.0,1
497,9,0,0.0,9.0,1
498,4,2,0.0,6.0,0
499,2,3,0.0,5.0,0
