TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
109,4,0,0.0,4.0,0
110,0,1,0.0,1.0,0
111,8,0,0.0,8.0,1
112,6,0,0.0,6.0,0
113,6,0,0.0,6.0,0
114,3,1,0.0,4.0,1
115,9,0,0.0,9.0,0
116,7,0,0.0,7.0,1
117,12,0,0.0,12.0,1
118,6,0,0.0,6.0,0
119,6,0,0.0,6.0,0
120,3,0,0.0,3.0,1
121,4,0,0.0,4.0,0
122,3,1,0.0,4.0,0
123,9,0,0.0,9.0,1
124,6,0,0.0,6.0,1
125,9,0,0.0,9.0,0
126,9,0,0.0,9.0,1
127,7,1,0.0,8.0,1
128,2,0,0.0,2.0,0
129,11,0,0.0,11.0,0
130,2,0,0.0,2.0,0
131,7,0,0.0,7.0,0
132,1,1,0.0,2.0,1
133,6,0,0.0,6.0,0
134,6,0,0.0,6.0,0
135,6,0,0.0,6.0,0
136,13,0,0.0,13.0,1
137,3,1,0.0,4.0,0
138,6,0,0.0,6.0,0
139,10,0,0.0,10.0,1
140,10,0,0.0,10.0,1
141,2,0,0.0,2.0,0
142,8,0,0.0,8.0,0
143,9,0,0.0,9.0,2
144,0,1,0.0,1.0,0
145,9,0,0.0,9.0,0
146,13,0,0.0,13.0,1
147,6,0,0.0,6.0,1
148,11,0,0.0,11.0,0
149,13,0,0.0,13.0,0
150,7,0,0.0,7.0,1
151,1,1,0.0,2.0,0
152,4,1,0.0,5.0,1
153,13,0,0.0,13.0,0
154,6,0,0.0,6.0,1
155,6,0,0.0,6.0,0
156,12,0,0.0,12.0,0
157,7,0,0.0,7.0,0
158,11,0,0.0,11.0,1
159,6,0,0.0,6.0,1
160,6,1,0.0,7.0,0
161,4,0,0.0,4.0,0
162,22,0,0.0,22.0,2
163,6,0,0.0,6.0,0
164,6,0,0.0,6.0,0
165,3,0,0.0,3.0,0
166,19,1,0.0,20.0,11
167,20,0,0.0,20.0,1
168,7,0,0.0,7.0,0
169,5,0,0.0,5.0,0
170,14,0,0.0,14.0,1
171,2,0,0.0,2.0,0
172,6,0,0.0,6.0,0
173,3,0,0.0,3.0,0
174,3,0,0.0,3.0,1
175,8,0,0.0,8.0,0
176,9,0,0.0,9.0,1
177,6,0,0.0,6.0,0
178,7,0,0.0,7.0,0
179,10,0,0.0,10.0,1
180,8,0,0.0,8.0,1
181,8,0,0.0,8.0,0
182,11,0,0.0,11.0,1
183,10,0,0.0,10.0,0
184,13,0,0.0,13.0,1
185,5,0,0.0,5.0,0
186,8,0,0.0,8.0,1
187,7,0,0.0,7.0,0
188,6,0,0.0,6.0,0
189,2,0,0.0,2.0,1
190,10,0,0.0,10.0,0
191,3,0,0.0,3.0,0
192,7,0,0.0,7.0,1
193,2,1,0.0,3.0,0
194,11,0,0.0,11.0,1
195,6,0,0.0,6.0,0
196,4,0,0.0,4.0,0
197,7,0,0.0,7.0,1
198,7,0,0.0,7.0,0
199,13,0,0.0,13.0,1
200,4,0,0.0,4.0,0
201,4,0,0.0,4.0,0
202,12,0,0.0,12.0,0
203,5,0,0.0,5.0,0
204,6,0,0.0,6.0,1
205,7,0,0.0,7.0,0
206,2,0,0.0,2.0,0
207,6,0,0.0,6.0,0
208,10,0,0.0,10.0,1
209,6,0,0.0,6.0,0
210,12,0,0.0,12.0,0
211,5,0,0.0,5.0,1
212,7,0,0.0,7.0,1
213,9,0,0.0,9.0,0
214,7,0,0.0,7.0,1
215,6,0,0.0,6.0,0
216,7,0,0.0,7.0,0
217,6,0,0.0,6.0,0
218,4,0,0.0,4.0,1
219,8,0,0.0,8.0,0
220,12,0,0.0,12.0,1
221,6,0,0.0,6.0,0
222,2,0,0.0,2.0,0
223,6,0,0.0,6.0,1
224,13,0,0.0,13.0,1
225,5,0,0.0,5.0,0
226,4,0,0.0,4.0,0
227,6,0,0.0,6.0,0
228,6,0,0.0,6.0,1
229,6,0,0.0,6.0,0
230,9,0,0.0,9.0,1
231,13,0,0.0,13.0,1
232,6,1,0.0,7.0,1
233,5,0,0.0,5.0,0
234,10,0,0.0,10.0,0
235,6,0,0.0,6.0,1
236,5,0,0.0,5.0,0
237,10,0,0.0,10.0,0
238,8,0,0.0,8.0,1
239,6,0,0.0,6.0,0
240,5,0,0.0,5.0,0
241,11,0,0.0,11.0,1
242,7,0,0.0,7.0,1
243,4,1,0.0,5.0,0
244,8,0,0.0,8.0,0
245,5,0,0.0,5.0,1
246,8,0,0.0,8.0,0
247,13,0,0.0,13.0,1
248,6,0,0.0,6.0,1
249,2,0,0.0,2.0,0
250,6,0,0.0,6.0,0
251,8,1,0.0,9.0,1
252,5,0,0.0,5.0,1
253,13,0,0.0,13.0,1
254,17,0,0.0,17.0,2
255,7,0,0.0,7.0,0
256,9,0,0.0,9.0,1
257,10,0,0.0,10.0,0
258,4,0,0.0,4.0,0
259,8,0,0.0,8.0,1
260,8,0,0.0,8.0,1
261,2,0,0.0,2.0,0
262,4,0,0.0,4.0,0
263,4,0,0.0,4.0,1
264,6,0,0.0,6.0,0
265,7,0,0.0,7.0,0
266,4,0,0.0,4.0,1
267,3,1,0.0,4.0,0
268,6,0,0.0,6.0,0
269,2,0,0.0,2.0,0
270,6,0,0.0,6.0,0
271,6,0,0.0,6.0,0
272,10,0,0.0,10.0,1
273,8,0,0.0,8.0,0
274,15,0,0.0,15.0,1
275,13,0,0.0,13.0,1
276,9,0,0.0,9.0,0
277,5,0,0.0,5.0,0
278,6,0,0.0,6.0,0
279,7,0,0.0,7.0,1
280,3,0,0.0,3.0,0
281,6,0,0.0,6.0,0
282,16,0,0.0,16.0,1
283,10,0,0.0,10.0,0
284,7,0,0.0,7.0,1
285,4,0,0.0,4.0,0
286,2,0,0.0,2.0,0
287,8,0,0.0,8.0,0
288,6,0,0.0,6.0,0
289,7,1,0.0,8.0,1
290,5,0,0.0,5.0,0
291,7,0,0.0,7.0,1
292,4,0,0.0,4.0,0
293,14,0,0.0,14.0,1
294,16,0,0.0,16.0,0
295,4,0,0.0,4.0,1
296,4,1,0.0,5.0,0
297,5,0,0.0,5.0,0
298,2,0,0.0,2.0,0
299,9,0,0.0,9.0,1
300,7,0,0.0,7.0,0
301,6,0,0.0,6.0,0
302,2,0,0.0,2.0,0
303,6,0,0.0,6.0,1
304,2,0,0.0,2.0,0
305,9,0,0.0,9.0,0
306,4,0,0.0,4.0,0
307,9,0,0.0,9.0,1
308,6,0,0.0,6.0,0
309,5,0,0.0,5.0,1
310,2,1,0.0,3.0,0
311,14,0,0.0,14.0,0
312,8,0,0.0,8.0,1
313,7,0,0.0,7.0,0
314,6,0,0.0,6.0,0
315,11,0,0.0,11.0,1
316,9,0,0.0,9.0,4
317,5,0,0.0,5.0,0
318,3,0,0.0,3.0,0
319,8,0,0.0,8.0,1
320,5,0,0.0,5.0,0
321,4,0,0.0,4.0,0
322,6,0,0.0,6.0,0
323,8,0,0.0,8.0,1
324,6,0,0.0,6.0,0
325,6,0,0.0,6.0,0
326,2,0,0.0,2.0,1
327,6,0,0.0,6.0,0
328,21,0,0.0,21.0,1
329,4,0,0.0,4.0,1
330,13,0,0.0,13.0,1
331,3,0,0.0,3.0,0
332,14,0,0.0,14.0,1
333,13,0,0.0,13.0,1
334,6,0,0.0,6.0,0
335,6,0,0.0,6.0,0
336,2,0,0.0,2.0,0
337,5,0,0.0,5.0,1
338,6,0,0.0,6.0,0
339,3,0,0.0,3.0,0
340,7,1,0.0,8.0,1
341,6,0,0.0,6.0,0
342,7,0,0.0,7.0,1
343,10,0,0.0,10.0,0
344,4,0,0.0,4.0,0
345,7,0,0.0,7.0,1
346,4,0,0.0,4.0,0
347,7,0,0.0,7.0,0
348,6,0,0.0,6.0,0
349,7,0,0.0,7.0,0
350,10,0,0.0,10.0,1
351,13,0,0.0,13.0,0
352,6,0,0.0,6.0,0
353,6,0,0.0,6.0,1
354,6,0,0.0,6.0,0
355,6,0,0.0,6.0,0
356,5,0,0.0,5.0,0
357,10,0,0.0,10.0,1
358,2,0,0.0,2.0,0
359,5,0,0.0,5.0,0
360,6,0,0.0,6.0,0
361,13,0,0.0,13.0,1
362,6,0,0.0,6.0,1
363,11,0,0.0,11.0,0
364,11,0,0.0,11.0,1
365,4,0,0.0,4.0,0
366,4,0,0.0,4.0,0
367,23,0,0.0,23.0,2
368,10,0,0.0,10.0,1
369,8,0,0.0,8.0,0
370,7,0,0.0,7.0,0
371,1,1,0.0,2.0,1
372,9,0,0.0,9.0,0
373,4,0,0.0,4.0,0
374,19,0,0.0,19.0,2
375,5,0,0.0,5.0,0
376,8,0,0.0,8.0,0
377,3,0,0.0,3.0,0
378,9,0,0.0,9.0,1
379,5,0,0.0,5.0,0
380,5,0,0.0,5.0,0
381,2,0,0.0,2.0,0
382,7,0,0.0,7.0,1
383,6,0,0.0,6.0,0
384,5,0,0.0,5.0,0
385,6,0,0.0,6.0,0
386,6,0,0.0,6.0,1
387,3,0,0.0,3.0,0
388,10,0,0.0,10.0,1
389,10,0,0.0,10.0,1
390,11,0,0.0,11.0,0
391,6,0,0.0,6.0,1
392,6,0,0.0,6.0,0
393,7,0,0.0,7.0,0
394,9,0,0.0,9.0,1
395,13,0,0.0,13.0,2
396,6,0,0.0,6.0,0
397,9,0,0.0,9.0,1
398,11,0,0.0,11.0,1
399,6,0,0.0,6.0,0
400,12,0,0.0,12.0,0
401,3,0,0.0,3.0,1
402,8,0,0.0,8.0,0
403,8,0,0.0,8.0,0
404,9,0,0.0,9.0,2
405,4,0,0.0,4.0,0
406,9,0,0.0,9.0,0
407,2,0,0.0,2.0,0
408,9,0,0.0,9.0,0
409,9,0,0.0,9.0,0
410,8,0,0.0,8.0,1
411,5,0,0.0,5.0,0
412,9,0,0.0,9.0,0
413,6,0,0.0,6.0,0
414,6,0,0.0,6.0,0
415,6,0,0.0,6.0,0
416,6,0,0.0,6.0,1
417,5,0,0.0,5.0,0
418,10,0,0.0,10.0,1
419,4,0,0.0,4.0,0
420,5,0,0.0,5.0,0
421,6,0,0.0,6.0,0
422,5,0,0.0,5.0,0
423,6,0,0.0,6.0,1
424,5,1,0.0,6.0,0
425,8,0,0.0,8.0,0
426,6,0,0.0,6.0,1
427,14,0,0.0,14.0,0
428,9,0,0.0,9.0,1
429,5,0,0.0,5.0,0
430,8,0,0.0,8.0,1
431,23,0,0.0,23.0,6
432,11,0,0.0,11.0,1
433,7,0,0.0,7.0,0
434,5,0,0.0,5.0,0
435,5,1,0.0,6.0,1
436,8,0,0.0,8.0,0
437,5,0,0.0,5.0,1
438,16,0,0.0,16.0,1
439,9,0,0.0,9.0,0
440,6,0,0.0,6.0,1
441,6,0,0.0,6.0,0
442,5,0,0.0,5.0,0
443,7,0,0.0,7.0,1
444,2,0,0.0,2.0,0
445,6,0,0.0,6.0,0
446,10,0,0.0,10.0,1
447,9,0,0.0,9.0,1
448,8,0,0.0,8.0,0
449,6,0,0.0,6.0,1
450,6,0,0.0,6.0,0
451,6,1,0.0,7.0,1
452,4,0,0.0,4.0,0
453,5,0,0.0,5.0,1
454,4,0,0.0,4.0,0
455,4,0,0.0,4.0,0
456,8,0,0.0,8.0,1
457,3,1,0.0,4.0,0
458,6,0,0.0,6.0,0
459,6,0,0.0,6.0,0
460,6,0,0.0,6.0,0
461,6,0,0.0,6.0,1
462,6,0,0.0,6.0,0
463,5,0,0.0,5.0,0
464,10,0,0.0,10.0,1
465,3,0,0.0,3.0,0
466,6,0,0.0,6.0,0
467,6,0,0.0,6.0,0
468,28,0,0.0,28.0,3
469,5,0,0.0,5.0,0
470,6,0,0.0,6.0,0
471,5,0,0.0,5.0,0
472,8,0,0.0,8.0,1
473,11,0,0.0,11.0,0
474,10,0,0.0,10.0,1
475,6,0,0.0,6.0,0
476,9,0,0.0,9.0,0
477,10,0,0.0,10.0,1
478,14,0,0.0,14.0,2
479,6,0,0.0,6.0,1
480,5,1,0.0,6.0,0
481,9,0,0.0,9.0,1
482,6,0,0.0,6.0,0
483,2,0,0.0,2.0,0
484,10,0,0.0,10.0,1
485,3,1,0.0,4.0,0
486,2,0,0.0,2.0,0
487,18,0,0.0,18.0,2
488,6,0,0.0,6.0,0
489,12,0,0.0,12.0,1
490,6,0,0.0,6.0,0
491,9,0,0.0,9.0,1
492,8,0,0.0,8.0,0
493,2,0,0.0,2.0,0
494,4,0,0.0,4.0,0
495,23,0,0.0,23.0,2
496,6,0,0.0,6.0,1
497,8,1,0.0,9.0,1
498,7,0,0.0,7.0,0
499,6,0,0.0,6.0,0
