TraceId, total cost, ExecutionTime_TRIE_STREAMING
330,9,1
331,1,0
332,16,1
333,9,2
334,2,0
335,6,0
336,0,0
337,3,1
338,4,0
339,1,0
340,10,1
341,2,1
342,9,1
343,10,1
344,4,1
345,4,0
346,4,0
347,7,0
348,2,0
349,5,1
350,8,0
351,6,1
352,4,0
353,6,0
354,4,0
355,4,1
356,3,0
357,10,1
358,2,0
359,5,0
360,4,0
361,11,1
362,6,0
363,9,0
364,9,1
365,6,0
366,2,1
367,23,2
368,6,1
369,8,0
370,7,0
371,2,0
372,6,1
373,4,0
374,17,2
375,3,0
376,8,0
377,1,0
378,9,1
379,7,0
380,6,0
381,2,1
382,5,0
383,6,1
384,5,0
385,4,0
386,4,0
387,1,0
388,10,1
389,6,0
390,7,1
391,2,0
392,4,0
393,5,1
394,9,0
395,5,1
396,4,0
397,9,1
398,6,0
399,4,0
400,6,0
401,5,1
402,4,0
403,10,0
404,9,1
405,6,0
406,9,1
407,0,0
408,7,0
409,5,0
410,6,0
411,5,1
412,9,0
413,4,0
414,6,1
415,2,0
416,2,0
417,3,0
418,10,1
419,2,0
420,6,0
421,8,1
422,3,0
423,4,0
424,6,0
425,6,1
426,4,0
427,8,0
428,9,1
429,5,0
430,8,1
431,23,6
432,5,0
433,5,1
434,5,0
435,6,0
436,6,1
437,5,0
438,16,2
439,7,1
440,6,0
441,4,1
442,5,0
443,5,0
444,2,0
445,4,1
446,12,2
447,9,1
448,10,0
449,2,0
450,8,1
451,7,0
452,2,0
453,3,1
454,2,0
455,2,0
456,6,1
457,6,0
458,4,0
459,2,0
460,4,0
461,2,0
462,6,1
463,5,0
464,8,0
465,3,0
466,6,1
467,5,0
468,25,6
469,3,0
470,8,0
471,7,0
472,8,1
473,9,0
474,8,1
475,2,0
476,7,1
477,8,0
478,12,2
479,4,1
480,6,0
481,7,0
482,4,0
483,2,0
484,10,1
485,4,1
486,0,0
487,17,1
488,3,0
489,9,1
490,6,0
491,9,1
492,6,0
493,0,0
494,4,0
495,21,2
496,4,1
497,9,0
498,7,1
499,6,0
