TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
85,10,0,0.65,10.649999999999999,0
86,3,0,0.2,3.1999999999999997,1
87,5,0,0.65,5.65,0
88,8,0,0.7,8.7,1
89,7,0,0.25,7.950000000000001,0
90,4,0,0.7,4.7,0
91,5,0,0.25,5.25,0
92,2,0,0.0,2.3499999999999996,0
93,2,0,0.0,2.2,1
94,8,0,0.5,9.200000000000001,0
95,10,0,0.0,10.2,1
96,6,0,0.65,6.65,0
97,1,0,0.0,1.7,0
98,5,0,0.35,5.35,0
99,12,0,0.6,13.299999999999999,1
100,3,0,0.7,3.7,0
101,2,0,0.0,2.0999999999999996,0
102,2,0,0.0,2.3499999999999996,0
103,4,0,0.0,4.299999999999999,0
104,2,0,0.0,2.7,0
105,11,0,0.55,12.25,1
106,17,0,0.7,17.7,1
107,7,0,0.35,7.35,0
108,5,0,0.0,5.9,0
109,9,0,0.35,10.0,1
110,11,0,0.7,11.7,1
111,3,0,0.7,3.7,0
112,11,0,0.55,11.55,0
113,10,0,0.7,10.7,0
114,10,0,0.7,10.7,1
115,5,0,0.05,5.3999999999999995,0
116,10,0,0.3,10.899999999999999,0
117,6,0,0.3,6.3,1
118,4,0,0.25,4.25,0
119,6,0,0.4,7.05,0
120,5,0,0.05,6.0,1
121,10,0,0.7,10.7,0
122,6,0,0.2,6.55,0
123,2,0,0.1,2.0999999999999996,0
124,0,0,0.0,0.0,0
125,6,0,0.65,6.65,1
126,8,0,0.0,8.55,0
127,3,0,0.05,3.3499999999999996,1
128,13,0,0.0,14.0,1
129,18,0,0.25,18.95,2
130,5,0,0.25,5.25,0
131,8,0,0.7,8.7,0
132,10,0,0.3,11.000000000000002,1
133,3,0,0.0,3.7,0
134,10,0,0.7,10.7,0
135,7,0,0.3,7.3,1
136,1,0,0.0,1.7,0
137,4,0,0.25,4.25,0
138,6,0,0.0,7.049999999999999,0
139,11,0,0.7,11.7,0
140,7,0,0.2,8.3,0
141,5,0,0.0,6.3500000000000005,0
142,3,0,0.35,3.7,0
143,4,0,0.2,4.2,0
144,0,0,0.0,0.0,0
145,6,0,0.0,6.65,0
146,4,0,0.1,4.45,1
147,8,0,0.7,8.7,0
148,6,0,0.7,6.7,0
149,14,0,0.7,14.7,1
150,4,0,0.0,4.3,0
151,7,0,0.65,7.65,0
152,3,0,0.7,3.7,0
153,4,0,0.0,4.3,1
154,4,0,0.0,4.45,0
155,1,0,0.05,1.05,0
156,6,0,0.65,6.65,0
157,14,0,0.7,14.7,1
158,7,0,0.35,7.35,0
159,9,0,0.65,9.65,0
160,4,0,0.7,4.7,0
161,0,0,0.0,0.0,1
162,6,0,0.7,6.7,0
163,6,0,0.65,6.65,0
164,9,0,0.5,9.5,0
165,3,0,0.7,3.7,0
166,10,0,0.7,10.7,1
167,2,0,0.0,2.25,0
168,6,0,0.25,6.9,0
169,10,0,0.2,10.55,1
170,3,0,0.2,3.2,0
171,3,0,0.7,3.7,0
172,5,0,0.3,5.3,0
173,0,0,0.0,0.0,0
174,7,0,0.35,7.800000000000001,1
175,7,0,0.35,7.35,0
176,5,0,0.35,5.35,0
177,0,0,0.0,0.0,0
178,2,0,0.0,2.7,1
179,2,0,0.0,2.65,0
180,8,0,0.05,9.400000000000002,0
181,2,0,0.0,2.25,0
182,7,0,0.35,8.5,0
183,5,0,0.35,5.35,0
184,6,0,0.25,6.7,1
185,3,0,0.05,3.6999999999999997,0
186,10,0,0.2,10.8,1
187,7,0,0.4,7.3999999999999995,0
188,5,0,0.4,5.4,2
189,4,0,0.0,4.75,0
190,9,0,0.2,9.2,1
191,10,0,0.3,11.000000000000002,0
192,3,0,0.7,3.7,0
193,1,0,0.0,1.4,0
194,6,0,0.25,6.900000000000001,0
195,3,0,0.05,3.7,1
196,3,0,0.0,3.7,0
197,4,0,0.7,4.7,0
198,9,0,0.35,10.0,0
199,5,0,0.25,5.25,1
200,5,0,0.35,5.35,0
201,0,0,0.0,0.0,0
202,4,0,0.1,4.45,0
203,20,0,0.4,21.05,2
204,2,0,0.0,2.3499999999999996,0
205,9,0,0.1,9.399999999999999,1
206,1,0,0.05,1.0499999999999998,0
207,14,0,0.7,14.7,0
208,11,0,0.3,11.3,1
209,2,0,0.1,2.1,0
210,6,0,0.65,6.65,0
211,0,0,0.0,0.0,0
212,3,0,0.15,3.15,0
213,4,0,0.0,4.449999999999999,1
214,1,0,0.05,1.0499999999999998,0
215,10,0,0.7,10.7,0
216,2,0,0.0,2.0999999999999996,0
217,6,0,0.05,7.15,0
218,8,0,0.7,8.7,1
219,3,0,0.0,3.2,0
220,4,0,0.2,4.2,0
221,3,0,0.0,3.8000000000000003,0
222,8,0,0.7,8.7,0
223,2,0,0.0,2.7,0
224,5,0,0.15,5.5,1
225,8,0,0.0,8.55,0
226,6,0,0.3,6.3,1
227,5,0,0.35,5.35,0
228,5,0,0.65,5.65,0
229,4,0,0.2,4.199999999999999,0
230,4,0,0.0,4.55,0
231,3,0,0.15,3.15,0
232,12,0,0.5,13.15,1
233,2,0,0.0,2.65,0
234,3,0,0.7,3.7,0
235,4,0,0.35,4.7,0
236,13,0,0.75,14.4,1
237,4,0,0.7,4.7,0
238,10,0,0.7,10.7,1
239,9,0,0.2,10.2,1
240,5,0,0.7,5.7,0
241,4,0,0.0,4.25,1
242,24,0,0.65,25.349999999999994,2
243,6,0,0.05,6.6000000000000005,1
244,10,0,0.7,10.7,0
245,10,0,0.7,10.7,1
246,1,0,0.1,1.1,0
247,8,0,0.35,8.35,0
248,3,0,0.0,3.35,0
249,18,0,0.35,18.35,2
250,3,0,0.15,3.15,0
251,7,0,0.3,8.0,1
252,1,0,0.0,1.2,0
253,10,0,0.7,10.7,0
254,3,0,0.7,3.7,0
255,3,0,0.7,3.7,0
256,1,0,0.0,1.65,0
257,6,0,0.3,6.3,1
258,5,0,0.65,5.65,0
259,4,0,0.05,4.8999999999999995,0
260,4,0,0.0,4.35,0
261,4,0,0.1,4.3999999999999995,0
262,1,0,0.05,1.0499999999999998,0
263,10,0,0.25,11.2,1
264,6,0,0.45,6.45,1
265,7,0,0.35,7.35,0
266,2,0,0.0,2.6,0
267,5,0,0.35,5.35,0
268,5,0,0.25,5.25,0
269,11,0,0.35,12.0,1
270,5,0,0.5,6.200000000000001,0
271,4,0,0.35,4.7,0
272,8,0,0.35,9.049999999999999,0
273,6,0,0.25,6.9,1
274,6,0,0.3,6.299999999999999,0
275,6,0,0.0,6.6,0
276,3,0,0.15,3.5,1
277,4,0,0.4,4.4,0
278,6,0,0.7,6.7,0
279,9,0,0.4,10.05,0
280,3,0,0.65,3.65,1
281,9,0,0.4,10.100000000000001,0
282,0,0,0.0,0.0,0
283,7,0,0.35,7.35,1
284,5,0,0.3,5.65,0
285,6,0,0.35,6.35,0
286,6,0,0.2,6.9,0
287,11,0,0.7,11.7,1
288,5,0,0.35,5.35,0
289,6,0,0.65,6.65,0
290,2,0,0.0,2.7,0
291,2,0,0.05,2.4999999999999996,1
292,3,0,0.15,3.15,0
293,14,0,0.7,14.7,0
294,2,0,0.1,2.0999999999999996,0
295,3,0,0.7,3.7,1
296,4,0,0.7,4.7,0
297,4,0,0.2,4.2,0
298,4,0,0.1,4.5,0
299,5,0,0.7,6.3500000000000005,0
300,9,0,0.35,10.0,1
301,4,0,0.35,4.699999999999999,0
302,8,0,0.3,8.3,0
303,10,0,0.3,11.000000000000002,1
304,5,0,0.0,6.0,0
305,9,0,0.25,9.9,1
306,28,0,0.3,28.75,4
307,5,0,0.0,6.05,1
308,5,0,0.45,5.449999999999999,0
309,4,0,0.0,5.250000000000001,0
310,6,0,0.4,7.05,1
311,6,0,0.5,6.5,0
312,5,0,0.05,6.1000000000000005,0
313,17,0,0.7,17.7,1
314,8,0,0.4,8.4,1
315,7,0,0.3,8.0,0
316,4,0,0.2,4.199999999999999,0
317,6,0,0.4,6.4,1
318,5,0,0.25,5.249999999999999,0
319,2,0,0.0,2.65,0
320,5,0,0.25,5.25,0
321,12,0,0.7,12.7,0
322,9,0,0.5,10.2,0
323,8,0,0.0,9.0,1
324,2,0,0.0,2.6,0
325,4,0,0.7,4.7,0
326,7,0,0.7,7.699999999999999,1
327,2,0,0.0,2.2,0
328,3,0,0.0,3.4,0
329,2,0,0.0,2.15,0
330,2,0,0.0,2.45,0
331,6,0,0.0,6.8,0
332,3,0,0.7,3.7,1
333,5,0,0.35,5.35,0
334,2,0,0.0,2.0999999999999996,0
335,4,0,0.25,4.25,0
336,2,0,0.0,2.7,0
337,8,0,0.3,9.0,1
338,5,0,0.25,5.25,0
339,8,0,0.25,9.350000000000001,0
340,3,0,0.05,3.7499999999999996,0
341,5,0,0.0,5.449999999999999,1
342,5,0,0.35,5.35,0
343,29,0,0.7,29.7,2
344,3,0,0.15,3.15,0
345,6,0,0.7,6.7,1
346,3,0,0.7,3.7,0
347,10,0,0.7,10.7,0
348,11,0,0.25,12.350000000000001,1
349,8,0,0.4,8.4,0
350,2,0,0.0,2.7,0
351,8,0,0.35,8.35,1
352,8,0,0.05,8.25,0
353,13,0,0.25,13.25,2
354,4,0,0.2,4.2,0
355,5,0,0.35,5.35,0
356,7,0,0.35,7.35,1
357,4,0,0.35,4.7,0
358,1,0,0.0,1.7,0
359,10,0,0.45,11.15,1
360,4,0,0.25,4.25,0
361,0,0,0.0,0.0,0
362,16,0,0.3,16.3,1
363,3,0,0.05,3.7499999999999996,0
364,10,0,0.7,10.7,1
365,6,0,0.65,6.65,0
366,10,0,0.55,11.200000000000001,0
367,6,0,0.3,6.3,0
368,0,0,0.0,0.0,0
369,4,0,0.0,4.85,1
370,21,0,0.0,21.6,3
371,4,0,0.0,4.3,0
372,8,0,0.25,8.9,0
373,7,0,0.3,8.0,0
374,5,0,0.2,5.85,0
375,26,0,0.6,26.599999999999998,4
376,26,0,0.6,26.599999999999998,4
377,26,0,0.6,26.599999999999998,5
378,26,0,0.6,26.599999999999998,3
379,26,0,0.6,26.599999999999998,3
380,26,0,0.6,26.599999999999998,3
381,26,0,0.6,26.599999999999998,3
382,26,0,0.6,26.599999999999998,4
383,26,0,0.6,26.599999999999998,3
384,26,0,0.6,26.599999999999998,3
385,26,0,0.6,26.599999999999998,3
386,26,0,0.6,26.599999999999998,4
387,26,0,0.6,26.599999999999998,4
388,26,0,0.6,26.599999999999998,3
389,26,0,0.6,26.599999999999998,3
390,26,0,0.6,26.599999999999998,3
391,26,0,0.6,26.599999999999998,3
392,26,0,0.6,26.599999999999998,4
393,26,0,0.6,26.599999999999998,3
394,26,0,0.6,26.599999999999998,3
395,26,0,0.6,26.599999999999998,3
396,26,0,0.6,26.599999999999998,5
397,26,0,0.6,26.599999999999998,3
398,26,0,0.6,26.599999999999998,4
399,26,0,0.6,26.599999999999998,4
400,26,0,0.6,26.599999999999998,3
401,26,0,0.6,26.599999999999998,3
402,26,0,0.6,26.599999999999998,4
403,26,0,0.6,26.599999999999998,4
404,26,0,0.6,26.599999999999998,3
405,26,0,0.6,26.599999999999998,4
406,26,0,0.6,26.599999999999998,3
407,26,0,0.6,26.599999999999998,3
408,26,0,0.6,26.599999999999998,3
409,26,0,0.6,26.599999999999998,4
410,26,0,0.6,26.599999999999998,4
411,26,0,0.6,26.599999999999998,3
412,26,0,0.6,26.599999999999998,3
413,26,0,0.6,26.599999999999998,3
414,26,0,0.6,26.599999999999998,4
415,26,0,0.6,26.599999999999998,3
416,26,0,0.6,26.599999999999998,3
417,26,0,0.6,26.599999999999998,3
418,26,0,0.6,26.599999999999998,4
419,26,0,0.6,26.599999999999998,3
420,26,0,0.6,26.599999999999998,5
421,26,0,0.6,26.599999999999998,3
422,26,0,0.6,26.599999999999998,3
423,26,0,0.6,26.599999999999998,3
424,26,0,0.6,26.599999999999998,4
425,26,0,0.6,26.599999999999998,4
426,26,0,0.6,26.599999999999998,3
427,26,0,0.6,26.599999999999998,4
428,26,0,0.6,26.599999999999998,4
429,26,0,0.6,26.599999999999998,3
430,26,0,0.6,26.599999999999998,3
431,26,0,0.6,26.599999999999998,4
432,26,0,0.6,26.599999999999998,3
433,26,0,0.6,26.599999999999998,4
434,26,0,0.6,26.599999999999998,4
435,26,0,0.6,26.599999999999998,3
436,26,0,0.6,26.599999999999998,3
437,26,0,0.6,26.599999999999998,4
438,26,0,0.6,26.599999999999998,3
439,26,0,0.6,26.599999999999998,4
440,26,0,0.6,26.599999999999998,3
441,26,0,0.6,26.599999999999998,3
442,26,0,0.6,26.599999999999998,5
443,26,0,0.6,26.599999999999998,3
444,26,0,0.6,26.599999999999998,3
445,26,0,0.6,26.599999999999998,4
446,26,0,0.6,26.599999999999998,3
447,26,0,0.6,26.599999999999998,4
448,26,0,0.6,26.599999999999998,4
449,26,0,0.6,26.599999999999998,3
450,26,0,0.6,26.599999999999998,3
451,26,0,0.6,26.599999999999998,4
452,26,0,0.6,26.599999999999998,4
453,26,0,0.6,26.599999999999998,3
454,26,0,0.6,26.599999999999998,4
455,26,0,0.6,26.599999999999998,3
456,26,0,0.6,26.599999999999998,3
457,26,0,0.6,26.599999999999998,4
458,26,0,0.6,26.599999999999998,4
459,26,0,0.6,26.599999999999998,3
460,26,0,0.6,26.599999999999998,3
461,26,0,0.6,26.599999999999998,3
462,26,0,0.6,26.599999999999998,3
463,26,0,0.6,26.599999999999998,4
464,26,0,0.6,26.599999999999998,4
465,26,0,0.6,26.599999999999998,4
466,26,0,0.6,26.599999999999998,3
467,26,0,0.6,26.599999999999998,3
468,26,0,0.6,26.599999999999998,3
469,26,0,0.6,26.599999999999998,4
470,26,0,0.6,26.599999999999998,4
471,26,0,0.6,26.599999999999998,3
472,26,0,0.6,26.599999999999998,3
473,26,0,0.6,26.599999999999998,5
474,26,0,0.6,26.599999999999998,3
475,26,0,0.6,26.599999999999998,4
476,26,0,0.6,26.599999999999998,3
477,26,0,0.6,26.599999999999998,3
478,26,0,0.6,26.599999999999998,4
479,26,0,0.6,26.599999999999998,4
480,26,0,0.6,26.599999999999998,3
481,26,0,0.6,26.599999999999998,3
482,26,0,0.6,26.599999999999998,4
483,26,0,0.6,26.599999999999998,3
484,26,0,0.6,26.599999999999998,4
485,26,0,0.6,26.599999999999998,5
486,26,0,0.6,26.599999999999998,3
487,26,0,0.6,26.599999999999998,3
488,26,0,0.6,26.599999999999998,4
489,26,0,0.6,26.599999999999998,4
490,26,0,0.6,26.599999999999998,3
491,26,0,0.6,26.599999999999998,4
492,26,0,0.6,26.599999999999998,3
493,26,0,0.6,26.599999999999998,3
494,26,0,0.6,26.599999999999998,4
495,26,0,0.6,26.599999999999998,4
496,26,0,0.6,26.599999999999998,3
497,26,0,0.6,26.599999999999998,4
498,26,0,0.6,26.599999999999998,4
499,26,0,0.6,26.599999999999998,4
