TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
209,2,0,0.0,2.0,0
210,3,0,0.0,3.0,1
211,3,0,0.0,3.0,1
212,3,0,0.0,3.0,0
213,3,0,0.0,3.0,0
214,1,1,0.0,2.0,1
215,2,0,0.0,2.0,0
216,4,0,0.0,4.0,0
217,2,0,0.0,2.0,0
218,2,0,0.0,2.0,1
219,1,1,0.0,2.0,0
220,2,3,0.0,5.0,0
221,2,0,0.0,2.0,1
222,2,0,0.0,2.0,0
223,2,0,0.0,2.0,0
224,1,3,0.0,4.0,2
225,1,0,0.0,1.0,0
226,2,0,0.0,2.0,0
227,4,0,0.0,4.0,1
228,4,0,0.0,4.0,0
229,2,0,0.0,2.0,0
230,1,3,0.0,4.0,1
231,1,0,0.0,1.0,1
232,1,1,0.0,2.0,1
233,3,0,0.0,3.0,0
234,4,0,0.0,4.0,0
235,4,0,0.0,4.0,1
236,1,0,0.0,1.0,0
237,2,1,0.0,3.0,1
238,3,0,0.0,3.0,1
239,3,0,0.0,3.0,0
240,4,0,0.0,4.0,1
241,1,3,0.0,4.0,0
242,4,0,0.0,4.0,1
243,1,1,0.0,2.0,1
244,3,0,0.0,3.0,0
245,2,1,0.0,3.0,0
246,3,0,0.0,3.0,1
247,4,0,0.0,4.0,1
248,2,0,0.0,2.0,0
249,2,0,0.0,2.0,0
250,2,0,0.0,2.0,0
251,1,3,0.0,4.0,1
252,4,0,0.0,4.0,0
253,1,3,0.0,4.0,1
254,2,1,0.0,3.0,1
255,2,0,0.0,2.0,0
256,3,0,0.0,3.0,1
257,0,1,0.0,1.0,0
258,2,0,0.0,2.0,1
259,3,0,0.0,3.0,0
260,3,0,0.0,3.0,2
261,2,0,0.0,2.0,0
262,1,1,0.0,2.0,1
263,4,0,0.0,4.0,0
264,3,0,0.0,3.0,1
265,0,1,0.0,1.0,0
266,4,0,0.0,4.0,1
267,2,1,0.0,3.0,0
268,2,0,0.0,2.0,0
269,2,0,0.0,2.0,0
270,2,0,0.0,2.0,0
271,2,0,0.0,2.0,0
272,2,0,0.0,2.0,1
273,2,0,0.0,2.0,0
274,1,3,0.0,4.0,1
275,4,0,0.0,4.0,0
276,3,0,0.0,3.0,0
277,1,0,0.0,1.0,1
278,4,0,0.0,4.0,0
279,2,0,0.0,2.0,0
280,2,0,0.0,2.0,0
281,2,0,0.0,2.0,0
282,1,3,0.0,4.0,7
283,4,0,0.0,4.0,0
284,3,0,0.0,3.0,1
285,1,0,0.0,1.0,0
286,2,0,0.0,2.0,0
287,2,0,0.0,2.0,0
288,2,0,0.0,2.0,0
289,2,1,0.0,3.0,1
290,2,0,0.0,2.0,0
291,1,0,0.0,1.0,1
292,4,0,0.0,4.0,0
293,1,3,0.0,4.0,0
294,1,4,0.0,5.0,1
295,1,1,0.0,2.0,0
296,3,0,0.0,3.0,0
297,4,0,0.0,4.0,1
298,2,0,0.0,2.0,0
299,4,0,0.0,4.0,0
300,1,1,0.0,2.0,1
301,2,0,0.0,2.0,0
302,2,0,0.0,2.0,0
303,2,0,0.0,2.0,0
304,2,0,0.0,2.0,0
305,0,3,0.0,3.0,0
306,4,0,0.0,4.0,1
307,1,2,0.0,3.0,0
308,2,0,0.0,2.0,0
309,2,1,0.0,3.0,1
310,2,0,0.0,2.0,0
311,1,3,0.0,4.0,0
312,4,0,0.0,4.0,0
313,3,0,0.0,3.0,0
314,2,0,0.0,2.0,0
315,1,3,0.0,4.0,1
316,1,1,0.0,2.0,0
317,1,0,0.0,1.0,0
318,3,0,0.0,3.0,0
319,3,0,0.0,3.0,1
320,0,2,0.0,2.0,0
321,2,0,0.0,2.0,0
322,1,0,0.0,1.0,0
323,4,0,0.0,4.0,0
324,4,0,0.0,4.0,1
325,2,0,0.0,2.0,0
326,2,0,0.0,2.0,0
327,2,0,0.0,2.0,0
328,1,3,0.0,4.0,0
329,4,0,0.0,4.0,1
330,1,3,0.0,4.0,0
331,2,0,0.0,2.0,0
332,1,3,0.0,4.0,0
333,1,4,0.0,5.0,1
334,2,0,0.0,2.0,0
335,2,0,0.0,2.0,0
336,2,0,0.0,2.0,0
337,4,0,0.0,4.0,0
338,4,0,0.0,4.0,1
339,2,0,0.0,2.0,0
340,1,1,0.0,2.0,1
341,4,0,0.0,4.0,0
342,4,0,0.0,4.0,0
343,3,0,0.0,3.0,1
344,2,0,0.0,2.0,0
345,2,0,0.0,2.0,1
346,1,0,0.0,1.0,0
347,2,0,0.0,2.0,0
348,2,0,0.0,2.0,0
349,2,0,0.0,2.0,0
350,1,3,0.0,4.0,0
351,4,0,0.0,4.0,1
352,2,0,0.0,2.0,0
353,2,0,0.0,2.0,0
354,2,0,0.0,2.0,0
355,4,0,0.0,4.0,0
356,2,0,0.0,2.0,0
357,4,0,0.0,4.0,1
358,2,0,0.0,2.0,0
359,1,0,0.0,1.0,0
360,2,0,0.0,2.0,0
361,2,2,0.0,4.0,0
362,1,0,0.0,1.0,0
363,3,0,0.0,3.0,1
364,0,2,0.0,2.0,0
365,2,0,0.0,2.0,0
366,4,0,0.0,4.0,0
367,1,3,0.0,4.0,1
368,4,0,0.0,4.0,0
369,3,0,0.0,3.0,1
370,3,0,0.0,3.0,0
371,1,1,0.0,2.0,0
372,2,0,0.0,2.0,0
373,3,0,0.0,3.0,0
374,1,4,0.0,5.0,1
375,2,0,0.0,2.0,0
376,3,0,0.0,3.0,0
377,3,0,0.0,3.0,0
378,3,0,0.0,3.0,1
379,1,0,0.0,1.0,0
380,1,0,0.0,1.0,0
381,2,0,0.0,2.0,0
382,4,0,0.0,4.0,0
383,2,0,0.0,2.0,0
384,2,0,0.0,2.0,0
385,2,0,0.0,2.0,0
386,4,0,0.0,4.0,1
387,2,0,0.0,2.0,0
388,1,3,0.0,4.0,1
389,3,0,0.0,3.0,0
390,4,0,0.0,4.0,1
391,2,0,0.0,2.0,0
392,2,0,0.0,2.0,0
393,4,0,0.0,4.0,0
394,4,0,0.0,4.0,0
395,2,1,0.0,3.0,1
396,2,0,0.0,2.0,0
397,4,0,0.0,4.0,0
398,3,0,0.0,3.0,0
399,4,0,0.0,4.0,1
400,3,0,0.0,3.0,0
401,2,0,0.0,2.0,0
402,3,0,0.0,3.0,0
403,2,0,0.0,2.0,0
404,4,0,0.0,4.0,1
405,1,0,0.0,1.0,0
406,1,1,0.0,2.0,0
407,2,0,0.0,2.0,0
408,4,0,0.0,4.0,0
409,2,0,0.0,2.0,0
410,1,3,0.0,4.0,0
411,2,0,0.0,2.0,0
412,3,0,0.0,3.0,1
413,2,0,0.0,2.0,0
414,0,1,0.0,1.0,0
415,2,0,0.0,2.0,0
416,3,0,0.0,3.0,0
417,2,0,0.0,2.0,0
418,0,3,0.0,3.0,1
419,2,0,0.0,2.0,0
420,1,0,0.0,1.0,0
421,1,0,0.0,1.0,0
422,2,0,0.0,2.0,0
423,4,0,0.0,4.0,0
424,3,0,0.0,3.0,1
425,4,0,0.0,4.0,0
426,2,0,0.0,2.0,0
427,0,3,0.0,3.0,0
428,0,1,0.0,1.0,1
429,1,1,0.0,2.0,0
430,1,2,0.0,3.0,0
431,1,3,0.0,4.0,2
432,3,0,0.0,3.0,0
433,3,0,0.0,3.0,0
434,2,1,0.0,3.0,0
435,3,0,0.0,3.0,1
436,4,0,0.0,4.0,0
437,0,1,0.0,1.0,0
438,1,0,0.0,1.0,1
439,4,0,0.0,4.0,0
440,1,1,0.0,2.0,0
441,2,0,0.0,2.0,0
442,2,1,0.0,3.0,1
443,4,0,0.0,4.0,0
444,2,0,0.0,2.0,0
445,4,0,0.0,4.0,1
446,1,2,0.0,3.0,0
447,1,1,0.0,2.0,0
448,3,0,0.0,3.0,1
449,2,0,0.0,2.0,0
450,1,0,0.0,1.0,0
451,3,0,0.0,3.0,0
452,1,3,0.0,4.0,1
453,3,0,0.0,3.0,0
454,2,0,0.0,2.0,0
455,4,0,0.0,4.0,0
456,4,0,0.0,4.0,1
457,1,0,0.0,1.0,0
458,2,0,0.0,2.0,0
459,2,0,0.0,2.0,0
460,1,3,0.0,4.0,0
461,2,0,0.0,2.0,0
462,2,1,0.0,3.0,0
463,3,0,0.0,3.0,1
464,1,2,0.0,3.0,0
465,2,1,0.0,3.0,0
466,3,0,0.0,3.0,1
467,2,0,0.0,2.0,0
468,1,3,0.0,4.0,0
469,4,0,0.0,4.0,1
470,2,0,0.0,2.0,0
471,1,0,0.0,1.0,0
472,3,0,0.0,3.0,0
473,1,1,0.0,2.0,1
474,4,0,0.0,4.0,0
475,2,0,0.0,2.0,0
476,2,0,0.0,2.0,0
477,2,3,0.0,5.0,1
478,2,3,0.0,5.0,0
479,0,3,0.0,3.0,0
480,2,0,0.0,2.0,1
481,4,0,0.0,4.0,0
482,2,0,0.0,2.0,0
483,2,0,0.0,2.0,0
484,1,4,0.0,5.0,0
485,2,0,0.0,2.0,1
486,2,0,0.0,2.0,0
487,1,0,0.0,1.0,0
488,2,0,0.0,2.0,0
489,3,0,0.0,3.0,0
490,2,0,0.0,2.0,1
491,3,0,0.0,3.0,0
492,4,0,0.0,4.0,0
493,2,0,0.0,2.0,0
494,2,0,0.0,2.0,0
495,1,3,0.0,4.0,1
496,4,0,0.0,4.0,0
497,1,2,0.0,3.0,1
498,1,1,0.0,2.0,0
499,2,0,0.0,2.0,0
