TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
229,2,0,0.0,2.0,0
230,9,0,0.0,9.0,0
231,15,0,0.0,15.0,1
232,8,0,0.0,8.0,1
233,7,0,0.0,7.0,0
234,9,0,0.0,9.0,0
235,5,0,0.0,5.0,1
236,1,0,0.0,1.0,0
237,9,0,0.0,9.0,0
238,8,0,0.0,8.0,0
239,8,0,0.0,8.0,0
240,9,0,0.0,9.0,1
241,10,0,0.0,10.0,0
242,9,0,0.0,9.0,1
243,5,0,0.0,5.0,0
244,7,0,0.0,7.0,0
245,7,0,0.0,7.0,1
246,8,0,0.0,8.0,1
247,9,0,0.0,9.0,0
248,3,0,0.0,3.0,0
249,2,0,0.0,2.0,0
250,2,0,0.0,2.0,0
251,14,0,0.0,14.0,1
252,9,0,0.0,9.0,1
253,17,0,0.0,17.0,1
254,16,0,0.0,16.0,1
255,3,0,0.0,3.0,0
256,7,0,0.0,7.0,1
257,9,0,0.0,9.0,1
258,3,0,0.0,3.0,0
259,10,0,0.0,10.0,0
260,8,0,0.0,8.0,2
261,2,0,0.0,2.0,0
262,3,1,0.0,4.0,0
263,3,0,0.0,3.0,1
264,9,0,0.0,9.0,0
265,10,0,0.0,10.0,1
266,9,0,0.0,9.0,0
267,3,1,0.0,4.0,0
268,2,0,0.0,2.0,0
269,2,0,0.0,2.0,0
270,2,0,0.0,2.0,0
271,2,0,0.0,2.0,0
272,7,0,0.0,7.0,1
273,4,0,0.0,4.0,0
274,11,0,0.0,11.0,0
275,8,0,0.0,8.0,1
276,7,0,0.0,7.0,1
277,2,0,0.0,2.0,0
278,9,0,0.0,9.0,0
279,3,0,0.0,3.0,0
280,2,0,0.0,2.0,0
281,2,0,0.0,2.0,0
282,12,0,0.0,12.0,1
283,9,0,0.0,9.0,0
284,7,0,0.0,7.0,0
285,3,0,0.0,3.0,0
286,3,0,0.0,3.0,0
287,4,0,0.0,4.0,1
288,2,0,0.0,2.0,0
289,7,1,0.0,8.0,0
290,4,0,0.0,4.0,1
291,6,1,0.0,7.0,1
292,8,0,0.0,8.0,0
293,10,0,0.0,10.0,1
294,14,0,0.0,14.0,0
295,4,0,0.0,4.0,0
296,4,0,0.0,4.0,1
297,10,0,0.0,10.0,0
298,2,0,0.0,2.0,0
299,9,0,0.0,9.0,0
300,6,0,0.0,6.0,1
301,2,0,0.0,2.0,1
302,2,0,0.0,2.0,0
303,2,0,0.0,2.0,0
304,2,0,0.0,2.0,0
305,9,0,0.0,9.0,0
306,8,0,0.0,8.0,0
307,10,0,0.0,10.0,1
308,2,0,0.0,2.0,0
309,4,1,0.0,5.0,0
310,3,0,0.0,3.0,0
311,10,0,0.0,10.0,1
312,10,0,0.0,10.0,0
313,7,0,0.0,7.0,0
314,2,0,0.0,2.0,0
315,15,0,0.0,15.0,1
316,9,0,0.0,9.0,1
317,2,0,0.0,2.0,0
318,7,0,0.0,7.0,0
319,7,0,0.0,7.0,0
320,9,0,0.0,9.0,1
321,3,0,0.0,3.0,0
322,2,0,0.0,2.0,0
323,6,1,0.0,7.0,2
324,9,0,0.0,9.0,0
325,2,0,0.0,2.0,0
326,3,0,0.0,3.0,0
327,2,0,0.0,2.0,0
328,12,0,0.0,12.0,1
329,9,0,0.0,9.0,1
330,12,0,0.0,12.0,0
331,3,0,0.0,3.0,0
332,12,0,0.0,12.0,1
333,14,0,0.0,14.0,2
334,3,0,0.0,3.0,0
335,2,0,0.0,2.0,0
336,2,0,0.0,2.0,0
337,9,0,0.0,9.0,0
338,9,0,0.0,9.0,1
339,2,0,0.0,2.0,0
340,7,1,0.0,8.0,1
341,7,0,0.0,7.0,0
342,6,0,0.0,6.0,1
343,6,0,0.0,6.0,0
344,4,0,0.0,4.0,0
345,3,0,0.0,3.0,0
346,3,0,0.0,3.0,0
347,6,0,0.0,6.0,0
348,2,0,0.0,2.0,0
349,3,0,0.0,3.0,0
350,13,0,0.0,13.0,1
351,8,0,0.0,8.0,0
352,2,0,0.0,2.0,0
353,2,0,0.0,2.0,0
354,2,0,0.0,2.0,0
355,9,0,0.0,9.0,0
356,2,0,0.0,2.0,0
357,9,0,0.0,9.0,2
358,2,0,0.0,2.0,0
359,1,0,0.0,1.0,0
360,2,0,0.0,2.0,0
361,13,0,0.0,13.0,0
362,4,0,0.0,4.0,1
363,8,0,0.0,8.0,0
364,10,0,0.0,10.0,0
365,4,0,0.0,4.0,0
366,9,0,0.0,9.0,1
367,24,0,0.0,24.0,4
368,11,0,0.0,11.0,0
369,8,0,0.0,8.0,1
370,8,0,0.0,8.0,0
371,1,1,0.0,2.0,0
372,5,0,0.0,5.0,0
373,3,1,0.0,4.0,0
374,17,0,0.0,17.0,3
375,2,0,0.0,2.0,0
376,6,0,0.0,6.0,0
377,7,0,0.0,7.0,1
378,8,0,0.0,8.0,0
379,2,0,0.0,2.0,0
380,1,0,0.0,1.0,0
381,2,0,0.0,2.0,0
382,9,0,0.0,9.0,1
383,2,0,0.0,2.0,0
384,3,0,0.0,3.0,0
385,2,0,0.0,2.0,0
386,9,0,0.0,9.0,1
387,3,0,0.0,3.0,0
388,10,0,0.0,10.0,3
389,6,0,0.0,6.0,1
390,9,0,0.0,9.0,0
391,5,0,0.0,5.0,0
392,2,0,0.0,2.0,0
393,9,0,0.0,9.0,1
394,9,0,0.0,9.0,1
395,9,0,0.0,9.0,0
396,2,0,0.0,2.0,0
397,9,0,0.0,9.0,1
398,7,0,0.0,7.0,0
399,9,0,0.0,9.0,1
400,8,0,0.0,8.0,0
401,3,0,0.0,3.0,0
402,7,0,0.0,7.0,1
403,4,0,0.0,4.0,0
404,10,0,0.0,10.0,0
405,3,0,0.0,3.0,0
406,13,0,0.0,13.0,2
407,2,0,0.0,2.0,1
408,9,0,0.0,9.0,0
409,5,0,0.0,5.0,0
410,10,0,0.0,10.0,0
411,3,0,0.0,3.0,0
412,9,0,0.0,9.0,1
413,2,0,0.0,2.0,0
414,2,0,0.0,2.0,0
415,2,0,0.0,2.0,0
416,7,0,0.0,7.0,0
417,3,0,0.0,3.0,0
418,11,0,0.0,11.0,1
419,2,0,0.0,2.0,0
420,1,0,0.0,1.0,0
421,2,0,0.0,2.0,0
422,3,0,0.0,3.0,0
423,9,0,0.0,9.0,0
424,7,0,0.0,7.0,0
425,9,0,0.0,9.0,1
426,2,0,0.0,2.0,0
427,10,0,0.0,10.0,0
428,7,0,0.0,7.0,0
429,7,0,0.0,7.0,0
430,9,0,0.0,9.0,1
431,23,0,0.0,23.0,8
432,7,0,0.0,7.0,0
433,7,0,0.0,7.0,0
434,9,0,0.0,9.0,1
435,7,0,0.0,7.0,0
436,10,0,0.0,10.0,1
437,9,0,0.0,9.0,0
438,15,0,0.0,15.0,0
439,9,0,0.0,9.0,1
440,7,0,0.0,7.0,0
441,2,0,0.0,2.0,0
442,4,1,0.0,5.0,1
443,9,0,0.0,9.0,1
444,2,0,0.0,2.0,0
445,9,0,0.0,9.0,0
446,10,0,0.0,10.0,2
447,7,0,0.0,7.0,0
448,8,0,0.0,8.0,1
449,5,0,0.0,5.0,0
450,4,0,0.0,4.0,0
451,7,0,0.0,7.0,2
452,9,0,0.0,9.0,0
453,7,0,0.0,7.0,0
454,2,0,0.0,2.0,0
455,9,0,0.0,9.0,1
456,9,0,0.0,9.0,0
457,2,0,0.0,2.0,0
458,2,0,0.0,2.0,1
459,2,0,0.0,2.0,0
460,10,0,0.0,10.0,0
461,2,0,0.0,2.0,0
462,9,0,0.0,9.0,1
463,4,1,0.0,5.0,0
464,10,0,0.0,10.0,0
465,2,1,0.0,3.0,1
466,5,1,0.0,6.0,0
467,2,0,0.0,2.0,0
468,24,0,0.0,24.0,3
469,9,0,0.0,9.0,0
470,6,0,0.0,6.0,0
471,2,0,0.0,2.0,0
472,8,0,0.0,8.0,1
473,9,0,0.0,9.0,0
474,7,0,0.0,7.0,1
475,2,0,0.0,2.0,0
476,5,0,0.0,5.0,0
477,14,0,0.0,14.0,1
478,14,0,0.0,14.0,1
479,9,0,0.0,9.0,0
480,3,0,0.0,3.0,0
481,9,0,0.0,9.0,1
482,2,0,0.0,2.0,0
483,2,0,0.0,2.0,0
484,13,0,0.0,13.0,2
485,3,1,0.0,4.0,0
486,2,0,0.0,2.0,0
487,17,0,0.0,17.0,2
488,2,0,0.0,2.0,0
489,8,0,0.0,8.0,1
490,2,0,0.0,2.0,0
491,5,0,0.0,5.0,0
492,9,0,0.0,9.0,1
493,3,0,0.0,3.0,0
494,3,0,0.0,3.0,0
495,24,0,0.0,24.0,4
496,9,0,0.0,9.0,0
497,10,0,0.0,10.0,1
498,7,0,0.0,7.0,0
499,3,0,0.0,3.0,1
