TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
91,4,0,0.0,4.0,0
92,6,0,0.0,6.0,0
93,1,0,0.0,1.0,0
94,13,0,0.0,13.0,0
95,7,0,0.0,7.0,1
96,1,0,0.0,1.0,0
97,1,0,0.0,1.0,0
98,6,0,0.0,6.0,0
99,6,0,0.0,6.0,0
100,1,0,0.0,1.0,0
101,13,0,0.0,13.0,1
102,5,0,0.0,5.0,0
103,20,0,0.7,21.4,0
104,1,0,0.7,1.7,0
105,16,0,0.0,16.0,1
106,4,0,0.0,4.0,0
107,8,0,0.7,8.7,1
108,6,0,0.0,6.0,0
109,6,0,0.0,6.0,0
110,1,0,0.0,1.0,0
111,6,0,0.0,6.0,0
112,1,0,0.0,1.0,0
113,10,0,0.0,10.0,0
114,1,0,0.0,1.0,1
115,2,0,0.0,2.0,0
116,6,0,0.0,6.0,0
117,12,0,0.7,12.7,0
118,1,0,0.0,1.0,0
119,1,0,0.0,1.0,0
120,1,0,0.0,1.0,0
121,4,0,0.0,4.0,0
122,6,0,0.0,6.0,0
123,10,0,0.0,10.0,1
124,1,0,0.0,1.0,0
125,2,0,0.0,2.0,0
126,6,0,0.0,6.0,0
127,10,0,0.0,10.0,0
128,1,0,0.0,1.0,0
129,4,0,0.0,4.0,0
130,1,0,0.0,1.0,1
131,7,0,0.0,7.0,0
132,1,0,0.0,1.0,0
133,3,0,0.7,3.7,0
134,1,0,0.0,1.0,0
135,1,0,0.0,1.0,0
136,6,0,0.0,6.0,0
137,1,0,0.0,1.0,0
138,1,0,0.0,1.0,0
139,6,0,0.0,6.0,0
140,6,0,0.0,6.0,0
141,1,0,0.0,1.0,0
142,7,0,0.0,7.0,0
143,7,0,0.0,7.0,1
144,1,0,0.0,1.0,0
145,6,0,0.0,6.0,0
146,13,0,0.0,13.0,0
147,1,0,0.0,1.0,0
148,4,0,0.0,4.0,0
149,6,0,0.0,6.0,0
150,8,0,0.7,8.7,0
151,1,0,0.0,1.0,0
152,7,0,0.0,7.0,2
153,6,0,0.0,6.0,0
154,1,0,0.0,1.0,0
155,1,0,0.0,1.0,0
156,5,0,0.7,5.7,0
157,6,0,0.0,6.0,0
158,6,0,0.7,6.7,0
159,13,0,0.0,13.0,1
160,2,0,0.0,2.0,0
161,1,0,0.0,1.0,0
162,22,0,0.0,22.0,1
163,1,0,0.0,1.0,0
164,1,0,0.0,1.0,0
165,1,0,0.0,1.0,0
166,28,0,0.0,28.0,2
167,13,0,0.0,13.0,1
168,6,0,0.0,6.0,0
169,1,0,0.7,1.7,0
170,10,0,0.0,10.0,0
171,1,0,0.0,1.0,0
172,1,0,0.0,1.0,0
173,1,0,0.0,1.0,0
174,1,0,0.0,1.0,1
175,6,0,0.7,6.7,0
176,7,0,0.0,7.0,0
177,1,0,0.0,1.0,0
178,3,0,0.7,3.7,0
179,4,0,0.0,4.0,0
180,6,0,0.0,6.0,0
181,6,0,0.0,6.0,0
182,4,0,0.0,4.0,0
183,6,0,0.7,6.7,1
184,7,0,0.0,7.0,0
185,1,0,0.0,1.0,0
186,1,0,0.7,1.7,0
187,4,0,0.0,4.0,0
188,6,0,0.0,6.0,0
189,1,0,0.0,1.0,0
190,13,0,0.0,13.0,1
191,1,0,0.0,1.0,0
192,6,0,0.0,6.0,0
193,4,0,0.0,4.0,0
194,4,0,0.0,4.0,0
195,1,0,0.0,1.0,0
196,7,0,0.7,7.7,0
197,6,0,0.0,6.0,0
198,1,0,0.0,1.0,0
199,6,0,0.0,6.0,1
200,1,0,0.0,1.0,0
201,6,0,0.0,6.0,0
202,5,0,0.7,5.7,0
203,1,0,0.7,1.7,0
204,6,0,0.7,6.7,0
205,3,0,0.7,3.7,0
206,1,0,0.0,1.0,0
207,1,0,0.0,1.0,0
208,7,0,0.0,7.0,0
209,1,0,0.0,1.0,0
210,7,0,0.65,7.65,1
211,4,0,0.0,4.0,0
212,4,0,0.0,4.0,0
213,4,0,0.0,4.0,0
214,6,0,0.0,6.0,0
215,1,0,0.7,1.7,0
216,6,0,0.0,6.0,0
217,1,0,0.0,1.0,0
218,1,0,0.0,1.0,0
219,7,0,0.0,7.0,0
220,13,0,0.0,13.0,0
221,1,0,0.0,1.0,0
222,1,0,0.0,1.0,0
223,1,0,0.0,1.0,0
224,8,0,0.6,9.3,2
225,1,0,0.7,1.7,0
226,1,0,0.0,1.0,0
227,6,0,0.0,6.0,0
228,6,0,0.0,6.0,0
229,1,0,0.0,1.0,0
230,6,0,0.55,7.25,0
231,12,0,0.7,12.7,1
232,6,0,0.0,6.0,0
233,4,0,0.0,4.0,0
234,6,0,0.0,6.0,0
235,6,0,0.0,6.0,0
236,1,0,0.7,1.7,0
237,6,0,0.0,6.0,1
238,5,0,0.7,5.7,0
239,5,0,0.7,5.7,0
240,6,0,0.0,6.0,0
241,7,0,0.4,7.4,0
242,6,0,0.0,6.0,0
243,6,0,0.0,6.0,0
244,4,0,0.0,4.0,1
245,6,0,0.0,6.0,0
246,5,0,0.7,5.7,0
247,6,0,0.0,6.0,0
248,1,0,0.0,1.0,0
249,1,0,0.0,1.0,0
250,1,0,0.0,1.0,0
251,13,0,0.0,13.0,1
252,6,0,0.0,6.0,0
253,16,0,0.0,16.0,1
254,16,0,0.0,16.0,0
255,1,0,0.0,1.0,0
256,4,0,0.7,4.7,1
257,6,0,0.0,6.0,0
258,1,0,0.0,1.0,0
259,6,0,0.0,6.0,0
260,10,0,0.0,10.0,0
261,1,0,0.0,1.0,0
262,4,0,0.0,4.0,0
263,6,0,0.0,6.0,1
264,6,0,0.7,6.7,0
265,7,0,0.0,7.0,0
266,6,0,0.0,6.0,0
267,1,0,0.0,1.0,0
268,1,0,0.0,1.0,0
269,1,0,0.0,1.0,0
270,1,0,0.0,1.0,0
271,1,0,0.0,1.0,0
272,7,0,0.7,7.7,0
273,1,0,0.7,1.7,0
274,9,0,0.7,9.7,1
275,6,0,0.0,6.0,0
276,4,0,0.0,4.0,0
277,2,0,0.7,2.7,0
278,6,0,0.0,6.0,0
279,1,0,0.0,1.0,0
280,1,0,0.0,1.0,0
281,1,0,0.0,1.0,0
282,9,0,0.7,9.7,0
283,6,0,0.0,6.0,1
284,4,0,0.65,4.65,0
285,1,0,0.0,1.0,0
286,1,0,0.0,1.0,0
287,2,0,0.7,2.7,0
288,1,0,0.0,1.0,0
289,7,0,0.0,7.0,0
290,0,0,0.7,0.7,0
291,5,0,0.7,5.7,0
292,6,0,0.0,6.0,0
293,7,0,0.0,7.0,1
294,11,0,0.0,11.0,0
295,1,0,0.0,1.0,0
296,2,0,0.7,2.7,0
297,7,0,0.0,7.0,0
298,1,0,0.0,1.0,0
299,6,0,0.0,6.0,0
300,6,0,0.0,6.0,0
301,1,0,0.0,1.0,0
302,1,0,0.0,1.0,0
303,1,0,0.0,1.0,0
304,1,0,0.0,1.0,0
305,6,0,0.0,6.0,0
306,6,0,0.0,6.0,0
307,7,0,0.0,7.0,1
308,1,0,0.0,1.0,0
309,6,0,0.0,6.0,0
310,1,0,0.0,1.0,0
311,7,0,0.0,7.0,0
312,7,0,0.0,7.0,0
313,4,0,0.0,4.0,0
314,1,0,0.0,1.0,0
315,16,0,0.0,16.0,1
316,6,0,0.0,6.0,0
317,2,0,0.7,2.7,0
318,4,0,0.0,4.0,0
319,4,0,0.0,4.0,0
320,6,0,0.0,6.0,1
321,1,0,0.0,1.0,0
322,2,0,0.7,2.7,0
323,6,0,0.0,6.0,0
324,6,0,0.0,6.0,0
325,1,0,0.0,1.0,0
326,1,0,0.0,1.0,0
327,1,0,0.0,1.0,0
328,16,0,0.0,16.0,1
329,6,0,0.0,6.0,0
330,10,0,0.0,10.0,0
331,1,0,0.0,1.0,0
332,10,0,0.0,10.0,1
333,13,0,0.0,13.0,0
334,1,0,0.0,1.0,0
335,1,0,0.0,1.0,0
336,1,0,0.0,1.0,0
337,6,0,0.0,6.0,0
338,6,0,0.0,6.0,1
339,1,0,0.0,1.0,0
340,7,0,0.7,7.7,0
341,6,0,0.0,6.0,0
342,6,0,0.0,6.0,0
343,5,0,0.7,5.7,0
344,6,0,0.0,6.0,1
345,1,0,0.0,1.0,0
346,1,0,0.0,1.0,0
347,3,0,0.7,3.7,0
348,1,0,0.0,1.0,0
349,1,0,0.0,1.0,0
350,10,0,0.0,10.0,0
351,6,0,0.0,6.0,0
352,1,0,0.0,1.0,0
353,1,0,0.0,1.0,0
354,1,0,0.0,1.0,0
355,6,0,0.0,6.0,0
356,1,0,0.0,1.0,0
357,6,0,0.0,6.0,1
358,1,0,0.0,1.0,0
359,1,0,0.7,1.7,0
360,1,0,0.0,1.0,0
361,10,0,0.0,10.0,0
362,1,0,0.0,1.0,0
363,5,0,0.7,5.7,0
364,7,0,0.0,7.0,0
365,1,0,0.0,1.0,0
366,6,0,0.0,6.0,0
367,19,0,0.65,20.35,2
368,8,0,0.0,8.0,1
369,5,0,0.7,5.7,0
370,5,0,0.7,5.7,0
371,1,0,0.0,1.0,0
372,2,0,0.0,2.0,0
373,1,0,0.0,1.0,0
374,19,0,0.0,19.0,1
375,1,0,0.0,1.0,0
376,4,0,0.0,4.0,0
377,4,0,0.0,4.0,0
378,5,0,0.7,5.7,0
379,2,0,0.7,2.7,0
380,1,0,0.7,1.7,0
381,1,0,0.0,1.0,0
382,6,0,0.0,6.0,1
383,1,0,0.0,1.0,0
384,1,0,0.0,1.0,0
385,1,0,0.0,1.0,0
386,6,0,0.0,6.0,0
387,1,0,0.0,1.0,0
388,13,0,0.0,13.0,0
389,4,0,0.0,4.0,1
390,6,0,0.0,6.0,0
391,2,0,0.0,2.0,0
392,1,0,0.0,1.0,0
393,6,0,0.0,6.0,0
394,6,0,0.0,6.0,0
395,7,0,0.0,7.0,0
396,1,0,0.0,1.0,0
397,6,0,0.0,6.0,0
398,4,0,0.0,4.0,0
399,6,0,0.0,6.0,1
400,5,0,0.0,5.0,0
401,1,0,0.0,1.0,0
402,4,0,0.0,4.0,0
403,2,0,0.7,2.7,0
404,7,0,0.0,7.0,0
405,1,0,0.0,1.0,0
406,10,0,0.0,10.0,0
407,1,0,0.0,1.0,0
408,6,0,0.0,6.0,1
409,2,0,0.0,2.0,0
410,7,0,0.0,7.0,0
411,1,0,0.0,1.0,0
412,6,0,0.7,6.7,0
413,1,0,0.0,1.0,0
414,1,0,0.0,1.0,0
415,1,0,0.0,1.0,0
416,4,0,0.0,4.0,0
417,1,0,0.0,1.0,0
418,9,0,0.7,9.7,1
419,1,0,0.0,1.0,0
420,1,0,0.7,1.7,0
421,2,0,0.7,2.7,0
422,1,0,0.0,1.0,0
423,6,0,0.0,6.0,0
424,4,0,0.0,4.0,0
425,6,0,0.0,6.0,0
426,1,0,0.0,1.0,0
427,7,0,0.0,7.0,0
428,4,0,0.55,4.55,0
429,4,0,0.0,4.0,0
430,6,0,0.0,6.0,1
431,28,0,0.0,28.0,2
432,4,0,0.0,4.0,0
433,4,0,0.0,4.0,0
434,7,0,0.0,7.0,0
435,4,0,0.0,4.0,0
436,7,0,0.0,7.0,0
437,6,0,0.0,6.0,0
438,12,0,0.7,12.7,1
439,6,0,0.0,6.0,0
440,4,0,0.0,4.0,0
441,1,0,0.0,1.0,0
442,7,0,0.0,7.0,0
443,6,0,0.0,6.0,0
444,1,0,0.0,1.0,0
445,6,0,0.0,6.0,0
446,6,0,0.0,6.0,1
447,4,0,0.0,4.0,0
448,6,0,0.0,6.0,0
449,2,0,0.0,2.0,0
450,1,0,0.0,1.0,0
451,7,0,0.0,7.0,0
452,6,0,0.0,6.0,0
453,4,0,0.0,4.0,0
454,1,0,0.0,1.0,0
455,6,0,0.0,6.0,0
456,6,0,0.0,6.0,1
457,2,0,0.7,2.7,0
458,1,0,0.0,1.0,0
459,1,0,0.0,1.0,0
460,7,0,0.0,7.0,0
461,1,0,0.0,1.0,0
462,6,0,0.0,6.0,0
463,1,0,0.0,1.0,0
464,7,0,0.0,7.0,0
465,1,0,0.0,1.0,0
466,6,0,0.0,6.0,0
467,1,0,0.0,1.0,0
468,24,0,0.7,24.7,2
469,6,0,0.0,6.0,0
470,1,0,0.0,1.0,0
471,2,0,0.7,2.7,0
472,6,0,0.7,6.7,1
473,6,0,0.0,6.0,0
474,6,0,0.0,6.0,0
475,1,0,0.0,1.0,0
476,2,0,0.0,2.0,0
477,13,0,0.0,13.0,1
478,13,0,0.0,13.0,0
479,6,0,0.0,6.0,0
480,1,0,0.0,1.0,0
481,6,0,0.0,6.0,0
482,1,0,0.0,1.0,0
483,1,0,0.0,1.0,0
484,10,0,0.0,10.0,1
485,1,0,0.0,1.0,0
486,1,0,0.0,1.0,0
487,15,0,0.7,15.7,0
488,1,0,0.0,1.0,0
489,5,0,0.7,5.7,0
490,1,0,0.0,1.0,0
491,4,0,0.0,4.0,0
492,6,0,0.0,6.0,0
493,1,0,0.0,1.0,0
494,1,0,0.0,1.0,0
495,25,0,0.0,25.0,3
496,6,0,0.0,6.0,0
497,7,0,0.0,7.0,1
498,4,0,0.0,4.0,0
499,1,0,0.0,1.0,0
