TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
72,7,0,0.35,7.35,1
73,4,0,0.2,4.2,0
74,6,0,0.3,6.3,0
75,2,0,0.0,2.15,0
76,2,0,0.1,2.0999999999999996,0
77,10,0,0.7,10.7,1
78,3,0,0.7,3.7,0
79,10,0,0.7,10.7,0
80,8,0,0.7,8.7,0
81,0,0,0.0,0.0,0
82,5,0,0.35,5.35,0
83,10,0,0.25,10.9,0
84,2,0,0.0,2.7,0
85,10,0,0.65,10.649999999999999,1
86,3,0,0.2,3.1999999999999997,0
87,5,0,0.65,5.65,0
88,8,0,0.7,8.7,0
89,7,0,0.25,7.950000000000001,1
90,4,0,0.7,4.7,0
91,5,0,0.25,5.25,0
92,2,0,0.0,2.3499999999999996,0
93,2,0,0.0,2.2,0
94,8,0,0.5,9.200000000000001,1
95,10,0,0.0,10.2,1
96,6,0,0.65,6.65,0
97,1,0,0.0,1.7,0
98,5,0,0.35,5.35,0
99,12,0,0.6,13.299999999999999,0
100,3,0,0.7,3.7,0
101,2,0,0.0,2.0999999999999996,1
102,2,0,0.0,2.3499999999999996,0
103,4,0,0.0,4.299999999999999,0
104,2,0,0.0,2.7,0
105,11,0,0.55,12.25,0
106,17,0,0.7,17.7,1
107,7,0,0.35,7.35,0
108,5,0,0.0,5.9,1
109,9,0,0.35,10.0,0
110,11,0,0.7,11.7,1
111,3,0,0.7,3.7,0
112,11,0,0.55,11.55,0
113,10,0,0.7,10.7,1
114,10,0,0.7,10.7,0
115,5,0,0.05,5.3999999999999995,0
116,10,0,0.3,10.899999999999999,1
117,6,0,0.3,6.3,0
118,4,0,0.25,4.25,1
119,6,0,0.4,7.05,0
120,5,0,0.05,6.0,0
121,10,0,0.7,10.7,0
122,6,0,0.2,6.55,1
123,2,0,0.1,2.0999999999999996,0
124,0,0,0.0,0.0,0
125,6,0,0.65,6.65,0
126,8,0,0.0,8.55,1
127,3,0,0.05,3.3499999999999996,0
128,13,0,0.0,14.0,2
129,18,0,0.25,18.95,1
130,5,0,0.25,5.25,1
131,8,0,0.7,8.7,0
132,10,0,0.3,11.000000000000002,0
133,3,0,0.0,3.7,0
134,10,0,0.7,10.7,1
135,7,0,0.3,7.3,0
136,1,0,0.0,1.7,0
137,4,0,0.25,4.25,1
138,6,0,0.0,7.049999999999999,0
139,11,0,0.7,11.7,0
140,7,0,0.2,8.3,1
141,5,0,0.0,6.3500000000000005,0
142,3,0,0.35,3.7,0
143,4,0,0.2,4.2,0
144,0,0,0.0,0.0,0
145,6,0,0.0,6.65,0
146,4,0,0.1,4.45,1
147,8,0,0.7,8.7,0
148,6,0,0.7,6.7,0
149,14,0,0.7,14.7,1
150,4,0,0.0,4.3,0
151,7,0,0.65,7.65,0
152,3,0,0.7,3.7,0
153,4,0,0.0,4.3,0
154,4,0,0.0,4.45,1
155,1,0,0.05,1.05,0
156,6,0,0.65,6.65,0
157,14,0,0.7,14.7,0
158,7,0,0.35,7.35,1
159,9,0,0.65,9.65,0
160,4,0,0.7,4.7,0
161,0,0,0.0,0.0,0
162,6,0,0.7,6.7,0
163,6,0,0.65,6.65,1
164,9,0,0.5,9.5,0
165,3,0,0.7,3.7,0
166,10,0,0.7,10.7,0
167,2,0,0.0,2.25,0
168,6,0,0.25,6.9,0
169,10,0,0.2,10.55,1
170,3,0,0.2,3.2,0
171,3,0,0.7,3.7,0
172,5,0,0.3,5.3,1
173,0,0,0.0,0.0,0
174,7,0,0.35,7.800000000000001,0
175,7,0,0.35,7.35,0
176,5,0,0.35,5.35,0
177,0,0,0.0,0.0,0
178,2,0,0.0,2.7,1
179,2,0,0.0,2.65,0
180,8,0,0.05,9.400000000000002,0
181,2,0,0.0,2.25,0
182,7,0,0.35,8.5,1
183,5,0,0.35,5.35,0
184,6,0,0.25,6.7,0
185,3,0,0.05,3.6999999999999997,0
186,10,0,0.2,10.8,1
187,7,0,0.4,7.3999999999999995,1
188,5,0,0.4,5.4,0
189,4,0,0.0,4.75,0
190,9,0,0.2,9.2,1
191,10,0,0.3,11.000000000000002,0
192,3,0,0.7,3.7,0
193,1,0,0.0,1.4,1
194,6,0,0.25,6.900000000000001,0
195,3,0,0.05,3.7,0
196,3,0,0.0,3.7,0
197,4,0,0.7,4.7,0
198,9,0,0.35,10.0,0
199,5,0,0.25,5.25,2
200,5,0,0.35,5.35,0
201,0,0,0.0,0.0,0
202,4,0,0.1,4.45,0
203,20,0,0.4,21.05,2
204,2,0,0.0,2.3499999999999996,0
205,9,0,0.1,9.399999999999999,1
206,1,0,0.05,1.0499999999999998,0
207,14,0,0.7,14.7,0
208,11,0,0.3,11.3,1
209,2,0,0.1,2.1,1
210,6,0,0.65,6.65,0
211,0,0,0.0,0.0,0
212,3,0,0.15,3.15,0
213,4,0,0.0,4.449999999999999,0
214,1,0,0.05,1.0499999999999998,0
215,10,0,0.7,10.7,1
216,2,0,0.0,2.0999999999999996,0
217,6,0,0.05,7.15,0
218,8,0,0.7,8.7,0
219,3,0,0.0,3.2,0
220,4,0,0.2,4.2,1
221,3,0,0.0,3.8000000000000003,0
222,8,0,0.7,8.7,0
223,2,0,0.0,2.7,0
224,5,0,0.15,5.5,0
225,8,0,0.0,8.55,1
226,6,0,0.3,6.3,0
227,5,0,0.35,5.35,0
228,5,0,0.65,5.65,0
229,4,0,0.2,4.199999999999999,0
230,4,0,0.0,4.55,1
231,3,0,0.15,3.15,0
232,12,0,0.5,13.15,0
233,2,0,0.0,2.65,0
234,3,0,0.7,3.7,1
235,4,0,0.35,4.7,0
236,13,0,0.75,14.4,0
237,4,0,0.7,4.7,0
238,10,0,0.7,10.7,1
239,9,0,0.2,10.2,0
240,5,0,0.7,5.7,0
241,4,0,0.0,4.25,1
242,24,0,0.65,25.349999999999994,2
243,6,0,0.05,6.6000000000000005,0
244,10,0,0.7,10.7,0
245,10,0,0.7,10.7,1
246,1,0,0.1,1.1,0
247,8,0,0.35,8.35,0
248,3,0,0.0,3.35,0
249,18,0,0.35,18.35,2
250,3,0,0.15,3.15,0
251,7,0,0.3,8.0,1
252,1,0,0.0,1.2,0
253,10,0,0.7,10.7,0
254,3,0,0.7,3.7,0
255,3,0,0.7,3.7,0
256,1,0,0.0,1.65,0
257,6,0,0.3,6.3,0
258,5,0,0.65,5.65,0
259,4,0,0.05,4.8999999999999995,0
260,4,0,0.0,4.35,0
261,4,0,0.1,4.3999999999999995,2
262,1,0,0.05,1.0499999999999998,0
263,10,0,0.25,11.2,1
264,6,0,0.45,6.45,0
265,7,0,0.35,7.35,1
266,2,0,0.0,2.6,0
267,5,0,0.35,5.35,0
268,5,0,0.25,5.25,0
269,11,0,0.35,12.0,1
270,5,0,0.5,6.200000000000001,0
271,4,0,0.35,4.7,0
272,8,0,0.35,9.049999999999999,0
273,6,0,0.25,6.9,1
274,6,0,0.3,6.299999999999999,0
275,6,0,0.0,6.6,0
276,3,0,0.15,3.5,0
277,4,0,0.4,4.4,1
278,6,0,0.7,6.7,0
279,9,0,0.4,10.05,0
280,3,0,0.65,3.65,0
281,9,0,0.4,10.100000000000001,1
282,0,0,0.0,0.0,0
283,7,0,0.35,7.35,0
284,5,0,0.3,5.65,1
285,6,0,0.35,6.35,0
286,6,0,0.2,6.9,0
287,11,0,0.7,11.7,1
288,5,0,0.35,5.35,0
289,6,0,0.65,6.65,0
290,2,0,0.0,2.7,0
291,2,0,0.05,2.4999999999999996,0
292,3,0,0.15,3.15,0
293,14,0,0.7,14.7,1
294,2,0,0.1,2.0999999999999996,0
295,3,0,0.7,3.7,0
296,4,0,0.7,4.7,0
297,4,0,0.2,4.2,0
298,4,0,0.1,4.5,0
299,5,0,0.7,6.3500000000000005,0
300,9,0,0.35,10.0,1
301,4,0,0.35,4.699999999999999,0
302,8,0,0.3,8.3,0
303,10,0,0.3,11.000000000000002,1
304,5,0,0.0,6.0,0
305,9,0,0.25,9.9,1
306,28,0,0.3,28.75,5
307,5,0,0.0,6.05,0
308,5,0,0.45,5.449999999999999,0
309,4,0,0.0,5.250000000000001,1
310,6,0,0.4,7.05,0
311,6,0,0.5,6.5,0
312,5,0,0.05,6.1000000000000005,0
313,17,0,0.7,17.7,1
314,8,0,0.4,8.4,1
315,7,0,0.3,8.0,1
316,4,0,0.2,4.199999999999999,0
317,6,0,0.4,6.4,0
318,5,0,0.25,5.249999999999999,0
319,2,0,0.0,2.65,1
320,5,0,0.25,5.25,0
321,12,0,0.7,12.7,0
322,9,0,0.5,10.2,1
323,8,0,0.0,9.0,0
324,2,0,0.0,2.6,0
325,4,0,0.7,4.7,0
326,7,0,0.7,7.699999999999999,1
327,2,0,0.0,2.2,0
328,3,0,0.0,3.4,0
329,2,0,0.0,2.15,0
330,2,0,0.0,2.45,0
331,6,0,0.0,6.8,1
332,3,0,0.7,3.7,0
333,5,0,0.35,5.35,0
334,2,0,0.0,2.0999999999999996,0
335,4,0,0.25,4.25,0
336,2,0,0.0,2.7,0
337,8,0,0.3,9.0,1
338,5,0,0.25,5.25,0
339,8,0,0.25,9.350000000000001,0
340,3,0,0.05,3.7499999999999996,1
341,5,0,0.0,5.449999999999999,0
342,5,0,0.35,5.35,0
343,29,0,0.7,29.7,2
344,3,0,0.15,3.15,0
345,6,0,0.7,6.7,0
346,3,0,0.7,3.7,0
347,10,0,0.7,10.7,1
348,11,0,0.25,12.350000000000001,0
349,8,0,0.4,8.4,1
350,2,0,0.0,2.7,0
351,8,0,0.35,8.35,1
352,8,0,0.05,8.25,0
353,13,0,0.25,13.25,1
354,4,0,0.2,4.2,1
355,5,0,0.35,5.35,0
356,7,0,0.35,7.35,0
357,4,0,0.35,4.7,0
358,1,0,0.0,1.7,0
359,10,0,0.45,11.15,1
360,4,0,0.25,4.25,0
361,0,0,0.0,0.0,0
362,16,0,0.3,16.3,1
363,3,0,0.05,3.7499999999999996,0
364,10,0,0.7,10.7,1
365,6,0,0.65,6.65,0
366,10,0,0.55,11.200000000000001,0
367,6,0,0.3,6.3,1
368,0,0,0.0,0.0,0
369,4,0,0.0,4.85,0
370,21,0,0.0,21.6,3
371,4,0,0.0,4.3,0
372,8,0,0.25,8.9,1
373,7,0,0.3,8.0,0
374,5,0,0.2,5.85,0
375,4,0,0.65,4.65,0
376,4,0,0.65,4.65,0
377,4,0,0.65,4.65,1
378,4,0,0.65,4.65,0
379,4,0,0.65,4.65,0
380,4,0,0.65,4.65,0
381,4,0,0.65,4.65,0
382,4,0,0.65,4.65,0
383,4,0,0.65,4.65,0
384,4,0,0.65,4.65,0
385,4,0,0.65,4.65,0
386,4,0,0.65,4.65,0
387,4,0,0.65,4.65,0
388,4,0,0.65,4.65,0
389,4,0,0.65,4.65,1
390,4,0,0.65,4.65,0
391,4,0,0.65,4.65,0
392,4,0,0.65,4.65,0
393,4,0,0.65,4.65,0
394,4,0,0.65,4.65,0
395,4,0,0.65,4.65,0
396,4,0,0.65,4.65,0
397,4,0,0.65,4.65,0
398,4,0,0.65,4.65,0
399,4,0,0.65,4.65,0
400,4,0,0.65,4.65,0
401,4,0,0.65,4.65,1
402,4,0,0.65,4.65,0
403,4,0,0.65,4.65,0
404,4,0,0.65,4.65,0
405,4,0,0.65,4.65,0
406,4,0,0.65,4.65,0
407,4,0,0.65,4.65,0
408,4,0,0.65,4.65,0
409,4,0,0.65,4.65,0
410,4,0,0.65,4.65,0
411,4,0,0.65,4.65,0
412,4,0,0.65,4.65,0
413,4,0,0.65,4.65,1
414,4,0,0.65,4.65,0
415,4,0,0.65,4.65,0
416,4,0,0.65,4.65,0
417,4,0,0.65,4.65,0
418,4,0,0.65,4.65,0
419,4,0,0.65,4.65,0
420,4,0,0.65,4.65,0
421,4,0,0.65,4.65,0
422,4,0,0.65,4.65,0
423,4,0,0.65,4.65,0
424,4,0,0.65,4.65,0
425,4,0,0.65,4.65,1
426,4,0,0.65,4.65,0
427,4,0,0.65,4.65,0
428,4,0,0.65,4.65,0
429,4,0,0.65,4.65,0
430,4,0,0.65,4.65,0
431,4,0,0.65,4.65,0
432,4,0,0.65,4.65,0
433,4,0,0.65,4.65,0
434,4,0,0.65,4.65,0
435,4,0,0.65,4.65,0
436,4,0,0.65,4.65,0
437,4,0,0.65,4.65,1
438,4,0,0.65,4.65,0
439,4,0,0.65,4.65,0
440,4,0,0.65,4.65,0
441,4,0,0.65,4.65,0
442,4,0,0.65,4.65,0
443,4,0,0.65,4.65,0
444,4,0,0.65,4.65,0
445,4,0,0.65,4.65,0
446,4,0,0.65,4.65,0
447,4,0,0.65,4.65,0
448,4,0,0.65,4.65,0
449,4,0,0.65,4.65,1
450,4,0,0.65,4.65,0
451,4,0,0.65,4.65,0
452,4,0,0.65,4.65,0
453,4,0,0.65,4.65,0
454,4,0,0.65,4.65,0
455,4,0,0.65,4.65,0
456,4,0,0.65,4.65,0
457,4,0,0.65,4.65,0
458,4,0,0.65,4.65,0
459,4,0,0.65,4.65,0
460,4,0,0.65,4.65,0
461,4,0,0.65,4.65,0
462,4,0,0.65,4.65,0
463,4,0,0.65,4.65,0
464,4,0,0.65,4.65,0
465,4,0,0.65,4.65,0
466,4,0,0.65,4.65,0
467,4,0,0.65,4.65,1
468,4,0,0.65,4.65,0
469,4,0,0.65,4.65,0
470,4,0,0.65,4.65,0
471,4,0,0.65,4.65,0
472,4,0,0.65,4.65,0
473,4,0,0.65,4.65,0
474,4,0,0.65,4.65,0
475,4,0,0.65,4.65,0
476,4,0,0.65,4.65,0
477,4,0,0.65,4.65,0
478,4,0,0.65,4.65,0
479,4,0,0.65,4.65,1
480,4,0,0.65,4.65,0
481,4,0,0.65,4.65,0
482,4,0,0.65,4.65,0
483,4,0,0.65,4.65,0
484,4,0,0.65,4.65,0
485,4,0,0.65,4.65,0
486,4,0,0.65,4.65,0
487,4,0,0.65,4.65,0
488,4,0,0.65,4.65,0
489,4,0,0.65,4.65,0
490,4,0,0.65,4.65,0
491,4,0,0.65,4.65,0
492,4,0,0.65,4.65,1
493,4,0,0.65,4.65,0
494,4,0,0.65,4.65,0
495,4,0,0.65,4.65,0
496,4,0,0.65,4.65,0
497,4,0,0.65,4.65,0
498,4,0,0.65,4.65,0
499,4,0,0.65,4.65,0
