TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
116,10,0,0.3,10.899999999999999,0
117,6,0,0.3,6.3,1
118,5,0,0.25,5.25,0
119,6,0,0.4,7.05,0
120,3,2,0.05,5.3,0
121,8,1,0.35,9.35,1
122,6,0,0.2,6.55,0
123,2,0,0.1,2.0999999999999996,0
124,0,0,0.0,0.0,0
125,4,2,0.35,6.7,0
126,9,0,0.0,9.55,1
127,3,0,0.05,3.3499999999999996,0
128,13,0,0.0,14.0,1
129,15,3,0.25,18.25,1
130,5,0,0.25,5.25,0
131,6,3,0.35,9.35,0
132,6,3,0.3,9.3,1
133,0,4,0.0,4.0,0
134,6,1,0.3,7.3,0
135,8,0,0.3,8.3,0
136,0,2,0.0,1.9999999999999998,0
137,4,0,0.25,4.25,1
138,6,0,0.0,7.049999999999999,0
139,4,1,0.0,5.299999999999999,0
140,5,2,0.2,7.6000000000000005,0
141,3,3,0.0,6.65,0
142,4,0,0.0,4.699999999999999,1
143,4,0,0.2,4.2,0
144,0,0,0.0,0.0,0
145,0,5,0.0,5.0,0
146,4,0,0.0,4.45,0
147,6,1,0.45,7.45,0
148,5,1,0.3,6.6499999999999995,0
149,13,1,0.3,14.95,1
150,4,0,0.0,4.3,1
151,7,2,0.45,10.049999999999999,0
152,1,6,0.35,7.35,0
153,4,0,0.0,4.3,0
154,4,0,0.1,4.45,0
155,1,0,0.05,1.05,0
156,2,3,0.05,5.05,1
157,7,3,0.55,10.55,0
158,7,0,0.35,7.35,0
159,5,2,0.05,7.3999999999999995,0
160,2,1,0.0,3.15,0
161,0,0,0.0,0.0,0
162,5,1,0.3,6.6499999999999995,0
163,4,2,0.2,6.2,0
164,9,0,0.5,9.5,2
165,4,2,0.35,6.35,0
166,6,2,0.25,8.65,0
167,2,0,0.0,2.25,0
168,6,0,0.25,6.9,0
169,10,0,0.2,10.55,1
170,4,0,0.2,4.199999999999999,0
171,0,6,0.0,6.0,0
172,5,0,0.0,5.3,0
173,0,0,0.0,0.0,0
174,7,0,0.35,7.800000000000001,1
175,7,0,0.35,7.35,0
176,5,0,0.35,5.35,0
177,0,0,0.0,0.0,0
178,2,0,0.0,2.7,0
179,2,0,0.0,2.65,0
180,5,2,0.05,7.7,0
181,2,0,0.0,2.25,1
182,7,0,0.35,8.5,0
183,5,0,0.35,5.35,0
184,7,0,0.25,7.7,1
185,3,0,0.05,3.6999999999999997,0
186,10,0,0.0,10.8,0
187,7,0,0.4,7.3999999999999995,1
188,5,0,0.4,5.4,0
189,4,0,0.0,4.75,0
190,9,0,0.2,9.2,1
191,6,3,0.3,9.3,0
192,1,6,0.1,7.1,0
193,1,0,0.0,1.4,0
194,6,0,0.25,6.900000000000001,0
195,3,0,0.05,3.7,1
196,2,1,0.0,3.3499999999999996,0
197,0,7,0.0,7.0,0
198,7,2,0.35,9.35,0
199,5,0,0.25,5.25,0
200,5,0,0.35,5.35,0
201,0,0,0.0,0.0,1
202,4,0,0.0,4.45,0
203,20,0,0.4,21.05,1
204,2,0,0.0,2.3499999999999996,0
205,9,0,0.1,9.399999999999999,1
206,1,0,0.05,1.0499999999999998,0
207,9,5,0.45,14.899999999999999,0
208,11,0,0.0,11.3,1
209,2,0,0.1,2.1,0
210,2,5,0.0,7.1,0
211,0,0,0.0,0.0,0
212,3,0,0.15,3.15,1
213,4,0,0.0,4.449999999999999,0
214,1,0,0.05,1.0499999999999998,0
215,7,2,0.4,9.399999999999999,0
216,2,0,0.1,2.0999999999999996,0
217,4,4,0.05,8.450000000000001,1
218,6,3,0.5,9.5,0
219,4,0,0.0,4.199999999999999,0
220,4,0,0.2,4.2,0
221,2,2,0.1,4.1,0
222,5,1,0.3,6.3,1
223,2,0,0.0,2.7,0
224,5,0,0.15,5.5,0
225,8,0,0.0,8.55,0
226,6,0,0.3,6.3,1
227,5,0,0.35,5.35,0
228,0,6,0.0,6.0,0
229,4,0,0.2,4.199999999999999,0
230,4,0,0.0,4.55,0
231,3,0,0.15,3.15,0
232,8,2,0.3,10.8,0
233,2,0,0.0,2.65,1
234,6,0,0.35,6.7,0
235,4,0,0.35,4.7,0
236,13,0,0.75,14.4,1
237,4,1,0.0,5.25,0
238,7,1,0.35,8.35,0
239,9,0,0.2,10.2,1
240,0,6,0.0,6.0,0
241,4,0,0.0,4.25,0
242,21,1,0.0,22.6,2
243,6,0,0.05,6.6000000000000005,0
244,6,1,0.3,7.3,1
245,5,1,0.05,6.35,0
246,2,0,0.0,2.0999999999999996,0
247,8,0,0.35,8.35,0
248,4,0,0.0,4.35,0
249,18,0,0.35,18.35,1
250,3,0,0.15,3.15,1
251,7,1,0.3,8.95,0
252,1,0,0.0,1.2,0
253,7,1,0.35,8.35,0
254,0,6,0.0,6.0,0
255,4,1,0.1,5.45,1
256,2,0,0.0,2.65,0
257,6,0,0.3,6.3,0
258,0,7,0.05,7.05,0
259,5,0,0.05,5.8999999999999995,0
260,4,0,0.0,4.35,1
261,4,0,0.1,4.3999999999999995,0
262,1,0,0.05,1.0499999999999998,0
263,11,0,0.25,12.2,1
264,6,0,0.45,6.45,0
265,7,0,0.35,7.35,0
266,2,0,0.0,2.6,0
267,5,0,0.35,5.35,0
268,5,0,0.25,5.25,0
269,3,8,0.35,11.349999999999998,1
270,5,0,0.5,6.200000000000001,0
271,4,0,0.35,4.7,0
272,6,3,0.35,9.349999999999998,0
273,6,0,0.25,6.9,1
274,6,0,0.3,6.299999999999999,0
275,6,0,0.0,6.6,0
276,5,0,0.15,5.5,0
277,4,0,0.4,4.4,0
278,5,2,0.3,7.65,1
279,9,0,0.4,10.05,0
280,0,5,0.0,5.0,0
281,7,2,0.4,9.4,1
282,0,0,0.0,0.0,0
283,7,0,0.35,7.35,0
284,5,0,0.3,5.65,0
285,6,0,0.35,6.35,0
286,4,2,0.2,6.2,1
287,7,1,0.3,8.95,0
288,5,0,0.35,5.35,0
289,1,6,0.05,7.05,0
290,2,0,0.0,2.7,1
291,2,0,0.05,2.4999999999999996,0
292,3,0,0.15,3.15,0
293,10,1,0.4,11.4,0
294,2,0,0.0,2.0999999999999996,0
295,4,1,0.35,5.699999999999999,0
296,0,7,0.0,7.0,1
297,4,0,0.2,4.2,0
298,4,0,0.1,4.5,0
299,6,0,0.7,7.3500000000000005,0
300,9,0,0.35,10.0,1
301,4,0,0.35,4.699999999999999,0
302,8,0,0.3,8.3,0
303,7,3,0.3,10.3,0
304,3,2,0.0,5.3,0
305,9,0,0.25,9.9,1
306,28,0,0.3,28.75,2
307,5,0,0.0,6.05,1
308,5,0,0.45,5.449999999999999,0
309,3,2,0.0,5.55,0
310,6,0,0.4,7.05,0
311,6,0,0.5,6.5,1
312,3,2,0.05,5.4,0
313,12,3,0.1,15.35,0
314,8,0,0.4,8.4,1
315,5,2,0.3,7.299999999999999,0
316,4,0,0.2,4.199999999999999,0
317,7,0,0.4,7.4,0
318,5,0,0.25,5.249999999999999,1
319,2,0,0.0,2.65,0
320,5,0,0.25,5.25,0
321,4,8,0.2,12.2,0
322,5,3,0.3,8.3,0
323,6,3,0.0,9.3,1
324,2,0,0.0,2.6,0
325,1,5,0.1,6.1,0
326,7,0,0.7,7.699999999999999,0
327,2,0,0.0,2.2,0
328,3,0,0.0,3.4,1
329,2,0,0.0,2.15,0
330,2,0,0.0,2.45,0
331,6,0,0.0,6.8,0
332,2,3,0.0,5.15,0
333,5,0,0.35,5.35,0
334,2,0,0.1,2.0999999999999996,0
335,4,0,0.25,4.25,1
336,2,0,0.0,2.7,0
337,6,2,0.3,8.3,0
338,5,0,0.25,5.25,0
339,8,0,0.25,9.350000000000001,1
340,3,0,0.05,3.7499999999999996,0
341,6,0,0.1,6.449999999999999,0
342,5,0,0.35,5.35,0
343,26,0,0.35,26.35,4
344,3,0,0.15,3.15,0
345,0,7,0.0,7.0,1
346,1,6,0.1,7.1,0
347,8,1,0.4,9.4,0
348,7,2,0.25,9.65,0
349,8,0,0.4,8.4,1
350,2,0,0.0,2.7,0
351,8,0,0.35,8.35,0
352,8,0,0.05,8.25,0
353,13,0,0.25,13.25,1
354,4,0,0.2,4.2,1
355,3,4,0.15,7.15,0
356,7,0,0.35,7.35,0
357,4,0,0.0,4.7,0
358,0,2,0.0,1.9999999999999998,0
359,10,0,0.45,11.15,1
360,5,0,0.25,5.25,0
361,0,0,0.0,0.0,0
362,15,1,0.35,16.35,1
363,3,0,0.05,3.7499999999999996,0
364,8,1,0.4,9.4,0
365,2,4,0.0,6.1,0
366,4,5,0.4,9.4,0
367,6,0,0.3,6.3,1
368,0,0,0.0,0.0,0
369,2,2,0.0,4.15,0
370,21,0,0.0,21.6,2
371,4,0,0.0,4.3,0
372,9,0,0.25,9.9,1
373,4,3,0.3,7.3,0
374,4,2,0.2,6.2,0
375,0,6,0.0,6.0,0
376,0,6,0.0,6.0,0
377,0,6,0.0,6.0,0
378,0,6,0.0,6.0,0
379,0,6,0.0,6.0,0
380,0,6,0.0,6.0,0
381,0,6,0.0,6.0,0
382,0,6,0.0,6.0,0
383,0,6,0.0,6.0,1
384,0,6,0.0,6.0,0
385,0,6,0.0,6.0,0
386,0,6,0.0,6.0,0
387,0,6,0.0,6.0,0
388,0,6,0.0,6.0,0
389,0,6,0.0,6.0,0
390,0,6,0.0,6.0,0
391,0,6,0.0,6.0,0
392,0,6,0.0,6.0,0
393,0,6,0.0,6.0,0
394,0,6,0.0,6.0,0
395,0,6,0.0,6.0,0
396,0,6,0.0,6.0,1
397,0,6,0.0,6.0,0
398,0,6,0.0,6.0,0
399,0,6,0.0,6.0,0
400,0,6,0.0,6.0,0
401,0,6,0.0,6.0,0
402,0,6,0.0,6.0,0
403,0,6,0.0,6.0,0
404,0,6,0.0,6.0,0
405,0,6,0.0,6.0,0
406,0,6,0.0,6.0,0
407,0,6,0.0,6.0,0
408,0,6,0.0,6.0,0
409,0,6,0.0,6.0,1
410,0,6,0.0,6.0,0
411,0,6,0.0,6.0,0
412,0,6,0.0,6.0,0
413,0,6,0.0,6.0,0
414,0,6,0.0,6.0,0
415,0,6,0.0,6.0,0
416,0,6,0.0,6.0,0
417,0,6,0.0,6.0,0
418,0,6,0.0,6.0,0
419,0,6,0.0,6.0,0
420,0,6,0.0,6.0,0
421,0,6,0.0,6.0,0
422,0,6,0.0,6.0,1
423,0,6,0.0,6.0,0
424,0,6,0.0,6.0,0
425,0,6,0.0,6.0,0
426,0,6,0.0,6.0,0
427,0,6,0.0,6.0,0
428,0,6,0.0,6.0,0
429,0,6,0.0,6.0,0
430,0,6,0.0,6.0,0
431,0,6,0.0,6.0,0
432,0,6,0.0,6.0,0
433,0,6,0.0,6.0,0
434,0,6,0.0,6.0,0
435,0,6,0.0,6.0,0
436,0,6,0.0,6.0,1
437,0,6,0.0,6.0,0
438,0,6,0.0,6.0,0
439,0,6,0.0,6.0,0
440,0,6,0.0,6.0,0
441,0,6,0.0,6.0,0
442,0,6,0.0,6.0,0
443,0,6,0.0,6.0,0
444,0,6,0.0,6.0,0
445,0,6,0.0,6.0,0
446,0,6,0.0,6.0,0
447,0,6,0.0,6.0,0
448,0,6,0.0,6.0,0
449,0,6,0.0,6.0,1
450,0,6,0.0,6.0,0
451,0,6,0.0,6.0,0
452,0,6,0.0,6.0,0
453,0,6,0.0,6.0,0
454,0,6,0.0,6.0,0
455,0,6,0.0,6.0,0
456,0,6,0.0,6.0,0
457,0,6,0.0,6.0,0
458,0,6,0.0,6.0,0
459,0,6,0.0,6.0,1
460,0,6,0.0,6.0,0
461,0,6,0.0,6.0,0
462,0,6,0.0,6.0,0
463,0,6,0.0,6.0,0
464,0,6,0.0,6.0,0
465,0,6,0.0,6.0,0
466,0,6,0.0,6.0,0
467,0,6,0.0,6.0,0
468,0,6,0.0,6.0,0
469,0,6,0.0,6.0,0
470,0,6,0.0,6.0,0
471,0,6,0.0,6.0,0
472,0,6,0.0,6.0,1
473,0,6,0.0,6.0,0
474,0,6,0.0,6.0,0
475,0,6,0.0,6.0,0
476,0,6,0.0,6.0,0
477,0,6,0.0,6.0,0
478,0,6,0.0,6.0,0
479,0,6,0.0,6.0,0
480,0,6,0.0,6.0,0
481,0,6,0.0,6.0,0
482,0,6,0.0,6.0,0
483,0,6,0.0,6.0,0
484,0,6,0.0,6.0,0
485,0,6,0.0,6.0,0
486,0,6,0.0,6.0,1
487,0,6,0.0,6.0,0
488,0,6,0.0,6.0,0
489,0,6,0.0,6.0,0
490,0,6,0.0,6.0,0
491,0,6,0.0,6.0,0
492,0,6,0.0,6.0,0
493,0,6,0.0,6.0,0
494,0,6,0.0,6.0,0
495,0,6,0.0,6.0,0
496,0,6,0.0,6.0,0
497,0,6,0.0,6.0,0
498,0,6,0.0,6.0,0
499,0,6,0.0,6.0,1
