TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
58,10,1,0.35,11.95,1
59,4,0,0.35,4.699999999999999,0
60,2,0,0.1,2.1,0
61,7,1,0.35,9.0,1
62,2,0,0.0,2.6,0
63,9,3,0.35,12.899999999999999,1
64,1,7,0.1,8.1,0
65,7,1,0.35,8.35,1
66,2,0,0.1,2.0999999999999996,0
67,13,0,0.3,13.899999999999999,1
68,8,1,0.4,9.4,1
69,6,0,0.0,6.299999999999999,0
70,6,0,0.0,6.25,1
71,5,0,0.0,5.9,0
72,5,0,0.35,5.35,0
73,5,0,0.35,5.35,1
74,6,2,0.55,8.55,0
75,0,0,0.0,0.0,0
76,16,0,0.0,16.7,2
77,3,0,0.05,3.25,0
78,2,1,0.0,3.3499999999999996,0
79,5,0,0.35,5.35,0
80,13,0,0.2,14.2,1
81,3,1,0.35,4.35,1
82,8,0,0.5,9.15,0
83,4,0,0.0,4.5,1
84,5,0,0.0,5.550000000000001,0
85,1,0,0.05,1.0499999999999998,0
86,3,2,0.05,5.4,1
87,4,0,0.0,4.65,0
88,5,0,0.65,5.65,0
89,2,0,0.0,2.65,0
90,4,0,0.0,4.35,1
91,9,0,0.35,10.0,0
92,2,0,0.0,2.3499999999999996,0
93,1,0,0.05,1.0499999999999998,1
94,11,2,0.2,13.55,1
95,8,0,0.3,8.3,0
96,3,0,0.05,3.6999999999999997,0
97,0,0,0.0,0.0,0
98,8,0,0.0,9.2,1
99,6,3,0.05,9.350000000000001,0
100,6,0,0.35,6.35,1
101,11,0,0.3,11.75,1
102,5,0,0.0,5.6,1
103,23,2,0.1,25.400000000000002,3
104,5,1,0.25,6.25,0
105,19,0,0.3,19.95,2
106,4,3,0.55,7.55,0
107,8,1,0.4,9.4,1
108,9,2,0.4,11.4,0
109,2,0,0.0,2.3,1
110,1,0,0.05,1.0499999999999998,0
111,6,0,0.3,6.3,1
112,0,6,0.0,6.0,1
113,8,0,0.3,8.3,1
114,4,0,0.0,4.35,0
115,0,9,0.0,9.0,1
116,5,0,0.05,6.0,1
117,11,1,0.0,12.75,2
118,5,0,0.35,5.35,1
119,2,0,0.0,2.7,0
120,1,0,0.05,1.05,0
121,6,0,0.45,6.45,1
122,4,0,0.0,4.35,0
123,7,2,0.0,9.299999999999999,2
124,4,0,0.2,4.2,0
125,4,4,0.05,8.399999999999999,0
126,7,0,0.35,7.8,1
127,8,0,0.3,8.3,0
128,2,0,0.0,2.0999999999999996,1
129,5,5,0.3,10.3,0
130,0,0,0.0,0.0,0
131,5,0,0.6,5.6,1
132,2,0,0.0,2.2,0
133,4,1,0.25,5.8,0
134,0,5,0.0,5.0,1
135,2,0,0.1,2.1,0
136,5,0,0.25,5.25,0
137,4,0,0.0,4.75,1
138,4,0,0.1,4.75,0
139,7,2,0.35,9.35,1
140,8,2,0.3,10.8,2
141,0,0,0.0,0.0,0
142,6,0,0.5,6.5,0
143,7,0,0.4,7.4,1
144,1,0,0.05,1.0499999999999998,0
145,7,0,0.25,7.950000000000001,0
146,12,0,0.35,12.35,1
147,1,5,0.05,6.05,1
148,7,0,0.3,7.8999999999999995,0
149,8,0,0.0,9.0,0
150,7,1,0.2,8.55,1
151,2,0,0.0,2.2,0
152,5,0,0.2,5.6000000000000005,1
153,6,4,0.3,10.3,0
154,5,0,0.35,5.35,0
155,2,0,0.0,2.7,1
156,7,3,0.35,10.35,0
157,5,2,0.25,7.25,0
158,4,6,0.05,10.55,1
159,4,0,0.0,4.2,0
160,3,4,0.3,7.3,1
161,2,0,0.0,2.15,0
162,21,0,0.2,21.2,2
163,2,0,0.0,2.7,0
164,2,0,0.1,2.0999999999999996,1
165,1,0,0.05,1.0499999999999998,0
166,26,0,0.6,26.599999999999998,7
167,16,0,0.0,17.0,3
168,3,0,0.05,3.4,1
169,3,1,0.15,4.15,0
170,11,2,0.3,13.3,1
171,0,0,0.0,0.0,0
172,4,0,0.35,4.7,0
173,1,0,0.05,1.05,1
174,1,0,0.05,1.05,0
175,6,1,0.35,7.35,1
176,6,0,0.35,6.35,0
177,2,0,0.0,2.7,0
178,5,1,0.4,6.4,1
179,6,3,0.6,9.6,1
180,7,0,0.35,7.35,0
181,6,0,0.0,7.2,1
182,5,0,0.35,6.0,1
183,6,1,0.35,7.8999999999999995,0
184,8,4,0.5,13.25,1
185,0,5,0.0,5.0,1
186,4,1,0.25,5.6,0
187,5,2,0.5,7.5,1
188,7,0,0.35,7.35,0
189,2,0,0.0,2.2,1
190,8,2,0.2,10.8,0
191,1,2,0.05,3.05,0
192,5,2,0.25,7.25,1
193,4,0,0.3,4.3,0
194,6,0,0.4,7.05,0
195,4,0,0.35,4.7,1
196,2,1,0.0,3.25,0
197,7,0,0.35,7.35,0
198,4,0,0.2,4.2,0
199,6,0,0.3,6.3,1
200,2,0,0.0,2.15,0
201,2,0,0.1,2.0999999999999996,1
202,3,3,0.15,6.15,0
203,5,2,0.35,7.35,1
204,4,1,0.0,5.35,0
205,5,1,0.6,6.6,0
206,0,0,0.0,0.0,1
207,5,0,0.35,5.35,0
208,8,2,0.2,10.850000000000001,1
209,2,0,0.0,2.7,0
210,6,4,0.35,10.35,1
211,3,0,0.2,3.1999999999999997,0
212,5,0,0.65,5.65,0
213,1,9,0.05,10.05,1
214,5,2,0.25,7.25,1
215,2,1,0.1,3.1,0
216,5,0,0.25,5.25,0
217,2,0,0.0,2.3499999999999996,1
218,2,0,0.0,2.2,0
219,6,2,0.5,8.5,1
220,10,0,0.0,10.2,1
221,0,6,0.0,6.0,0
222,0,2,0.0,1.9999999999999998,1
223,2,5,0.1,7.1,0
224,11,1,0.3,12.3,1
225,5,1,0.35,6.35,1
226,2,0,0.0,2.0999999999999996,0
227,2,0,0.0,2.3499999999999996,0
228,4,0,0.0,4.299999999999999,1
229,2,0,0.0,2.7,0
230,7,0,0.2,7.65,2
231,12,1,0.5,13.5,2
232,7,0,0.35,7.35,1
233,1,4,0.0,5.25,0
234,9,0,0.35,10.0,1
235,5,5,0.3,10.3,1
236,3,1,0.05,4.4,0
237,11,0,0.55,11.55,1
238,6,1,0.3,7.3,1
239,4,1,0.2,5.2,1
240,5,0,0.05,5.3999999999999995,0
241,10,0,0.3,10.899999999999999,2
242,6,0,0.3,6.3,0
243,5,0,0.25,5.25,1
244,6,0,0.4,7.05,0
245,3,2,0.05,5.3,0
246,8,1,0.35,9.35,1
247,6,0,0.2,6.55,1
248,2,0,0.1,2.0999999999999996,0
249,0,0,0.0,0.0,0
250,4,2,0.35,6.7,0
251,9,0,0.0,9.55,1
252,3,0,0.05,3.3499999999999996,0
253,13,0,0.0,14.0,2
254,15,3,0.25,18.25,3
255,5,0,0.25,5.25,0
256,6,3,0.35,9.35,1
257,6,3,0.3,9.3,0
258,0,4,0.0,4.0,0
259,6,1,0.3,7.3,1
260,8,0,0.3,8.3,1
261,0,2,0.0,1.9999999999999998,0
262,4,0,0.25,4.25,1
263,6,0,0.0,7.049999999999999,0
264,4,1,0.0,5.299999999999999,1
265,5,2,0.2,7.6000000000000005,0
266,3,3,0.0,6.65,1
267,4,0,0.0,4.699999999999999,0
268,4,0,0.2,4.2,1
269,0,0,0.0,0.0,0
270,0,5,0.0,5.0,0
271,4,0,0.0,4.45,0
272,6,1,0.45,7.45,1
273,5,1,0.3,6.6499999999999995,1
274,13,1,0.3,14.95,2
275,4,0,0.0,4.3,1
276,7,2,0.45,10.049999999999999,0
277,1,6,0.35,7.35,0
278,4,0,0.0,4.3,0
279,4,0,0.1,4.45,1
280,1,0,0.05,1.05,0
281,2,3,0.05,5.05,0
282,7,3,0.55,10.55,0
283,7,0,0.35,7.35,1
284,5,2,0.05,7.3999999999999995,0
285,2,1,0.0,3.15,0
286,0,0,0.0,0.0,0
287,5,1,0.3,6.6499999999999995,1
288,4,2,0.2,6.2,0
289,9,0,0.5,9.5,0
290,4,2,0.35,6.35,1
291,6,2,0.25,8.65,0
292,2,0,0.0,2.25,0
293,6,0,0.25,6.9,1
294,10,0,0.2,10.55,0
295,4,0,0.2,4.199999999999999,0
296,0,6,0.0,6.0,1
297,5,0,0.0,5.3,0
298,0,0,0.0,0.0,0
299,7,0,0.35,7.800000000000001,0
300,7,0,0.35,7.35,0
301,5,0,0.35,5.35,0
302,0,0,0.0,0.0,0
303,2,0,0.0,2.7,0
304,2,0,0.0,2.65,0
305,5,2,0.05,7.7,1
306,2,0,0.0,2.25,0
307,7,0,0.35,8.5,0
308,5,0,0.35,5.35,1
309,7,0,0.25,7.7,0
310,3,0,0.05,3.6999999999999997,0
311,10,0,0.0,10.8,1
312,7,0,0.4,7.3999999999999995,1
313,5,0,0.4,5.4,0
314,4,0,0.0,4.75,0
315,9,0,0.2,9.2,1
316,6,3,0.3,9.3,0
317,1,6,0.1,7.1,1
318,1,0,0.0,1.4,0
319,6,0,0.25,6.900000000000001,0
320,3,0,0.05,3.7,1
321,2,1,0.0,3.3499999999999996,0
322,0,7,0.0,7.0,0
323,7,2,0.35,9.35,0
324,5,0,0.25,5.25,1
325,5,0,0.35,5.35,0
326,0,0,0.0,0.0,0
327,4,0,0.0,4.45,0
328,20,0,0.4,21.05,2
329,2,0,0.0,2.3499999999999996,0
330,9,0,0.1,9.399999999999999,0
331,1,0,0.05,1.0499999999999998,0
332,9,5,0.45,14.899999999999999,1
333,11,0,0.0,11.3,1
334,2,0,0.1,2.1,0
335,2,5,0.0,7.1,0
336,0,0,0.0,0.0,0
337,3,0,0.15,3.15,1
338,4,0,0.0,4.449999999999999,0
339,1,0,0.05,1.0499999999999998,0
340,7,2,0.4,9.399999999999999,0
341,2,0,0.1,2.0999999999999996,1
342,4,4,0.05,8.450000000000001,0
343,6,3,0.5,9.5,0
344,4,0,0.0,4.199999999999999,1
345,4,0,0.2,4.2,0
346,2,2,0.1,4.1,0
347,5,1,0.3,6.3,0
348,2,0,0.0,2.7,1
349,5,0,0.15,5.5,0
350,8,0,0.0,8.55,0
351,6,0,0.3,6.3,1
352,5,0,0.35,5.35,0
353,0,6,0.0,6.0,0
354,4,0,0.2,4.199999999999999,0
355,4,0,0.0,4.55,1
356,3,0,0.15,3.15,0
357,8,2,0.3,10.8,0
358,2,0,0.0,2.65,0
359,6,0,0.35,6.7,1
360,4,0,0.35,4.7,0
361,13,0,0.75,14.4,1
362,4,1,0.0,5.25,0
363,7,1,0.35,8.35,0
364,9,0,0.2,10.2,1
365,0,6,0.0,6.0,0
366,4,0,0.0,4.25,0
367,21,1,0.0,22.6,3
368,6,0,0.05,6.6000000000000005,0
369,6,1,0.3,7.3,1
370,5,1,0.05,6.35,0
371,2,0,0.0,2.0999999999999996,0
372,8,0,0.35,8.35,1
373,4,0,0.0,4.35,0
374,18,0,0.35,18.35,3
375,3,0,0.15,3.15,0
376,7,1,0.3,8.95,0
377,1,0,0.0,1.2,1
378,7,1,0.35,8.35,0
379,0,6,0.0,6.0,1
380,4,1,0.1,5.45,0
381,2,0,0.0,2.65,0
382,6,0,0.3,6.3,1
383,0,7,0.05,7.05,0
384,5,0,0.05,5.8999999999999995,0
385,4,0,0.0,4.35,0
386,4,0,0.1,4.3999999999999995,1
387,1,0,0.05,1.0499999999999998,0
388,11,0,0.25,12.2,1
389,6,0,0.45,6.45,1
390,7,0,0.35,7.35,0
391,2,0,0.0,2.6,1
392,5,0,0.35,5.35,0
393,5,0,0.25,5.25,0
394,3,8,0.35,11.349999999999998,1
395,5,0,0.5,6.200000000000001,1
396,4,0,0.35,4.7,0
397,6,3,0.35,9.349999999999998,0
398,6,0,0.25,6.9,1
399,6,0,0.3,6.299999999999999,1
400,6,0,0.0,6.6,0
401,5,0,0.15,5.5,0
402,4,0,0.4,4.4,0
403,5,2,0.3,7.65,0
404,9,0,0.4,10.05,1
405,0,5,0.0,5.0,0
406,7,2,0.4,9.4,1
407,0,0,0.0,0.0,0
408,7,0,0.35,7.35,1
409,5,0,0.3,5.65,0
410,6,0,0.35,6.35,0
411,4,2,0.2,6.2,1
412,7,1,0.3,8.95,0
413,5,0,0.35,5.35,1
414,1,6,0.05,7.05,0
415,2,0,0.0,2.7,0
416,2,0,0.05,2.4999999999999996,1
417,3,0,0.15,3.15,0
418,10,1,0.4,11.4,1
419,2,0,0.0,2.0999999999999996,0
420,4,1,0.35,5.699999999999999,0
421,0,7,0.0,7.0,0
422,4,0,0.2,4.2,1
423,4,0,0.1,4.5,0
424,6,0,0.7,7.3500000000000005,1
425,9,0,0.35,10.0,1
426,4,0,0.35,4.699999999999999,0
427,8,0,0.3,8.3,1
428,7,3,0.3,10.3,0
429,3,2,0.0,5.3,1
430,9,0,0.25,9.9,0
431,28,0,0.3,28.75,5
432,5,0,0.0,6.05,0
433,5,0,0.45,5.449999999999999,0
434,3,2,0.0,5.55,1
435,6,0,0.4,7.05,0
436,6,0,0.5,6.5,0
437,3,2,0.05,5.4,1
438,12,3,0.1,15.35,0
439,8,0,0.4,8.4,1
440,5,2,0.3,7.299999999999999,0
441,4,0,0.2,4.199999999999999,0
442,7,0,0.4,7.4,1
443,5,0,0.25,5.249999999999999,0
444,2,0,0.0,2.65,0
445,5,0,0.25,5.25,0
446,4,8,0.2,12.2,1
447,5,3,0.3,8.3,0
448,6,3,0.0,9.3,0
449,2,0,0.0,2.6,0
450,1,5,0.1,6.1,1
451,7,0,0.7,7.699999999999999,0
452,2,0,0.0,2.2,0
453,3,0,0.0,3.4,0
454,2,0,0.0,2.15,1
455,2,0,0.0,2.45,0
456,6,0,0.0,6.8,0
457,2,3,0.0,5.15,0
458,5,0,0.35,5.35,0
459,2,0,0.1,2.0999999999999996,1
460,4,0,0.25,4.25,0
461,2,0,0.0,2.7,0
462,6,2,0.3,8.3,1
463,5,0,0.25,5.25,0
464,8,0,0.25,9.350000000000001,1
465,3,0,0.05,3.7499999999999996,1
466,6,0,0.1,6.449999999999999,0
467,5,0,0.35,5.35,1
468,26,0,0.35,26.35,6
469,3,0,0.15,3.15,1
470,0,7,0.0,7.0,0
471,1,6,0.1,7.1,0
472,8,1,0.4,9.4,1
473,7,2,0.25,9.65,0
474,8,0,0.4,8.4,0
475,2,0,0.0,2.7,0
476,8,0,0.35,8.35,1
477,8,0,0.05,8.25,0
478,13,0,0.25,13.25,1
479,4,0,0.2,4.2,0
480,3,4,0.15,7.15,1
481,7,0,0.35,7.35,0
482,4,0,0.0,4.7,0
483,0,2,0.0,1.9999999999999998,0
484,10,0,0.45,11.15,1
485,5,0,0.25,5.25,0
486,0,0,0.0,0.0,0
487,15,1,0.35,16.35,1
488,3,0,0.05,3.7499999999999996,0
489,8,1,0.4,9.4,1
490,2,4,0.0,6.1,0
491,4,5,0.4,9.4,0
492,6,0,0.3,6.3,0
493,0,0,0.0,0.0,0
494,2,2,0.0,4.15,1
495,21,0,0.0,21.6,2
496,4,0,0.0,4.3,0
497,9,0,0.25,9.9,1
498,4,3,0.3,7.3,0
499,4,2,0.2,6.2,0
