TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
116,10,0,0.3,10.899999999999999,0
117,6,0,0.3,6.3,0
118,5,0,0.25,5.25,0
119,6,0,0.4,7.05,0
120,3,2,0.05,5.3,0
121,8,1,0.35,9.35,0
122,6,0,0.2,6.55,0
123,2,0,0.1,2.0999999999999996,0
124,0,0,0.0,0.0,0
125,4,2,0.35,6.7,0
126,9,0,0.0,9.55,0
127,3,0,0.05,3.3499999999999996,0
128,13,0,0.0,14.0,0
129,15,3,0.25,18.25,0
130,5,0,0.25,5.25,0
131,6,3,0.35,9.35,0
132,6,3,0.3,9.3,0
133,0,4,0.0,4.0,0
134,6,1,0.3,7.3,0
135,8,0,0.3,8.3,0
136,0,2,0.0,1.9999999999999998,0
137,4,0,0.25,4.25,0
138,6,0,0.0,7.049999999999999,0
139,4,1,0.0,5.299999999999999,0
140,5,2,0.2,7.6000000000000005,0
141,3,3,0.0,6.65,0
142,4,0,0.0,4.699999999999999,0
143,4,0,0.2,4.2,0
144,0,0,0.0,0.0,0
145,0,5,0.0,5.0,0
146,4,0,0.0,4.45,0
147,6,1,0.45,7.45,0
148,5,1,0.3,6.6499999999999995,0
149,13,1,0.3,14.95,0
150,4,0,0.0,4.3,0
151,7,2,0.45,10.049999999999999,0
152,1,6,0.35,7.35,0
153,4,0,0.0,4.3,0
154,4,0,0.1,4.45,0
155,1,0,0.05,1.05,0
156,2,3,0.05,5.05,0
157,7,3,0.55,10.55,0
158,7,0,0.35,7.35,0
159,5,2,0.05,7.3999999999999995,0
160,2,1,0.0,3.15,0
161,0,0,0.0,0.0,0
162,5,1,0.3,6.6499999999999995,0
163,4,2,0.2,6.2,0
164,9,0,0.5,9.5,0
165,4,2,0.35,6.35,0
166,6,2,0.25,8.65,0
167,2,0,0.0,2.25,0
168,6,0,0.25,6.9,0
169,10,0,0.2,10.55,0
170,4,0,0.2,4.199999999999999,0
171,0,6,0.0,6.0,0
172,5,0,0.0,5.3,0
173,0,0,0.0,0.0,0
174,7,0,0.35,7.800000000000001,0
175,7,0,0.35,7.35,0
176,5,0,0.35,5.35,0
177,0,0,0.0,0.0,0
178,2,0,0.0,2.7,0
179,2,0,0.0,2.65,0
180,5,2,0.05,7.7,0
181,2,0,0.0,2.25,16
182,7,0,0.35,8.5,0
183,5,0,0.35,5.35,0
184,7,0,0.25,7.7,0
185,3,0,0.05,3.6999999999999997,0
186,10,0,0.0,10.8,0
187,7,0,0.4,7.3999999999999995,0
188,5,0,0.4,5.4,0
189,4,0,0.0,4.75,0
190,9,0,0.2,9.2,0
191,6,3,0.3,9.3,0
192,1,6,0.1,7.1,0
193,1,0,0.0,1.4,0
194,6,0,0.25,6.900000000000001,0
195,3,0,0.05,3.7,0
196,2,1,0.0,3.3499999999999996,0
197,0,7,0.0,7.0,0
198,7,2,0.35,9.35,0
199,5,0,0.25,5.25,0
200,5,0,0.35,5.35,0
201,0,0,0.0,0.0,0
202,4,0,0.0,4.45,0
203,20,0,0.4,21.05,0
204,2,0,0.0,2.3499999999999996,0
205,9,0,0.1,9.399999999999999,0
206,1,0,0.05,1.0499999999999998,0
207,9,5,0.45,14.899999999999999,0
208,11,0,0.0,11.3,0
209,2,0,0.1,2.1,0
210,2,5,0.0,7.1,0
211,0,0,0.0,0.0,0
212,3,0,0.15,3.15,0
213,4,0,0.0,4.449999999999999,0
214,1,0,0.05,1.0499999999999998,0
215,7,2,0.4,9.399999999999999,0
216,2,0,0.1,2.0999999999999996,0
217,4,4,0.05,8.450000000000001,0
218,6,3,0.5,9.5,0
219,4,0,0.0,4.199999999999999,0
220,4,0,0.2,4.2,0
221,2,2,0.1,4.1,0
222,5,1,0.3,6.3,0
223,2,0,0.0,2.7,0
224,5,0,0.15,5.5,0
225,8,0,0.0,8.55,0
226,6,0,0.3,6.3,0
227,5,0,0.35,5.35,0
228,0,6,0.0,6.0,0
229,4,0,0.2,4.199999999999999,0
230,4,0,0.0,4.55,0
231,3,0,0.15,3.15,0
232,8,2,0.3,10.8,0
233,2,0,0.0,2.65,0
234,6,0,0.35,6.7,0
235,4,0,0.35,4.7,0
236,13,0,0.75,14.4,0
237,4,1,0.0,5.25,0
238,7,1,0.35,8.35,0
239,9,0,0.2,10.2,15
240,0,6,0.0,6.0,0
241,4,0,0.0,4.25,0
242,21,1,0.0,22.6,0
243,6,0,0.05,6.6000000000000005,0
244,6,1,0.3,7.3,0
245,5,1,0.05,6.35,0
246,2,0,0.0,2.0999999999999996,0
247,8,0,0.35,8.35,0
248,4,0,0.0,4.35,0
249,18,0,0.35,18.35,0
250,3,0,0.15,3.15,0
251,7,1,0.3,8.95,0
252,1,0,0.0,1.2,0
253,7,1,0.35,8.35,0
254,0,6,0.0,6.0,0
255,4,1,0.1,5.45,0
256,2,0,0.0,2.65,0
257,6,0,0.3,6.3,0
258,0,7,0.05,7.05,0
259,5,0,0.05,5.8999999999999995,14
260,4,0,0.0,4.35,0
261,4,0,0.1,4.3999999999999995,0
262,1,0,0.05,1.0499999999999998,1
263,11,0,0.25,12.2,17
264,6,0,0.45,6.45,0
265,7,0,0.35,7.35,0
266,2,0,0.0,2.6,0
267,5,0,0.35,5.35,0
268,5,0,0.25,5.25,16
269,3,8,0.35,11.349999999999998,0
270,5,0,0.5,6.200000000000001,0
271,4,0,0.35,4.7,0
272,6,3,0.35,9.349999999999998,0
273,6,0,0.25,6.9,0
274,6,0,0.3,6.299999999999999,0
275,6,0,0.0,6.6,0
276,5,0,0.15,5.5,0
277,4,0,0.4,4.4,0
278,5,2,0.3,7.65,0
279,9,0,0.4,10.05,0
280,0,5,0.0,5.0,0
281,7,2,0.4,9.4,0
282,0,0,0.0,0.0,0
283,7,0,0.35,7.35,0
284,5,0,0.3,5.65,0
285,6,0,0.35,6.35,0
286,4,2,0.2,6.2,0
287,7,1,0.3,8.95,0
288,5,0,0.35,5.35,0
289,1,6,0.05,7.05,0
290,2,0,0.0,2.7,0
291,2,0,0.05,2.4999999999999996,0
292,3,0,0.15,3.15,0
293,10,1,0.4,11.4,0
294,2,0,0.0,2.0999999999999996,0
295,4,1,0.35,5.699999999999999,0
296,0,7,0.0,7.0,0
297,4,0,0.2,4.2,0
298,4,0,0.1,4.5,0
299,6,0,0.7,7.3500000000000005,0
300,9,0,0.35,10.0,0
301,4,0,0.35,4.699999999999999,0
302,8,0,0.3,8.3,0
303,7,3,0.3,10.3,0
304,3,2,0.0,5.3,0
305,9,0,0.25,9.9,0
306,28,0,0.3,28.75,0
307,5,0,0.0,6.05,0
308,5,0,0.45,5.449999999999999,0
309,3,2,0.0,5.55,0
310,6,0,0.4,7.05,0
311,6,0,0.5,6.5,0
312,3,2,0.05,5.4,0
313,12,3,0.1,15.35,15
314,8,0,0.4,8.4,0
315,5,2,0.3,7.299999999999999,0
316,4,0,0.2,4.199999999999999,0
317,7,0,0.4,7.4,0
318,5,0,0.25,5.249999999999999,0
319,2,0,0.0,2.65,0
320,5,0,0.25,5.25,0
321,4,8,0.2,12.2,0
322,5,3,0.3,8.3,0
323,6,3,0.0,9.3,0
324,2,0,0.0,2.6,0
325,1,5,0.1,6.1,0
326,7,0,0.7,7.699999999999999,0
327,2,0,0.0,2.2,0
328,3,0,0.0,3.4,0
329,2,0,0.0,2.15,0
330,2,0,0.0,2.45,0
331,6,0,0.0,6.8,0
332,2,3,0.0,5.15,0
333,5,0,0.35,5.35,0
334,2,0,0.1,2.0999999999999996,0
335,4,0,0.25,4.25,0
336,2,0,0.0,2.7,0
337,6,2,0.3,8.3,0
338,5,0,0.25,5.25,0
339,8,0,0.25,9.350000000000001,16
340,3,0,0.05,3.7499999999999996,0
341,6,0,0.1,6.449999999999999,0
342,5,0,0.35,5.35,0
343,26,0,0.35,26.35,0
344,3,0,0.15,3.15,0
345,0,7,0.0,7.0,0
346,1,6,0.1,7.1,0
347,8,1,0.4,9.4,0
348,7,2,0.25,9.65,0
349,8,0,0.4,8.4,0
350,2,0,0.0,2.7,0
351,8,0,0.35,8.35,0
352,8,0,0.05,8.25,0
353,13,0,0.25,13.25,15
354,4,0,0.2,4.2,0
355,3,4,0.15,7.15,0
356,7,0,0.35,7.35,0
357,4,0,0.0,4.7,0
358,0,2,0.0,1.9999999999999998,0
359,10,0,0.45,11.15,0
360,5,0,0.25,5.25,0
361,0,0,0.0,0.0,0
362,15,1,0.35,16.35,0
363,3,0,0.05,3.7499999999999996,0
364,8,1,0.4,9.4,0
365,2,4,0.0,6.1,0
366,4,5,0.4,9.4,0
367,6,0,0.3,6.3,0
368,0,0,0.0,0.0,0
369,2,2,0.0,4.15,0
370,21,0,0.0,21.6,0
371,4,0,0.0,4.3,0
372,9,0,0.25,9.9,0
373,4,3,0.3,7.3,0
374,4,2,0.2,6.2,0
375,26,0,0.6,26.599999999999998,0
376,26,0,0.6,26.599999999999998,32
377,26,0,0.6,26.599999999999998,0
378,26,0,0.6,26.599999999999998,0
379,26,0,0.6,26.599999999999998,0
380,26,0,0.6,26.599999999999998,0
381,26,0,0.6,26.599999999999998,0
382,26,0,0.6,26.599999999999998,31
383,26,0,0.6,26.599999999999998,0
384,26,0,0.6,26.599999999999998,0
385,26,0,0.6,26.599999999999998,16
386,26,0,0.6,26.599999999999998,0
387,26,0,0.6,26.599999999999998,0
388,26,0,0.6,26.599999999999998,0
389,26,0,0.6,26.599999999999998,0
390,26,0,0.6,26.599999999999998,0
391,26,0,0.6,26.599999999999998,47
392,26,0,0.6,26.599999999999998,0
393,26,0,0.6,26.599999999999998,0
394,26,0,0.6,26.599999999999998,47
395,26,0,0.6,26.599999999999998,0
396,26,0,0.6,26.599999999999998,4
397,26,0,0.6,26.599999999999998,0
398,26,0,0.6,26.599999999999998,0
399,26,0,0.6,26.599999999999998,0
400,26,0,0.6,26.599999999999998,12
401,26,0,0.6,26.599999999999998,0
402,26,0,0.6,26.599999999999998,16
403,26,0,0.6,26.599999999999998,0
404,26,0,0.6,26.599999999999998,0
405,26,0,0.6,26.599999999999998,0
406,26,0,0.6,26.599999999999998,0
407,26,0,0.6,26.599999999999998,15
408,26,0,0.6,26.599999999999998,5
409,26,0,0.6,26.599999999999998,7
410,26,0,0.6,26.599999999999998,2
411,26,0,0.6,26.599999999999998,81
412,26,0,0.6,26.599999999999998,0
413,26,0,0.6,26.599999999999998,10
414,26,0,0.6,26.599999999999998,6
415,26,0,0.6,26.599999999999998,0
416,26,0,0.6,26.599999999999998,15
417,26,0,0.6,26.599999999999998,0
418,26,0,0.6,26.599999999999998,0
419,26,0,0.6,26.599999999999998,0
420,26,0,0.6,26.599999999999998,0
421,26,0,0.6,26.599999999999998,16
422,26,0,0.6,26.599999999999998,16
423,26,0,0.6,26.599999999999998,0
424,26,0,0.6,26.599999999999998,15
425,26,0,0.6,26.599999999999998,0
426,26,0,0.6,26.599999999999998,0
427,26,0,0.6,26.599999999999998,0
428,26,0,0.6,26.599999999999998,16
429,26,0,0.6,26.599999999999998,0
430,26,0,0.6,26.599999999999998,16
431,26,0,0.6,26.599999999999998,1
432,26,0,0.6,26.599999999999998,0
433,26,0,0.6,26.599999999999998,15
434,26,0,0.6,26.599999999999998,0
435,26,0,0.6,26.599999999999998,0
436,26,0,0.6,26.599999999999998,15
437,26,0,0.6,26.599999999999998,0
438,26,0,0.6,26.599999999999998,0
439,26,0,0.6,26.599999999999998,16
440,26,0,0.6,26.599999999999998,0
441,26,0,0.6,26.599999999999998,0
442,26,0,0.6,26.599999999999998,0
443,26,0,0.6,26.599999999999998,15
444,26,0,0.6,26.599999999999998,0
445,26,0,0.6,26.599999999999998,0
446,26,0,0.6,26.599999999999998,0
447,26,0,0.6,26.599999999999998,0
448,26,0,0.6,26.599999999999998,0
449,26,0,0.6,26.599999999999998,16
450,26,0,0.6,26.599999999999998,2
451,26,0,0.6,26.599999999999998,0
452,26,0,0.6,26.599999999999998,0
453,26,0,0.6,26.599999999999998,0
454,26,0,0.6,26.599999999999998,0
455,26,0,0.6,26.599999999999998,0
456,26,0,0.6,26.599999999999998,16
457,26,0,0.6,26.599999999999998,0
458,26,0,0.6,26.599999999999998,5
459,26,0,0.6,26.599999999999998,0
460,26,0,0.6,26.599999999999998,0
461,26,0,0.6,26.599999999999998,0
462,26,0,0.6,26.599999999999998,0
463,26,0,0.6,26.599999999999998,11
464,26,0,0.6,26.599999999999998,0
465,26,0,0.6,26.599999999999998,0
466,26,0,0.6,26.599999999999998,0
467,26,0,0.6,26.599999999999998,0
468,26,0,0.6,26.599999999999998,0
469,26,0,0.6,26.599999999999998,16
470,26,0,0.6,26.599999999999998,0
471,26,0,0.6,26.599999999999998,0
472,26,0,0.6,26.599999999999998,0
473,26,0,0.6,26.599999999999998,0
474,26,0,0.6,26.599999999999998,0
475,26,0,0.6,26.599999999999998,0
476,26,0,0.6,26.599999999999998,17
477,26,0,0.6,26.599999999999998,3
478,26,0,0.6,26.599999999999998,2
479,26,0,0.6,26.599999999999998,3
480,26,0,0.6,26.599999999999998,3
481,26,0,0.6,26.599999999999998,2
482,26,0,0.6,26.599999999999998,0
483,26,0,0.6,26.599999999999998,0
484,26,0,0.6,26.599999999999998,0
485,26,0,0.6,26.599999999999998,0
486,26,0,0.6,26.599999999999998,0
487,26,0,0.6,26.599999999999998,15
488,26,0,0.6,26.599999999999998,0
489,26,0,0.6,26.599999999999998,0
490,26,0,0.6,26.599999999999998,0
491,26,0,0.6,26.599999999999998,0
492,26,0,0.6,26.599999999999998,0
493,26,0,0.6,26.599999999999998,0
494,26,0,0.6,26.599999999999998,16
495,26,0,0.6,26.599999999999998,0
496,26,0,0.6,26.599999999999998,0
497,26,0,0.6,26.599999999999998,0
498,26,0,0.6,26.599999999999998,12
499,26,0,0.6,26.599999999999998,0
