TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
57,3,0,0.0,3.0,0
58,10,0,0.0,10.0,1
59,3,0,0.0,3.0,0
60,4,0,0.0,4.0,0
61,10,0,0.666015625,10.666015625,0
62,6,0,0.0,6.0,0
63,10,0,0.0,10.0,0
64,4,0,0.0,4.0,1
65,9,0,0.666015625,9.666015625,0
66,4,0,0.0,4.0,0
67,17,0,0.0,17.0,1
68,9,0,0.666015625,9.666015625,0
69,10,0,0.0,10.0,0
70,11,0,0.0,11.0,0
71,8,0,0.0,8.0,1
72,3,0,0.0,3.0,0
73,8,0,0.0,8.0,0
74,10,0,0.666015625,10.666015625,0
75,4,0,0.0,4.0,0
76,23,0,0.0,23.0,2
77,3,0,0.0,3.0,0
78,3,0,0.0,3.0,0
79,3,0,0.0,3.0,0
80,17,0,0.0,17.0,0
81,7,0,0.666015625,7.666015625,1
82,14,0,0.0,14.0,0
83,10,0,0.0,10.0,0
84,6,0,0.0,6.256267558783293,1
85,3,0,0.0,3.0,0
86,10,0,0.0,10.0,0
87,6,0,0.0,6.0,0
88,8,0,0.0,8.0,1
89,4,0,0.0,4.0,0
90,5,0,0.0,5.121187269687653,0
91,8,0,0.0,8.0,0
92,10,0,0.0,10.0,0
93,3,0,0.0,3.0,0
94,17,0,0.0,17.0,1
95,11,0,0.0,11.0,0
96,3,0,0.0,3.0,0
97,4,0,0.0,4.0,1
98,10,0,0.0,10.0,0
99,10,0,0.0,10.0,0
100,4,0,0.0,4.0,0
101,17,0,0.0,17.0,1
102,6,0,0.0,6.25,0
103,25,0,0.10000000149011612,25.229934372007847,2
104,3,0,0.666015625,3.666015625,0
105,20,0,0.0,20.0,1
106,8,0,0.0,8.0,0
107,9,0,0.666015625,9.666015625,1
108,10,0,0.0,10.0,0
109,10,0,0.0,10.0,0
110,3,0,0.0,3.0,0
111,10,0,0.0,10.0,1
112,4,0,0.0,4.0,0
113,14,0,0.0,14.0,0
114,3,0,0.0,3.0,0
115,6,0,0.0,6.0,1
116,10,0,0.0,10.0,0
117,16,0,0.666015625,16.666015625,1
118,3,0,0.0,3.0,0
119,3,0,0.0,3.0,0
120,4,0,0.0,4.0,0
121,8,0,0.0,8.0,0
122,10,0,0.0,10.0,0
123,14,0,0.0,14.0,1
124,4,0,0.0,4.0,0
125,6,0,0.0,6.0,0
126,10,0,0.0,10.0,0
127,14,0,0.0,14.0,1
128,3,0,0.0,3.0,0
129,8,0,0.0,8.0,0
130,4,0,0.0,4.0,0
131,11,0,0.0,11.0,0
132,4,0,0.0,4.0,1
133,7,0,0.666015625,7.666015625,0
134,3,0,0.0,3.0,0
135,3,0,0.0,3.0,0
136,10,0,0.0,10.0,0
137,3,0,0.0,3.0,0
138,3,0,0.0,3.0,0
139,10,0,0.0,10.0,0
140,10,0,0.0,10.0,1
141,3,0,0.0,3.0,0
142,11,0,0.0,11.0,0
143,11,0,0.0,11.0,0
144,3,0,0.0,3.0,1
145,9,0,0.2128976434469223,9.212897643446922,0
146,17,0,0.0,17.0,1
147,3,0,0.0,3.0,0
148,8,0,0.0,8.0,0
149,10,0,0.0,10.0,0
150,9,0,0.666015625,9.666015625,1
151,3,0,0.0,3.0,0
152,6,0,0.04486706480383873,6.311342474073172,0
153,10,0,0.0,10.0,0
154,3,0,0.0,3.0,0
155,3,0,0.0,3.0,0
156,9,0,0.666015625,9.666015625,0
157,10,0,0.0,10.0,1
158,8,0,0.666015625,8.666015625,0
159,17,0,0.0,17.0,1
160,6,0,0.0,6.0,0
161,3,0,0.0,3.0,0
162,26,0,0.0,26.0,1
163,3,0,0.0,3.0,0
164,4,0,0.0,4.0,0
165,4,0,0.0,4.0,0
166,32,0,0.0,32.0,3
167,17,0,0.0,17.0,0
168,10,0,0.0,10.0,1
169,2,0,0.666015625,2.666015625,0
170,14,0,0.0,14.0,0
171,4,0,0.0,4.0,0
172,3,0,0.0,3.0,0
173,4,0,0.0,4.0,1
174,3,0,0.0,3.0,0
175,10,0,0.666015625,10.666015625,0
176,11,0,0.0,11.0,0
177,3,0,0.0,3.0,0
178,7,0,0.666015625,7.666015625,0
179,8,0,0.0,8.0,1
180,10,0,0.0,10.0,0
181,10,0,0.0,10.0,0
182,8,0,0.0,8.0,0
183,10,0,0.666015625,10.666015625,0
184,11,0,0.0,11.0,1
185,3,0,0.0,3.0,0
186,5,0,0.666015625,5.666015625,0
187,8,0,0.0,8.0,0
188,10,0,0.0,10.0,0
189,4,0,0.0,4.0,0
190,17,0,0.0,17.0,1
191,3,0,0.0,3.0,0
192,10,0,0.0,10.0,1
193,6,0,0.0,6.4628885090351105,0
194,7,0,0.27969783544540405,7.279697835445404,0
195,3,0,0.0,3.0,0
196,9,0,0.666015625,9.666015625,0
197,10,0,0.0,10.0,1
198,4,0,0.0,4.0,0
199,10,0,0.0,10.0,1
200,3,0,0.0,3.0,0
201,10,0,0.0,10.0,0
202,9,0,0.666015625,9.666015625,1
203,2,0,0.666015625,2.666015625,0
204,9,0,0.666015625,9.666015625,0
205,7,0,0.666015625,7.666015625,1
206,3,0,0.0,3.0,0
207,3,0,0.0,3.0,0
208,11,0,0.0,11.0,1
209,3,0,0.0,3.0,0
210,9,0,0.3764626383781433,9.376462638378143,1
211,6,0,0.1419471800327301,6.14194718003273,1
212,8,0,0.0,8.0,0
213,8,0,0.0,8.0,1
214,10,0,0.0,10.0,0
215,3,0,0.666015625,3.666015625,0
216,10,0,0.0,10.0,1
217,3,0,0.0,3.0,0
218,4,0,0.0,4.0,0
219,11,0,0.0,11.0,1
220,17,0,0.0,17.0,1
221,3,0,0.0,3.0,0
222,4,0,0.0,4.0,0
223,4,0,0.0,4.0,0
224,11,0,0.47258973121643066,12.13860535621643,0
225,2,0,0.666015625,2.666015625,0
226,3,0,0.0,3.0,1
227,10,0,0.0,10.0,0
228,5,0,0.0,5.205463111400604,0
229,3,0,0.0,3.0,0
230,10,0,0.5343717932701111,11.200387418270111,1
231,16,0,0.666015625,16.666015625,1
232,8,0,0.2878381013870239,8.287838101387024,0
233,8,0,0.0,8.0,1
234,10,0,0.0,10.0,0
235,10,0,0.0,10.0,1
236,2,0,0.666015625,2.666015625,0
237,10,0,0.0,10.0,0
238,9,0,0.666015625,9.666015625,0
239,9,0,0.666015625,9.666015625,1
240,10,0,0.0,10.0,0
241,14,0,0.0,14.0,1
242,10,0,0.0,10.0,0
243,8,0,0.2533930540084839,8.253393054008484,0
244,8,0,0.0,8.0,1
245,10,0,0.0,10.0,0
246,9,0,0.666015625,9.666015625,0
247,10,0,0.0,10.0,0
248,4,0,0.0,4.0,0
249,3,0,0.0,3.0,0
250,3,0,0.0,3.0,0
251,10,0,0.0,10.178127907216549,1
252,10,0,0.0,10.0,0
253,20,0,0.0,20.0,1
254,19,0,0.12368230521678925,19.12368230521679,1
255,4,0,0.0,4.0,0
256,7,0,0.666015625,7.666015625,1
257,10,0,0.0,10.0,0
258,4,0,0.0,4.0,0
259,10,0,0.0,10.0,0
260,14,0,0.0,14.0,1
261,3,0,0.0,3.0,0
262,8,0,0.0,8.0,0
263,10,0,0.0,10.0,0
264,10,0,0.666015625,10.666015625,1
265,11,0,0.0,11.0,0
266,10,0,0.0,10.0,0
267,3,0,0.0,3.0,0
268,3,0,0.0,3.0,0
269,3,0,0.0,3.0,0
270,3,0,0.0,3.0,1
271,3,0,0.0,3.0,0
272,7,0,0.666015625,7.666015625,0
273,5,0,0.666015625,5.666015625,0
274,13,0,0.666015625,13.666015625,0
275,10,0,0.0,10.0,1
276,8,0,0.0,8.0,0
277,2,0,0.666015625,2.666015625,0
278,10,0,0.0,10.0,0
279,4,0,0.0,4.0,0
280,3,0,0.0,3.0,0
281,3,0,0.0,3.0,0
282,13,0,0.666015625,13.666015625,1
283,10,0,0.0,10.0,0
284,8,0,0.3764626383781433,8.376462638378143,0
285,3,0,0.0,3.0,0
286,4,0,0.0,4.0,0
287,5,0,0.666015625,5.666015625,1
288,3,0,0.0,3.0,0
289,11,0,0.0,11.0,0
290,2,0,0.666015625,2.666015625,0
291,9,0,0.666015625,9.666015625,0
292,10,0,0.0,10.0,0
293,11,0,0.0,11.0,1
294,15,0,0.0,15.0,0
295,3,0,0.0,3.0,0
296,2,0,0.666015625,2.666015625,0
297,11,0,0.0,11.0,1
298,3,0,0.0,3.0,0
299,10,0,0.0,10.0,0
300,10,0,0.0,10.0,1
301,3,0,0.0,3.0,0
302,3,0,0.0,3.0,0
303,3,0,0.0,3.0,0
304,3,0,0.0,3.0,0
305,10,0,0.0,10.0,0
306,7,0,0.0,7.205297380685806,0
307,11,0,0.0,11.0,1
308,3,0,0.0,3.0,0
309,10,0,0.0,10.0,0
310,4,0,0.0,4.0,0
311,11,0,0.0,11.0,1
312,11,0,0.0,11.0,0
313,8,0,0.0,8.0,1
314,3,0,0.0,3.0,0
315,20,0,0.0,20.0,1
316,10,0,0.0,10.0,1
317,2,0,0.666015625,2.666015625,0
318,8,0,0.0,8.0,0
319,8,0,0.0,8.0,0
320,10,0,0.0,10.0,1
321,4,0,0.0,4.0,0
322,3,0,0.666015625,3.666015625,0
323,10,0,0.0,10.0,1
324,10,0,0.0,10.0,0
325,3,0,0.0,3.0,0
326,4,0,0.0,4.0,0
327,3,0,0.0,3.0,0
328,20,0,0.0,20.0,2
329,10,0,0.0,10.0,0
330,14,0,0.0,14.0,1
331,4,0,0.0,4.0,0
332,14,0,0.0,14.0,1
333,14,0,0.0,14.29444968700409,1
334,4,0,0.0,4.0,0
335,3,0,0.0,3.0,0
336,3,0,0.0,3.0,0
337,10,0,0.0,10.0,1
338,10,0,0.0,10.0,0
339,3,0,0.0,3.0,0
340,9,0,0.666015625,9.666015625,1
341,5,0,0.0,5.0256764478981495,0
342,10,0,0.0,10.0,1
343,7,0,0.666015625,7.666015625,0
344,10,0,0.0,10.0,0
345,4,0,0.0,4.0,1
346,3,0,0.0,3.0,0
347,7,0,0.666015625,7.666015625,0
348,3,0,0.0,3.0,0
349,4,0,0.0,4.0,0
350,14,0,0.0,14.0,1
351,10,0,0.0,10.0,0
352,3,0,0.0,3.0,0
353,3,0,0.0,3.0,0
354,3,0,0.0,3.0,0
355,10,0,0.0,10.0,1
356,3,0,0.0,3.0,0
357,10,0,0.0,10.0,0
358,3,0,0.0,3.0,0
359,2,0,0.666015625,2.666015625,0
360,3,0,0.0,3.0,1
361,12,0,0.22684107720851898,12.226841077208519,0
362,4,0,0.0,4.0,0
363,9,0,0.666015625,9.666015625,1
364,11,0,0.0,11.0,0
365,3,0,0.0,3.0,0
366,10,0,0.0,10.0,1
367,24,0,0.0,24.459758937358856,2
368,12,0,0.0,12.0,1
369,9,0,0.666015625,9.666015625,0
370,9,0,0.666015625,9.666015625,0
371,4,0,0.0,4.0,0
372,6,0,0.0,6.0,0
373,3,0,0.0,3.0,1
374,21,0,0.3430476784706116,21.34304767847061,1
375,3,0,0.0,3.0,0
376,8,0,0.0,8.0,0
377,8,0,0.0,8.0,0
378,9,0,0.666015625,9.666015625,1
379,2,0,0.666015625,2.666015625,0
380,2,0,0.666015625,2.666015625,0
381,3,0,0.0,3.0,0
382,10,0,0.0,10.0,0
383,3,0,0.0,3.0,0
384,4,0,0.0,4.0,0
385,3,0,0.0,3.0,0
386,10,0,0.0,10.0,1
387,4,0,0.0,4.0,0
388,17,0,0.0,17.0,0
389,8,0,0.0,8.0,1
390,8,0,0.29394543170928955,8.29394543170929,0
391,6,0,0.0,6.0,0
392,3,0,0.0,3.0,0
393,10,0,0.0,10.0,0
394,10,0,0.0,10.0,1
395,11,0,0.0,11.0,0
396,3,0,0.0,3.0,0
397,10,0,0.0,10.0,1
398,8,0,0.0,8.0,0
399,10,0,0.0,10.0,0
400,9,0,0.0,9.0,0
401,4,0,0.0,4.0,0
402,5,0,0.19743464887142181,5.197434648871422,0
403,5,0,0.666015625,5.666015625,0
404,11,0,0.0,11.0,1
405,3,0,0.0,3.0,0
406,12,0,0.2881942391395569,12.288194239139557,0
407,3,0,0.0,3.0,0
408,10,0,0.0,10.0,1
409,6,0,0.0,6.0,0
410,11,0,0.0,11.0,0
411,4,0,0.0,4.0,0
412,10,0,0.666015625,10.666015625,1
413,3,0,0.0,3.0,0
414,3,0,0.0,3.0,0
415,3,0,0.0,3.0,0
416,5,0,0.05000000074505806,5.202626544982195,0
417,4,0,0.0,4.0,0
418,13,0,0.666015625,13.666015625,0
419,3,0,0.0,3.0,0
420,2,0,0.666015625,2.666015625,0
421,3,0,0.666015625,3.666015625,0
422,4,0,0.0,4.0,0
423,10,0,0.0,10.0,1
424,8,0,0.0,8.0,0
425,10,0,0.0,10.0,0
426,3,0,0.0,3.0,0
427,11,0,0.0,11.0,1
428,8,0,0.48857754468917847,8.488577544689178,0
429,8,0,0.0,8.0,0
430,10,0,0.0,10.0,1
431,26,0,0.0,26.732955552637577,3
432,8,0,0.0,8.0,0
433,8,0,0.0,8.0,1
434,11,0,0.0,11.0,0
435,8,0,0.0,8.0,0
436,8,0,0.26856860518455505,8.58307021856308,1
437,10,0,0.0,10.0,0
438,16,0,0.666015625,16.666015625,0
439,10,0,0.0,10.0,1
440,8,0,0.0,8.0,0
441,3,0,0.0,3.0,0
442,9,0,0.0,9.41379326581955,0
443,10,0,0.0,10.0,1
444,3,0,0.0,3.0,0
445,10,0,0.0,10.0,0
446,10,0,0.0,10.0,0
447,8,0,0.0,8.0,1
448,10,0,0.0,10.0,0
449,6,0,0.0,6.0,0
450,4,0,0.0,4.0,0
451,11,0,0.0,11.0,0
452,8,0,0.3355778455734253,8.335577845573425,1
453,8,0,0.0,8.0,0
454,3,0,0.0,3.0,0
455,10,0,0.0,10.0,0
456,10,0,0.0,10.0,1
457,2,0,0.666015625,2.666015625,0
458,3,0,0.0,3.0,0
459,3,0,0.0,3.0,0
460,11,0,0.0,11.0,0
461,3,0,0.0,3.0,0
462,10,0,0.0,10.0,1
463,4,0,0.0,4.0,0
464,11,0,0.0,11.0,0
465,3,0,0.0,3.0,0
466,10,0,0.0,10.0,0
467,3,0,0.0,3.0,0
468,28,0,0.666015625,28.666015625,4
469,10,0,0.0,10.0,0
470,4,0,0.0,4.0,0
471,2,0,0.666015625,2.666015625,0
472,9,0,0.666015625,9.666015625,0
473,10,0,0.0,10.0,1
474,7,0,0.38298192620277405,7.382981926202774,1
475,3,0,0.0,3.0,0
476,6,0,0.0,6.0,0
477,17,0,0.0,17.0,0
478,17,0,0.0,17.0,1
479,10,0,0.0,10.0,1
480,4,0,0.0,4.0,0
481,10,0,0.0,10.0,0
482,3,0,0.0,3.0,0
483,3,0,0.0,3.0,0
484,14,0,0.0,14.0,0
485,4,0,0.0,4.0,0
486,3,0,0.0,3.0,0
487,15,0,0.0,15.293947786092758,2
488,3,0,0.0,3.0,0
489,9,0,0.666015625,9.666015625,0
490,3,0,0.0,3.0,0
491,8,0,0.0,8.0,0
492,10,0,0.0,10.0,0
493,4,0,0.0,4.0,0
494,4,0,0.0,4.0,0
495,29,0,0.0,29.0,2
496,10,0,0.0,10.0,0
497,11,0,0.0,11.0,1
498,8,0,0.0,8.0,0
499,4,0,0.0,4.0,0
