TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
161,4,0,0.0,4.039579544216394,0
162,23,0,0.11261885613203049,23.11261885613203,3
163,6,0,0.0,6.0,0
164,7,0,0.0,7.0,0
165,3,0,0.015449183993041515,3.0154491839930415,0
166,28,0,0.5948007106781006,28.5948007106781,3
167,20,0,0.0,20.0,1
168,13,0,0.0,13.0,0
169,5,0,0.6693975925445557,5.669397592544556,0
170,17,0,0.0,17.0,1
171,2,0,0.0,2.0,0
172,6,0,0.0,6.0,0
173,3,0,0.014820716343820095,3.01482071634382,0
174,3,0,0.01555043738335371,3.0155504373833537,0
175,8,0,0.3448287844657898,8.34482878446579,1
176,14,0,0.0,14.0,0
177,6,0,0.0,6.0,0
178,7,0,0.28872403502464294,7.288724035024643,1
179,10,0,0.17726647853851318,10.177266478538513,0
180,9,0,0.28034326434135437,9.280343264341354,0
181,8,0,0.0,8.42088621482253,1
182,11,0,0.0,11.0,0
183,13,0,0.6693975925445557,13.669397592544556,1
184,14,0,0.0,14.0,0
185,5,0,0.6693975925445557,5.669397592544556,0
186,8,0,0.6693975925445557,8.669397592544556,0
187,7,0,0.47925278544425964,7.47925278544426,1
188,13,0,0.0,13.0,0
189,2,0,0.0,2.1690244376659393,0
190,10,0,0.0,10.21688049286604,1
191,3,0,0.01555043738335371,3.0155504373833537,0
192,13,0,0.0,13.0,0
193,4,0,0.12320144474506378,4.123201444745064,1
194,11,0,0.0,11.0,0
195,6,0,0.0,6.0,0
196,4,0,0.0,4.1184423714876175,0
197,13,0,0.0,13.0,1
198,7,0,0.0,7.0,0
199,13,0,0.0,13.0,0
200,6,0,0.0,6.0,0
201,4,0,0.011193007230758667,4.011193007230759,1
202,12,0,0.6693975925445557,12.669397592544556,0
203,5,0,0.6693975925445557,5.669397592544556,0
204,6,0,0.0,6.223033100366592,0
205,10,0,0.6693975925445557,10.669397592544556,1
206,2,0,0.0,2.0,0
207,6,0,0.0,6.0,0
208,14,0,0.0,14.0,0
209,6,0,0.0,6.0,0
210,12,0,0.4343640208244324,12.434364020824432,1
211,5,0,0.1156940832734108,5.115694083273411,0
212,7,0,0.1156940832734108,7.296455092728138,0
213,10,0,0.6693975925445557,10.669397592544556,1
214,7,0,0.21279530227184296,7.212795302271843,0
215,6,0,0.6693975925445557,6.669397592544556,0
216,7,0,0.24634863436222076,7.246348634362221,0
217,6,0,0.0,6.0,1
218,7,0,0.0,7.0,0
219,14,0,0.0,14.0,0
220,12,0,0.0,12.157526597380638,1
221,6,0,0.0,6.0,0
222,2,0,0.0,2.0,0
223,7,0,0.0,7.0,0
224,13,0,0.03420295938849449,13.034202959388494,1
225,5,0,0.6693975925445557,5.669397592544556,0
226,4,0,0.004799240734428167,4.004799240734428,0
227,13,0,0.0,13.0,1
228,13,0,0.0,13.0,0
229,6,0,0.0,6.0,1
230,9,0,0.08150624483823776,9.456355385482311,0
231,19,0,0.6693975925445557,19.669397592544556,1
232,13,0,0.0,13.0,0
233,11,0,0.0,11.0,1
234,13,0,0.0,13.0,0
235,12,0,0.6693975925445557,12.669397592544556,1
236,5,0,0.6693975925445557,5.669397592544556,0
237,13,0,0.0,13.0,0
238,8,0,0.196136474609375,8.196136474609375,1
239,6,0,0.01327590923756361,6.013275909237564,0
240,7,0,0.2455318570137024,7.54788675904274,0
241,17,0,0.0,17.0,1
242,13,0,0.0,13.0,1
243,5,0,0.15122327208518982,5.15122327208519,0
244,11,0,0.0,11.0,0
245,13,0,0.0,13.0,1
246,12,0,0.6693975925445557,12.669397592544556,0
247,13,0,0.0,13.0,1
248,7,0,0.0,7.0,0
249,2,0,0.0,2.0,0
250,6,0,0.0,6.0,0
251,11,0,0.0,11.215813122689724,1
252,5,0,0.009587195701897144,5.156442460604012,0
253,15,0,0.0,15.588683746755123,1
254,18,0,0.06183105707168579,18.061831057071686,1
255,7,0,0.0,7.0,0
256,10,0,0.5909213423728943,10.590921342372894,1
257,10,0,0.27644988894462585,10.276449888944626,2
258,6,0,0.6693975925445557,6.669397592544556,0
259,12,0,0.6693975925445557,12.669397592544556,1
260,8,0,0.29778775572776794,8.297787755727768,0
261,2,0,0.0,2.0,0
262,4,0,0.1497926115989685,4.1497926115989685,1
263,13,0,0.0,13.0,0
264,6,0,0.0,6.265520393848419,0
265,7,0,0.09395865350961685,7.47550592571497,1
266,6,0,0.0,6.420427322387695,0
267,4,0,0.3499999940395355,4.579233288764954,0
268,6,0,0.0,6.0,0
269,2,0,0.0,2.0,0
270,6,0,0.0,6.0,1
271,6,0,0.0,6.0,0
272,10,0,0.6693975925445557,10.669397592544556,0
273,8,0,0.6693975925445557,8.669397592544556,0
274,16,0,0.6693975925445557,16.669397592544556,1
275,13,0,0.0,13.0,0
276,9,0,0.4343640208244324,9.434364020824432,1
277,5,0,0.6693975925445557,5.669397592544556,0
278,6,0,0.0,6.282182067632675,0
279,7,0,0.0,7.0,0
280,3,0,0.01555043738335371,3.0155504373833537,0
281,6,0,0.0,6.0,0
282,16,0,0.6693975925445557,16.669397592544556,1
283,13,0,0.0,13.0,1
284,7,0,0.013755775056779385,7.300565189681947,0
285,5,0,0.6693975925445557,5.669397592544556,0
286,2,0,0.0,2.0,0
287,8,0,0.6693975925445557,8.669397592544556,0
288,6,0,0.0,6.0,1
289,9,0,0.4961448013782501,9.49614480137825,0
290,5,0,0.2292332947254181,5.229233294725418,0
291,7,0,0.23385459184646606,7.611309975385666,1
292,4,0,0.0,4.131763145327568,0
293,14,0,0.0,14.0,1
294,18,0,0.0,18.0,2
295,4,0,0.16571271419525146,4.1657127141952515,0
296,5,0,0.2292332947254181,5.229233294725418,0
297,7,0,0.0,7.297787755727768,1
298,2,0,0.0,2.0,0
299,13,0,0.0,13.0,0
300,7,0,0.3437364995479584,7.343736499547958,1
301,6,0,0.0,6.0,0
302,2,0,0.0,2.0,0
303,6,0,0.0,6.0,0
304,4,0,0.0,4.0,0
305,13,0,0.0,13.0,0
306,4,0,0.0,4.0921624302864075,1
307,14,0,0.0,14.0,1
308,6,0,0.0,6.0,0
309,7,0,0.17465461790561676,7.418370828032494,0
310,5,0,0.015449183993041515,5.0154491839930415,1
311,14,0,0.0,14.0,0
312,9,0,0.3906491696834564,9.390649169683456,1
313,11,0,0.0,11.0,0
314,6,0,0.0,6.0,1
315,11,0,0.09192898124456406,11.091928981244564,1
316,11,0,0.09158006310462952,11.267371848225594,0
317,5,0,0.6693975925445557,5.669397592544556,0
318,3,0,0.0,3.1541817039251328,1
319,8,0,0.15268389880657196,8.152683898806572,0
320,5,0,0.005975791718810797,5.005975791718811,0
321,6,0,0.6693975925445557,6.669397592544556,1
322,6,0,0.6693975925445557,6.669397592544556,0
323,13,0,0.0,13.0,0
324,13,0,0.0,13.0,1
325,6,0,0.0,6.0,0
326,2,0,0.0,2.0,0
327,6,0,0.0,6.0,0
328,23,0,0.0,23.0,1
329,4,0,0.0,4.313247948884964,0
330,17,0,0.0,17.0,1
331,3,0,0.015449183993041515,3.0154491839930415,0
332,16,0,0.6693975925445557,16.669397592544556,1
333,20,0,0.0,20.0,1
334,7,0,0.0,7.0,0
335,6,0,0.0,6.0,0
336,2,0,0.0,2.0,0
337,5,0,0.14338771998882294,5.143387719988823,0
338,6,0,0.006931913085281849,6.249649492092431,0
339,6,0,0.0,6.0,1
340,8,0,0.22821299731731415,8.228212997317314,0
341,13,0,0.0,13.0,0
342,7,0,0.00496745714917779,8.042401409242302,1
343,10,0,0.6693975925445557,10.669397592544556,0
344,4,0,0.0,4.1654267609119415,0
345,7,0,0.0,7.0,0
346,4,0,0.0,4.674196833278984,0
347,7,0,0.05467760190367699,7.054677601903677,1
348,6,0,0.0,6.0,0
349,7,0,0.0,7.0,0
350,10,0,0.08118406683206558,10.313485614955425,0
351,13,0,0.0,13.0,1
352,6,0,0.0,6.0,0
353,6,0,0.0,6.0,0
354,6,0,0.0,6.0,1
355,13,0,0.0,13.0,0
356,6,0,0.0,6.0,0
357,13,0,0.0,13.0,1
358,4,0,0.0,4.0,0
359,5,0,0.6693975925445557,5.669397592544556,0
360,6,0,0.0,6.0,0
361,17,0,0.0,17.0,1
362,6,0,0.6693975925445557,6.669397592544556,0
363,12,0,0.6693975925445557,12.669397592544556,0
364,14,0,0.0,14.0,1
365,5,0,0.6693975925445557,5.669397592544556,0
366,6,0,0.0,6.202985316514969,0
367,26,0,0.6179130673408508,27.287310659885406,2
368,15,0,0.0,15.0,0
369,12,0,0.6693975925445557,12.669397592544556,1
370,7,0,0.00770286051556468,7.238197791855782,0
371,2,0,0.0,2.011997699737549,0
372,9,0,0.0,9.0,0
373,4,0,0.0,4.229233294725418,0
374,20,0,0.3448287844657898,20.34482878446579,2
375,6,0,0.0,6.0,0
376,10,0,0.6693975925445557,10.669397592544556,0
377,3,0,0.0,3.077463984489441,0
378,12,0,0.6693975925445557,12.669397592544556,1
379,5,0,0.6693975925445557,5.669397592544556,0
380,5,0,0.6693975925445557,5.669397592544556,0
381,4,0,0.0,4.0,0
382,8,0,0.2346995621919632,8.234699562191963,0
383,6,0,0.0,6.0,1
384,7,0,0.0,7.0,0
385,6,0,0.0,6.0,0
386,13,0,0.0,13.0,0
387,7,0,0.0,7.0,0
388,11,0,0.03359644114971161,11.912317708134651,1
389,11,0,0.0,11.0,0
390,13,0,0.0,13.0,1
391,9,0,0.0,9.0,0
392,6,0,0.0,6.0,0
393,7,0,0.04997992515563965,7.04997992515564,0
394,13,0,0.0,13.0,1
395,14,0,0.0,14.0,0
396,6,0,0.0,6.0,1
397,9,0,0.22905518114566803,9.229055181145668,0
398,11,0,0.0,11.0,0
399,8,0,0.2690669894218445,8.269066989421844,1
400,12,0,0.0,12.0,0
401,3,0,0.05738111585378647,3.2866144105792046,0
402,11,0,0.0,11.0,1
403,8,0,0.6693975925445557,8.669397592544556,0
404,14,0,0.0,14.0,1
405,4,0,0.0,4.434364020824432,0
406,8,0,0.0,8.41946616768837,0
407,2,0,0.0,2.0,0
408,9,0,0.3181561827659607,9.31815618276596,1
409,9,0,0.0,9.0,0
410,8,0,0.16653881967067719,8.166538819670677,0
411,6,0,0.16902443766593933,6.169024437665939,0
412,9,0,0.24122901260852814,9.63183231651783,0
413,6,0,0.0,6.0,0
414,6,0,0.0,6.0,0
415,6,0,0.0,6.0,1
416,11,0,0.0,11.0,0
417,5,0,0.05972636118531227,5.059726361185312,0
418,16,0,0.6693975925445557,16.669397592544556,1
419,4,0,0.0,4.004799240734428,0
420,5,0,0.6693975925445557,5.669397592544556,0
421,6,0,0.6693975925445557,6.669397592544556,0
422,7,0,0.0,7.0,0
423,6,0,0.005478537175804377,6.38275924930349,0
424,8,0,0.3831677734851837,8.383167773485184,1
425,11,0,0.3124139904975891,11.312413990497589,0
426,6,0,0.0,6.0,0
427,14,0,0.0,14.0,1
428,10,0,0.19806179404258728,10.198061794042587,0
429,5,0,0.0,5.069676227867603,0
430,13,0,0.0,13.0,1
431,28,0,0.29688599705696106,28.469074308872223,2
432,11,0,0.0,11.0,0
433,11,0,0.0,11.0,1
434,5,0,0.0,5.313485614955425,0
435,11,0,0.0,11.0,0
436,14,0,0.0,14.0,1
437,5,0,0.006917533464729786,5.2496351124718785,0
438,16,0,0.10000000149011612,16.163949094712734,1
439,13,0,0.0,13.0,0
440,7,0,0.09148351848125458,7.091483518481255,1
441,6,0,0.0,6.0,0
442,7,0,0.297652930021286,7.297652930021286,0
443,7,0,0.20466549694538116,7.204665496945381,0
444,4,0,0.0,4.0,0
445,13,0,0.0,13.0,1
446,12,0,0.6693975925445557,12.669397592544556,1
447,11,0,0.0,11.0,0
448,8,0,0.23642587661743164,8.905823469161987,1
449,9,0,0.0,9.0,0
450,6,0,0.6693975925445557,6.669397592544556,0
451,7,0,0.3831677734851837,7.383167773485184,0
452,4,0,0.0,4.105044059455395,0
453,5,0,0.0,5.388494700193405,1
454,6,0,0.0,6.0,0
455,6,0,0.0,6.488847717642784,0
456,13,0,0.0,13.0,0
457,5,0,0.6693975925445557,5.669397592544556,1
458,6,0,0.0,6.0,0
459,6,0,0.0,6.0,0
460,6,0,0.22960935533046722,6.229609355330467,0
461,6,0,0.0,6.0,0
462,8,0,0.2690669894218445,8.269066989421844,0
463,5,0,0.19758829474449158,5.197588294744492,1
464,14,0,0.0,14.0,0
465,3,0,0.05000000074505806,3.6292332895100117,0
466,6,0,0.0,6.350266534369439,0
467,6,0,0.0,6.0,1
468,31,0,0.6693975925445557,31.669397592544556,2
469,13,0,0.0,13.0,0
470,6,0,0.6693975925445557,6.669397592544556,0
471,5,0,0.6693975925445557,5.669397592544556,0
472,10,0,0.28796979784965515,10.287969797849655,1
473,13,0,0.0,13.0,0
474,10,0,0.3887445628643036,10.388744562864304,0
475,6,0,0.0,6.0,1
476,9,0,0.0,9.0,0
477,20,0,0.0,20.0,1
478,15,0,0.03872336447238922,15.03872336447239,0
479,6,0,0.07004644721746445,6.0700464472174644,1
480,7,0,0.0,7.0,0
481,13,0,0.0,13.0,0
482,6,0,0.0,6.0,0
483,2,0,0.0,2.0,0
484,17,0,0.0,17.0,1
485,5,0,0.19758829474449158,5.197588294744492,0
486,2,0,0.0,2.0,0
487,22,0,0.6693975925445557,22.669397592544556,1
488,6,0,0.0,6.0,1
489,12,0,0.6693975925445557,12.669397592544556,0
490,6,0,0.0,6.0,0
491,11,0,0.0,11.0,0
492,8,0,0.0796576589345932,8.079657658934593,1
493,2,0,0.0,2.0,0
494,4,0,0.0,4.059726361185312,0
495,23,0,0.0,23.129740241914988,2
496,6,0,0.0,6.241597756743431,0
497,14,0,0.0,14.0,1
498,7,0,0.28041839599609375,7.280418395996094,0
499,7,0,0.0,7.0,0
